,Protein,ENSG,UniProt,Source,Score
339,ATOH8,ENSG00000168874,Q96SQ7,uniprot_swissprot,0.36270505647000295
340,COX7B,ENSG00000131174,P24311,uniprot_swissprot,0.3618120750793194
341,ABCA1,ENSG00000165029,O95477,uniprot_swissprot,0.36087618129902177
342,DNPEP,ENSG00000123992,Q9ULA0,uniprot_swissprot,0.36022826689603626
343,PDGFRB,ENSG00000113721,P09619,uniprot_swissprot,0.35999167804514237
344,GNPAT,ENSG00000116906,O15228,uniprot_swissprot,0.35964836874643774
345,AP3M1,ENSG00000185009,Q9Y2T2,uniprot_swissprot,0.3594095656400988
346,PHKG2,ENSG00000156873,P15735,uniprot_swissprot,0.35940943837839445
347,GOT1,ENSG00000120053,P17174,uniprot_swissprot,0.35828413883465016
348,PPP1CB,ENSG00000213639,P62140,uniprot_swissprot,0.357961980458619
349,CCDC6,ENSG00000108091,Q16204,uniprot_swissprot,0.3578010053985695
350,ABHD6,ENSG00000163686,Q9BV23,uniprot_swissprot,0.3574586928005772
351,GLIS3,ENSG00000107249,Q8NEA6,uniprot_swissprot,0.3568995969324533
352,ESR2,ENSG00000140009,Q92731,uniprot_swissprot,0.3564025843176306
353,TRAPPC11,ENSG00000168538,Q7Z392,uniprot_swissprot,0.35589600581184205
354,S100A4,ENSG00000196154,P26447,uniprot_swissprot,0.3547339382936129
355,FGFR3,ENSG00000068078,P22607,uniprot_swissprot,0.3544150924715753
356,ARPC5L,ENSG00000136950,Q9BPX5,uniprot_swissprot,0.3542942149460532
357,LRRK2,ENSG00000188906,Q5S007,uniprot_swissprot,0.35418222470528643
358,GNG4,ENSG00000168243,P50150,uniprot_swissprot,0.3536539760498455
359,BACE1,ENSG00000186318,P56817,uniprot_swissprot,0.3535495048781041
360,PIK3R2,ENSG00000105647,O00459,uniprot_swissprot,0.35291915785591854
361,KAT7,ENSG00000136504,O95251,uniprot_swissprot,0.3524472748990449
362,ARNT,ENSG00000143437,P27540,uniprot_swissprot,0.3523552969346463
363,FAHD2A,ENSG00000115042,Q96GK7,uniprot_swissprot,0.35227884596967113
364,WIPF2,ENSG00000171475,Q8TF74,uniprot_swissprot,0.351634028330351
365,CDK2,ENSG00000123374,P24941,uniprot_swissprot,0.3514517104008282
366,XPO7,ENSG00000130227,Q9UIA9,uniprot_swissprot,0.35095449715838656
367,RAB9A,ENSG00000123595,P51151,uniprot_swissprot,0.34982389795047375
368,GLP1R,ENSG00000112164,P43220,uniprot_swissprot,0.3495639686883241
369,CSF1R,ENSG00000182578,P07333,uniprot_swissprot,0.34948769109076383
370,CAMK1G,ENSG00000008118,Q96NX5,uniprot_swissprot,0.3487953814309846
371,PDE9A,ENSG00000160191,O76083,uniprot_swissprot,0.34794935734609794
372,ZNF462,ENSG00000148143,Q96JM2,uniprot_swissprot,0.3478689295521822
373,MRPS27,ENSG00000113048,Q92552,uniprot_swissprot,0.347774196736569
374,ARPC4,ENSG00000241553,P59998,uniprot_swissprot,0.34769902330514196
375,MPRIP,ENSG00000133030,Q6WCQ1,uniprot_swissprot,0.3467837451895782
376,SHMT1,ENSG00000176974,P34896,uniprot_swissprot,0.34668267870475905
377,MAK,ENSG00000111837,P20794,uniprot_swissprot,0.3458511240317185
378,HIC1,ENSG00000177374,Q14526,uniprot_swissprot,0.3457677512708182
379,APOC1,ENSG00000130208,P02654,uniprot_swissprot,0.34572557292530004
380,EXOC2,ENSG00000112685,Q96KP1,uniprot_swissprot,0.345596056885984
381,TRMT10C,ENSG00000174173,Q7L0Y3,uniprot_swissprot,0.34502506966826174
382,PNO1,ENSG00000115946,Q9NRX1,uniprot_swissprot,0.34498833080107166
383,CACNA1A,ENSG00000141837,O00555,uniprot_swissprot,0.3449398835147934
384,CYSLTR1,ENSG00000173198,Q9Y271,uniprot_swissprot,0.34444765493043694
385,PRKAB1,ENSG00000111725,Q9Y478,uniprot_swissprot,0.3443987661874505
386,PTH,ENSG00000152266,P01270,uniprot_swissprot,0.34405884741082426
387,MGAT1,ENSG00000131446,P26572,uniprot_swissprot,0.34393283093877364
388,KRT86,ENSG00000170442,O43790,uniprot_swissprot,0.3438370687582503
389,IPO13,ENSG00000117408,O94829,uniprot_swissprot,0.343607978924132
390,LAMTOR1,ENSG00000149357,Q6IAA8,uniprot_swissprot,0.3425736739999334
391,MMP3,ENSG00000149968,P08254,uniprot_swissprot,0.34045402050056284
392,PPP1R12A,ENSG00000058272,O14974,uniprot_swissprot,0.34037338738379896
393,MAP4K2,ENSG00000168067,Q12851,uniprot_swissprot,0.3401105419594362
394,ACY3,ENSG00000132744,Q96HD9,uniprot_swissprot,0.3401101750736569
395,NUAK2,ENSG00000163545,Q9H093,uniprot_swissprot,0.3401101750736569
396,GAB2,ENSG00000033327,Q9UQC2,uniprot_swissprot,0.3399664190610304
397,LCMT1,ENSG00000205629,Q9UIC8,uniprot_swissprot,0.3396454810922901
398,EVX2,ENSG00000174279,Q03828,uniprot_swissprot,0.33950759424609156
399,CANX,ENSG00000127022,P27824,uniprot_swissprot,0.3388592206727203
400,ADORA2B,ENSG00000170425,P29275,uniprot_swissprot,0.33867127799465446
401,FUZ,ENSG00000010361,Q9BT04,uniprot_swissprot,0.3385755133906617
402,GDI1,ENSG00000203879,P31150,uniprot_swissprot,0.33842383607613097
403,KMT2B,ENSG00000272333,Q9UMN6,uniprot_swissprot,0.33835588423972923
404,ALDH5A1,ENSG00000112294,P51649,uniprot_swissprot,0.33823252565762907
405,S100A13,ENSG00000189171,Q99584,uniprot_swissprot,0.33820581410873346
406,ZNF652,ENSG00000198740,Q9Y2D9,uniprot_swissprot,0.3381558823494054
407,HES4,ENSG00000188290,Q9HCC6,uniprot_swissprot,0.33807530359302634
408,ITGB4,ENSG00000132470,P16144,uniprot_swissprot,0.33790312098939007
409,PFKP,ENSG00000067057,Q01813,uniprot_swissprot,0.3364899081252485
410,PURA,ENSG00000185129,Q00577,uniprot_swissprot,0.33643151061189214
411,TPST2,ENSG00000128294,O60704,uniprot_swissprot,0.33630621822465073
412,CSNK2B,ENSG00000204435,P67870,uniprot_swissprot,0.33625927280677437
413,CLMN,ENSG00000165959,Q96JQ2,uniprot_swissprot,0.33624284225358464
414,COX7A1,ENSG00000161281,P24310,uniprot_swissprot,0.3355728362218348
415,PAPSS1,ENSG00000138801,O43252,uniprot_swissprot,0.3354454230398654
416,KIT,ENSG00000157404,P10721,uniprot_swissprot,0.3350087391110703
417,NDUFS4,ENSG00000164258,O43181,uniprot_swissprot,0.33451884732433484
418,MRPS17,ENSG00000239789,Q9Y2R5,uniprot_swissprot,0.33441113535417627
419,NME4,ENSG00000103202,O00746,uniprot_swissprot,0.334411021442647
420,NFIB,ENSG00000147862,O00712,uniprot_swissprot,0.3337407475552406
421,IRF4,ENSG00000137265,Q15306,uniprot_swissprot,0.33366675327830936
422,NKX2-3,ENSG00000119919,Q8TAU0,uniprot_swissprot,0.333648251263309
423,BRSK2,ENSG00000174672,Q8IWQ3,uniprot_swissprot,0.3331424451969113
424,MAPK14,ENSG00000112062,Q16539,uniprot_swissprot,0.33306598861719283
425,PPP4R1,ENSG00000154845,Q8TF05,uniprot_swissprot,0.3325209330226628
426,TRRAP,ENSG00000196367,Q9Y4A5,uniprot_swissprot,0.3325209330226628
427,COMP,ENSG00000105664,P49747,uniprot_swissprot,0.3325205790143446
428,CGA,ENSG00000135346,P01215,uniprot_swissprot,0.3325205790143446
429,PTPRD,ENSG00000153707,P23468,uniprot_swissprot,0.3321032660578266
430,DYRK1B,ENSG00000105204,Q9Y463,uniprot_swissprot,0.33171025467193127
431,ANKRD55,ENSG00000164512,Q3KP44,uniprot_swissprot,0.3316383508676092
432,MTHFD1L,ENSG00000120254,Q6UB35,uniprot_swissprot,0.3312685511936147
433,MRPS36,ENSG00000134056,P82909,uniprot_swissprot,0.3309929215212611
434,ECE1,ENSG00000117298,P42892,uniprot_swissprot,0.33075223901846756
435,GAK,ENSG00000178950,O14976,uniprot_swissprot,0.3306519566396698
436,CDC42EP5,ENSG00000167617,Q6NZY7,uniprot_swissprot,0.33063489754139735
437,MVP,ENSG00000013364,Q14764,uniprot_swissprot,0.33063489754139735
438,MRPL33,ENSG00000243147,O75394,uniprot_swissprot,0.33063489754139735
439,FGGY,ENSG00000172456,Q96C11,uniprot_swissprot,0.33063477898610943
440,ARL1,ENSG00000120805,P40616,uniprot_swissprot,0.33063477898610943
441,TSPOAP1,ENSG00000005379,O95153,uniprot_swissprot,0.329348651794411
442,MINK1,ENSG00000141503,Q8N4C8,uniprot_swissprot,0.3293356156847687
443,MRPL42,ENSG00000198015,Q9Y6G3,uniprot_swissprot,0.3291034022890263
444,NECTIN2,ENSG00000130202,Q92692,uniprot_swissprot,0.328936571977924
445,TRAPPC3,ENSG00000054116,O43617,uniprot_swissprot,0.3287536158344536
446,SLC25A4,ENSG00000151729,P12235,uniprot_swissprot,0.3279609270098224
447,PPP1CA,ENSG00000172531,P62136,uniprot_swissprot,0.32763961053784285
448,PTGFR,ENSG00000122420,P43088,uniprot_swissprot,0.3275776793794332
449,FBXL7,ENSG00000183580,Q9UJT9,uniprot_swissprot,0.327553212215058
450,AKAP8L,ENSG00000011243,Q9ULX6,uniprot_swissprot,0.32687743330532615
451,AASS,ENSG00000008311,Q9UDR5,uniprot_swissprot,0.32687743330532615
452,NME9,ENSG00000181322,Q86XW9,uniprot_swissprot,0.3268771976128776
453,MYL6B,ENSG00000196465,P14649,uniprot_swissprot,0.3265212803179762
454,RAB20,ENSG00000139832,Q9NX57,uniprot_swissprot,0.32537487991588926
455,PANK3,ENSG00000120137,Q9H999,uniprot_swissprot,0.32500553031976526
456,ARHGEF17,ENSG00000110237,Q96PE2,uniprot_swissprot,0.32500530006120454
457,DHX30,ENSG00000132153,Q7L2E3,uniprot_swissprot,0.32500530006120454
458,PIK3C2A,ENSG00000011405,O00443,uniprot_swissprot,0.3249819351374866
459,DSTN,ENSG00000125868,P60981,uniprot_swissprot,0.3248497787572251
460,NEK1,ENSG00000137601,Q96PY6,uniprot_swissprot,0.3243372953809748
461,NUP88,ENSG00000108559,Q99567,uniprot_swissprot,0.3233010645065154
462,PAM16,ENSG00000217930,Q9Y3D7,uniprot_swissprot,0.32313803426077253
463,SHROOM1,ENSG00000164403,Q2M3G4,uniprot_swissprot,0.32313803426077253
464,PTPRS,ENSG00000105426,Q13332,uniprot_swissprot,0.32306548478801433
465,MRPL34,ENSG00000130312,Q9BQ48,uniprot_swissprot,0.32237195619834985
466,HAGH,ENSG00000063854,Q16775,uniprot_swissprot,0.32205868175894203
467,WNK3,ENSG00000196632,Q9BYP7,uniprot_swissprot,0.3219381116236805
468,WNT2,ENSG00000105989,P09544,uniprot_swissprot,0.32192216079018543
469,DYNC1I2,ENSG00000077380,Q13409,uniprot_swissprot,0.3212753960444872
470,HCN2,ENSG00000099822,Q9UL51,uniprot_swissprot,0.3212752817478024
471,FTCD,ENSG00000160282,O95954,uniprot_swissprot,0.3212752817478024
472,LRIG1,ENSG00000144749,Q96JA1,uniprot_swissprot,0.321054425081392
473,PPP3R1,ENSG00000221823,P63098,uniprot_swissprot,0.32080803582088996
474,ST3GAL4,ENSG00000110080,Q11206,uniprot_swissprot,0.32071091989925654
475,TFPI,ENSG00000003436,P10646,uniprot_swissprot,0.32028868250034515
476,ABCG1,ENSG00000160179,P45844,uniprot_swissprot,0.31948214106823414
477,NEK6,ENSG00000119408,Q9HC98,uniprot_swissprot,0.31941761377014916
478,ZBTB9,ENSG00000213588,Q96C00,uniprot_swissprot,0.3194173904078601
479,ESRP2,ENSG00000103067,Q9H6T0,uniprot_swissprot,0.3194173904078601
480,TJP2,ENSG00000119139,Q9UDY2,uniprot_swissprot,0.3194173904078601
481,NDUFA7,ENSG00000267855,O95182,uniprot_swissprot,0.31871916905343134
482,ITPKB,ENSG00000143772,P27987,uniprot_swissprot,0.3186063150041198
483,NDUFS6,ENSG00000145494,O75380,uniprot_swissprot,0.3182004382687339
484,COX6A2,ENSG00000156885,Q02221,uniprot_swissprot,0.3177940184812234
485,PIM1,ENSG00000137193,P11309,uniprot_swissprot,0.31775610794777837
486,ATM,ENSG00000149311,Q13315,uniprot_swissprot,0.3176593311263759
487,L3MBTL3,ENSG00000198945,Q96JM7,uniprot_swissprot,0.31756400534978274
488,PTK2B,ENSG00000120899,Q14289,uniprot_swissprot,0.3172755776095078
489,SH3BGRL,ENSG00000131171,O75368,uniprot_swissprot,0.31693352109042144
490,CTCF,ENSG00000102974,P49711,uniprot_swissprot,0.31691552857991107
491,RPS6KC1,ENSG00000136643,Q96S38,uniprot_swissprot,0.3166411372329127
492,CSNK2A2,ENSG00000070770,P19784,uniprot_swissprot,0.3166390814353337
493,MRPS15,ENSG00000116898,P82914,uniprot_swissprot,0.3160498094256695
494,ALDH8A1,ENSG00000118514,Q9H2A2,uniprot_swissprot,0.315715246648169
495,TCF7L2,ENSG00000148737,Q9NQB0,uniprot_swissprot,0.31532693965735087
496,PILRA,ENSG00000085514,Q9UKJ1,uniprot_swissprot,0.31521016063606966
497,TECRL,ENSG00000205678,Q5HYJ1,uniprot_swissprot,0.3146941529092313
498,CKMT1B,ENSG00000237289,P12532,uniprot_swissprot,0.3144257061543055
499,PTPRG,ENSG00000144724,P23470,uniprot_swissprot,0.31420813359956834
500,STAT3,ENSG00000168610,P40763,uniprot_swissprot,0.31418903217885036
501,MYO16,ENSG00000041515,Q9Y6X6,uniprot_swissprot,0.3139598710536359
502,FCRL2,ENSG00000132704,Q96LA5,uniprot_swissprot,0.3138713363722785
503,CDK11B,ENSG00000248333,P21127,uniprot_swissprot,0.3138713363722785
504,SLIT3,ENSG00000184347,O75094,uniprot_swissprot,0.3138711118907697
505,SCLY,ENSG00000132330,Q96I15,uniprot_swissprot,0.3138709996502508
506,DUSP2,ENSG00000158050,Q05923,uniprot_swissprot,0.3138709996502508
507,PECAM1,ENSG00000261371,P16284,uniprot_swissprot,0.31336848545892687
508,BPIFA1,ENSG00000198183,Q9NP55,uniprot_swissprot,0.3131949118561084
509,HLA-DQA2,ENSG00000237541,P01906,uniprot_swissprot,0.31306083650331384
510,DYNLRB1,ENSG00000125971,Q9NP97,uniprot_swissprot,0.31304794385759
511,BZW2,ENSG00000136261,Q9Y6E2,uniprot_swissprot,0.3130115145251135
512,SLC25A6,ENSG00000169100,P12236,uniprot_swissprot,0.31295543919684143
513,TMEM106B,ENSG00000106460,Q9NUM4,uniprot_swissprot,0.312430130636344
514,COQ5,ENSG00000110871,Q5HYK3,uniprot_swissprot,0.3120315992572071
515,HIPK1,ENSG00000163349,Q86Z02,uniprot_swissprot,0.31184108405276706
516,GABRA4,ENSG00000109158,P48169,uniprot_swissprot,0.31158911688086105
517,CORO1C,ENSG00000110880,Q9ULV4,uniprot_swissprot,0.3115038950111031
518,OLFM4,ENSG00000102837,Q6UX06,uniprot_swissprot,0.3111206494836542
519,MRPL36,ENSG00000171421,Q9P0J6,uniprot_swissprot,0.3109975550394092
520,ZNF579,ENSG00000218891,Q8NAF0,uniprot_swissprot,0.3109502204288414
521,HNF4G,ENSG00000164749,Q14541,uniprot_swissprot,0.3109502204288414
522,GSTO1,ENSG00000148834,P78417,uniprot_swissprot,0.3109444655417425
523,PCBP2,ENSG00000197111,Q15366,uniprot_swissprot,0.310857356165489
524,SLC7A14,ENSG00000013293,Q8TBB6,uniprot_swissprot,0.3106764012674057
525,SEC14L1,ENSG00000129657,Q92503,uniprot_swissprot,0.31057732227749
526,HIF1A,ENSG00000100644,Q16665,uniprot_swissprot,0.31029440767537275
527,EPS15L1,ENSG00000127527,Q9UBC2,uniprot_swissprot,0.3101966998469424
528,ABL1,ENSG00000097007,P00519,uniprot_swissprot,0.3099735469965628
529,ACTR2,ENSG00000138071,P61160,uniprot_swissprot,0.30984957026719606
530,RYR2,ENSG00000198626,Q92736,uniprot_swissprot,0.30981764065007333
531,RGMB,ENSG00000174136,Q6NW40,uniprot_swissprot,0.3087360083234309
532,MAPT,ENSG00000186868,P10636,uniprot_swissprot,0.3086915896072713
533,GPX1,ENSG00000233276,P07203,uniprot_swissprot,0.3077367632237819
534,LIPG,ENSG00000101670,Q9Y5X9,uniprot_swissprot,0.30722773233364276
535,SPRED2,ENSG00000198369,Q7Z698,uniprot_swissprot,0.307155796194363
536,CALU,ENSG00000128595,O43852,uniprot_swissprot,0.3069103496858145
537,ZNF628,ENSG00000197483,Q5EBL2,uniprot_swissprot,0.3054475182272996
538,DSG2,ENSG00000046604,Q14126,uniprot_swissprot,0.30507764215615224
539,NR2F2,ENSG00000185551,P24468,uniprot_swissprot,0.30497115170797073
540,TGM6,ENSG00000166948,O95932,uniprot_swissprot,0.3047881484634191
541,NICN1,ENSG00000145029,Q9BSH3,uniprot_swissprot,0.30471972480808185
542,ZNF341,ENSG00000131061,Q9BYN7,uniprot_swissprot,0.30298911084465013
543,DDR2,ENSG00000162733,Q16832,uniprot_swissprot,0.30201531484452593
544,PRKD2,ENSG00000105287,Q9BZL6,uniprot_swissprot,0.30154693586585735
545,CYB5B,ENSG00000103018,O43169,uniprot_swissprot,0.30122445432322914
546,ATP10D,ENSG00000145246,Q9P241,uniprot_swissprot,0.30109147459941293
547,REEP5,ENSG00000129625,Q00765,uniprot_swissprot,0.3009582428713729
548,HEXB,ENSG00000049860,P07686,uniprot_swissprot,0.3000665134884164
549,E2F1,ENSG00000101412,Q01094,uniprot_swissprot,0.2999654468986916
550,MYOM2,ENSG00000036448,P54296,uniprot_swissprot,0.29928426035715605
551,ZNF813,ENSG00000198346,Q6ZN06,uniprot_swissprot,0.2990414972619798
552,CDK5R2,ENSG00000171450,Q13319,uniprot_swissprot,0.29900978029487446
553,PRKCZ,ENSG00000067606,Q05513,uniprot_swissprot,0.2980654649913017
554,PKN1,ENSG00000123143,Q16512,uniprot_swissprot,0.2978959076772831
555,DIAPH3,ENSG00000139734,Q9NSV4,uniprot_swissprot,0.2974816620444852
556,ALDH9A1,ENSG00000143149,P49189,uniprot_swissprot,0.2974815574643256
557,FADS1,ENSG00000149485,O60427,uniprot_swissprot,0.2974815574643256
558,SERPINB6,ENSG00000124570,P35237,uniprot_swissprot,0.29734698413023336
559,PCYT2,ENSG00000185813,Q99447,uniprot_swissprot,0.29724290376600987
560,SRR,ENSG00000167720,Q9GZT4,uniprot_swissprot,0.29646217467276115
561,CDK8,ENSG00000132964,P49336,uniprot_swissprot,0.2960534546388369
562,AGTR1,ENSG00000144891,P30556,uniprot_swissprot,0.29597975508104346
563,SIK3,ENSG00000160584,Q9Y2K2,uniprot_swissprot,0.2956838747841522
564,NECAP2,ENSG00000157191,Q9NVZ3,uniprot_swissprot,0.2956836638659051
565,ADORA2A,ENSG00000128271,P29274,uniprot_swissprot,0.2950777993131233
566,ATPAF1,ENSG00000123472,Q5TC12,uniprot_swissprot,0.2948044225465974
567,MTHFS,ENSG00000136371,P49914,uniprot_swissprot,0.29389027704042536
568,FRMD1,ENSG00000153303,Q8N878,uniprot_swissprot,0.29389027704042536
569,GRIK5,ENSG00000105737,Q16478,uniprot_swissprot,0.2938901707869183
570,CAMK2N1,ENSG00000162545,Q7Z7J9,uniprot_swissprot,0.2934614737602453
571,DRD4,ENSG00000069696,P21917,uniprot_swissprot,0.29339189159108725
572,MAP3K11,ENSG00000173327,Q16584,uniprot_swissprot,0.2933028303655396
573,PTGDS,ENSG00000107317,P41222,uniprot_swissprot,0.2930154221860005
574,SH3GLB2,ENSG00000148341,Q9NR46,uniprot_swissprot,0.2928406477239983
575,DHPS,ENSG00000095059,P49366,uniprot_swissprot,0.2921013841032381
576,SFT2D2,ENSG00000213064,O95562,uniprot_swissprot,0.29131340168961695
577,SPEN,ENSG00000065526,Q96T58,uniprot_swissprot,0.291212050779866
578,ANXA2,ENSG00000182718,P07355,uniprot_swissprot,0.2911758124431942
579,SEH1L,ENSG00000085415,Q96EE3,uniprot_swissprot,0.2911557086294985
580,RDH8,ENSG00000080511,Q9NYR8,uniprot_swissprot,0.2903175062591342
581,MRPL16,ENSG00000166902,Q9NX20,uniprot_swissprot,0.29031730300528563
582,DRD3,ENSG00000151577,P35462,uniprot_swissprot,0.2900348745777012
583,PGR,ENSG00000082175,P06401,uniprot_swissprot,0.29001752485674515
584,TXNDC12,ENSG00000117862,O95881,uniprot_swissprot,0.2897217110262559
585,ADRA2C,ENSG00000184160,P18825,uniprot_swissprot,0.2896992755374333
586,SNTG1,ENSG00000147481,Q9NSN8,uniprot_swissprot,0.2892768763822866
587,SLC12A4,ENSG00000124067,Q9UP95,uniprot_swissprot,0.28898688429964664
588,TAF1,ENSG00000147133,P21675,uniprot_swissprot,0.28853761142798084
589,ULK3,ENSG00000140474,Q6PHR2,uniprot_swissprot,0.28853761142798084
590,CNTNAP5,ENSG00000155052,Q8WYK1,uniprot_swissprot,0.28803180433728376
591,DPP10,ENSG00000175497,Q8N608,uniprot_swissprot,0.28734771459302644
592,GFI1B,ENSG00000165702,Q5VTD9,uniprot_swissprot,0.2873301854760702
593,IL6R,ENSG00000160712,P08887,uniprot_swissprot,0.2870068166424197
594,CRY2,ENSG00000121671,Q49AN0,uniprot_swissprot,0.28664049853466916
595,RAB31,ENSG00000168461,Q13636,uniprot_swissprot,0.2861559750771052
596,ERG,ENSG00000157554,P11308,uniprot_swissprot,0.28576703782552554
597,FST,ENSG00000134363,P19883,uniprot_swissprot,0.2849922291770992
598,CERKL,ENSG00000188452,Q49MI3,uniprot_swissprot,0.2849922291770992
599,PRLR,ENSG00000113494,P16471,uniprot_swissprot,0.2849922291770992
600,ZNF800,ENSG00000048405,Q2TB10,uniprot_swissprot,0.2847110091191706
601,RSAD1,ENSG00000136444,Q9HA92,uniprot_swissprot,0.2840547490209496
602,ACMSD,ENSG00000153086,Q8TDX5,uniprot_swissprot,0.28398311664253034
603,HOXB9,ENSG00000170689,P17482,uniprot_swissprot,0.283470201552012
604,CSAD,ENSG00000139631,Q9Y600,uniprot_swissprot,0.2832267317833898
605,ACP5,ENSG00000102575,P13686,uniprot_swissprot,0.283226430794682
606,ACVR2B,ENSG00000114739,Q13705,uniprot_swissprot,0.283226430794682
607,UBA1,ENSG00000130985,P22314,uniprot_swissprot,0.28318574050526807
608,PTPRF,ENSG00000142949,P10586,uniprot_swissprot,0.2828511495380019
609,BCR,ENSG00000186716,P11274,uniprot_swissprot,0.2826207536249126
610,ZIC3,ENSG00000156925,O60481,uniprot_swissprot,0.281548411489648
611,E2F3,ENSG00000112242,O00716,uniprot_swissprot,0.281548411489648
612,INPP4B,ENSG00000109452,O15327,uniprot_swissprot,0.28146522508293426
613,VDR,ENSG00000111424,P11473,uniprot_swissprot,0.28119520626681543
614,ZBTB37,ENSG00000185278,Q5TC79,uniprot_swissprot,0.2805560310423312
615,ERBB2,ENSG00000141736,P04626,uniprot_swissprot,0.2797293324140038
616,ARPC2,ENSG00000163466,O15144,uniprot_swissprot,0.27970890978449287
617,PBX2,ENSG00000204304,P40425,uniprot_swissprot,0.2796320814056194
618,RIN3,ENSG00000100599,Q8TB24,uniprot_swissprot,0.27930742047685825
619,SLC16A7,ENSG00000118596,O60669,uniprot_swissprot,0.2792530452498883
620,TRIOBP,ENSG00000100106,Q9H2D6,uniprot_swissprot,0.27867957023797413
621,ATL2,ENSG00000119787,Q8NHH9,uniprot_swissprot,0.27847135704988424
622,KIF25,ENSG00000125337,Q9UIL4,uniprot_swissprot,0.2780571440622217
623,SULT1A2,ENSG00000197165,P50226,uniprot_swissprot,0.27795668141865204
624,HMMR,ENSG00000072571,O75330,uniprot_swissprot,0.27795668141865204
625,VAMP3,ENSG00000049245,Q15836,uniprot_swissprot,0.27795668141865204
626,CDKN2D,ENSG00000129355,P55273,uniprot_swissprot,0.2779565840492458
627,IKZF2,ENSG00000030419,Q9UKS7,uniprot_swissprot,0.27772121372378383
628,ANKRD31,ENSG00000145700,Q8N7Z5,uniprot_swissprot,0.27719927573892467
629,GLRX2,ENSG00000023572,Q9NS18,uniprot_swissprot,0.27685590924797504
630,AKT1,ENSG00000142208,P31749,uniprot_swissprot,0.27665870971634354
631,JAK2,ENSG00000096968,O60674,uniprot_swissprot,0.27636249796549445
632,DNAH6,ENSG00000115423,Q9C0G6,uniprot_swissprot,0.2762092447887982
633,ADORA1,ENSG00000163485,P30542,uniprot_swissprot,0.27599583462156946
634,ZNF619,ENSG00000177873,Q8N2I2,uniprot_swissprot,0.27581580371035225
635,LHX6,ENSG00000106852,Q9UPM6,uniprot_swissprot,0.27581580371035225
636,CACNA1C,ENSG00000151067,Q13936,uniprot_swissprot,0.2756579283350582
637,IARS2,ENSG00000067704,Q9NSE4,uniprot_swissprot,0.2756362749474148
638,FOLR3,ENSG00000110203,P41439,uniprot_swissprot,0.27539023887684266
639,PTPN18,ENSG00000072135,Q99952,uniprot_swissprot,0.2748358690948156
640,FOXM1,ENSG00000111206,Q08050,uniprot_swissprot,0.2746704137979177
641,STRADA,ENSG00000266173,Q7RTN6,uniprot_swissprot,0.2744665836367364
642,RGPD8,ENSG00000169629,O14715,uniprot_swissprot,0.27446638737221274
643,AP1M2,ENSG00000129354,Q9Y6Q5,uniprot_swissprot,0.27446638737221274
644,SEC24C,ENSG00000176986,P53992,uniprot_swissprot,0.27446638737221274
645,PLK3,ENSG00000173846,Q9H4B4,uniprot_swissprot,0.2744662892401309
646,PKN3,ENSG00000160447,Q6P5Z2,uniprot_swissprot,0.2744662892401309
647,MKNK2,ENSG00000099875,Q9HBH9,uniprot_swissprot,0.27399743825529804
648,KIN,ENSG00000151657,O60870,uniprot_swissprot,0.2739158549279364
649,IRF2,ENSG00000168310,P14316,uniprot_swissprot,0.2739158549279364
650,AP4S1,ENSG00000100478,Q9Y587,uniprot_swissprot,0.27337661503675004
651,PPP2CA,ENSG00000113575,P67775,uniprot_swissprot,0.2730093282877005
652,HAVCR2,ENSG00000135077,Q8TDQ0,uniprot_swissprot,0.2728596581209281
653,UQCRQ,ENSG00000164405,O14949,uniprot_swissprot,0.2727897216946454
654,BCAR3,ENSG00000137936,O75815,uniprot_swissprot,0.2727281167041603
655,FOXRED2,ENSG00000100350,Q8IWF2,uniprot_swissprot,0.2727281167041603
656,VCP,ENSG00000165280,P55072,uniprot_swissprot,0.2726436238290798
657,CHRM1,ENSG00000168539,P11229,uniprot_swissprot,0.2726435284182946
658,ADORA3,ENSG00000282608,P0DMS8,uniprot_swissprot,0.272546060247085
659,SIX6,ENSG00000184302,O95475,uniprot_swissprot,0.2720213544999954
660,ADRA2A,ENSG00000150594,P08913,uniprot_swissprot,0.27170792288924056
661,LILRA5,ENSG00000187116,A6NI73,uniprot_swissprot,0.2712184957244138
662,PPP1R3B,ENSG00000173281,Q86XI6,uniprot_swissprot,0.27111311801771115
663,HOMEZ,ENSG00000290292,Q8IX15,uniprot_swissprot,0.2710762751517147
664,BMPR1B,ENSG00000138696,O00238,uniprot_swissprot,0.27066322988898256
665,CMPK1,ENSG00000162368,P30085,uniprot_swissprot,0.2703088442376944
666,ZHX1,ENSG00000165156,Q9UKY1,uniprot_swissprot,0.2701323075508159
667,NFIC,ENSG00000141905,P08651,uniprot_swissprot,0.2687708674315932
668,AUH,ENSG00000148090,Q13825,uniprot_swissprot,0.26838638074312526
669,NDUFA10,ENSG00000130414,O95299,uniprot_swissprot,0.26837683897784703
670,PTCD1,ENSG00000106246,O75127,uniprot_swissprot,0.2679730664906294
671,SLC12A2,ENSG00000064651,P55011,uniprot_swissprot,0.26770172173065526
672,PDE5A,ENSG00000138735,O76074,uniprot_swissprot,0.26756400701523825
673,GLYATL3,ENSG00000203972,Q5SZD4,uniprot_swissprot,0.26754078386931723
674,NUP188,ENSG00000095319,Q5SRE5,uniprot_swissprot,0.26754078386931723
675,RAB26,ENSG00000167964,Q9ULW5,uniprot_swissprot,0.26754078386931723
