,name,count,logLR,meddraCode,chembl_id
433,toxicity to various agents,36,60.56995912427374,10070863,CHEMBL1628502
434,eye movement disorder,15,57.794147922819775,10061129,CHEMBL1628502
435,dyskinesia,17,39.223304106496926,10013916,CHEMBL1628502
436,drug interaction,29,30.872150851782862,10013710,CHEMBL1628502
437,drug hypersensitivity,24,17.100316684082827,10013700,CHEMBL1628502
438,somnolence,16,12.57989131864906,10041349,CHEMBL1628502
439,product odour abnormal,4,12.094769884463403,10069226,CHEMBL1628502
440,restless legs syndrome,6,12.004302456973619,10058920,CHEMBL1628502
441,rib deformity,2,10.353638535475511,10059011,CHEMBL1628502
442,reversible airways obstruction,2,8.9401292403345,10062109,CHEMBL1628502
443,insomnia,14,8.317438278330883,10022437,CHEMBL1628502
444,actinic keratosis,3,7.847737187221355,10000614,CHEMBL1628502
445,throat clearing,2,7.53916324903048,10080125,CHEMBL1628502
446,feeling drunk,3,7.160953566181888,10016330,CHEMBL1628502
447,thermoanaesthesia,1,6.831839746593232,10068010,CHEMBL1628502
448,nasal obstruction,2,6.739306770991789,10028748,CHEMBL1628502
449,sleep inertia,1,5.985070481900038,10067493,CHEMBL1628502
450,vomiting,1,5.968875334500808,10047700,CHEMBL1628502
451,hangover,2,5.842609763702512,10019133,CHEMBL1628502
452,chorea,2,5.671187305652893,10008748,CHEMBL1628502
453,bowen's disease,2,5.671187305652893,10006059,CHEMBL1628502
454,generalised tonic-clonic seizure,4,5.499869941862471,10018100,CHEMBL1628502
455,electrocardiogram qt prolonged,686,1198.9299401764583,10014387,CHEMBL1508
456,serotonin syndrome,521,1150.1803457028145,10040108,CHEMBL1508
457,suicide attempt,646,861.4079567077279,10042464,CHEMBL1508
458,sopor,355,622.0215963257506,10058709,CHEMBL1508
459,hyponatraemia,538,612.9414209869865,10021036,CHEMBL1508
460,drug interaction,831,598.9395440656808,10013710,CHEMBL1508
461,suicidal ideation,513,570.7388355074654,10042458,CHEMBL1508
462,somnolence,649,480.07240998663474,10041349,CHEMBL1508
463,coma,353,411.9161442408804,10010071,CHEMBL1508
464,drug abuse,377,391.2855096961721,10013654,CHEMBL1508
465,anxiety,596,375.4120810924942,10002855,CHEMBL1508
466,agitation,377,333.1350058970129,10001497,CHEMBL1508
467,depression,561,327.90744360454846,10012378,CHEMBL1508
468,tremor,461,267.11718211519474,10044565,CHEMBL1508
469,poisoning deliberate,132,236.16889946082665,10036000,CHEMBL1508
470,convulsion,313,225.31298670193064,10010904,CHEMBL1508
471,confusional state,437,221.69846722047077,10010305,CHEMBL1508
472,mydriasis,128,182.27525137718476,10028521,CHEMBL1508
473,application site erythema,228,668.7196887828031,10003041,CHEMBL796
474,agitation,377,534.8393518324083,10001497,CHEMBL796
475,aggression,311,522.0803999602795,10001488,CHEMBL796
476,tachycardia,384,430.45189912356,10043071,CHEMBL796
477,application site irritation,126,408.9171303023177,10003046,CHEMBL796
478,tic,128,377.9161593211393,10043833,CHEMBL796
479,toxicity to various agents,379,358.98870145397086,10070863,CHEMBL796
480,suicidal ideation,274,300.1929517831959,10042458,CHEMBL796
481,application site pruritus,113,291.9228637803026,10003053,CHEMBL796
482,growth retardation,93,269.81819241450285,10053759,CHEMBL796
483,dyskinesia,169,251.6097303059796,10013916,CHEMBL796
484,abnormal behaviour,176,240.96806653332897,10061422,CHEMBL796
485,psychomotor hyperactivity,129,235.69642455930443,10037211,CHEMBL796
486,dystonia,130,230.88602970250213,10013983,CHEMBL796
487,psychotic disorder,170,209.8453696155193,10061920,CHEMBL796
488,mydriasis,111,205.9630041647688,10028521,CHEMBL796
489,suicide attempt,220,202.72655450113234,10042464,CHEMBL796
490,drug abuse,199,201.22483062609535,10013654,CHEMBL796
491,irritability,183,199.98315773852664,10022998,CHEMBL796
492,disturbance in social behaviour,60,182.8941102974859,10061108,CHEMBL796
493,disturbance in attention,146,178.50824163859215,10013496,CHEMBL796
494,anxiety,304,176.4712001663138,10002855,CHEMBL796
495,choreoathetosis,52,175.3730412967634,10008754,CHEMBL796
496,application site rash,70,168.39940007041878,10003054,CHEMBL796
497,hallucination,182,168.03798515428934,10062824,CHEMBL796
498,drug diversion,55,165.33713141579938,10066053,CHEMBL796
499,insomnia,296,153.75410941958398,10022437,CHEMBL796
500,decreased appetite,279,152.90858408967324,10061428,CHEMBL796
501,serotonin syndrome,111,147.03594580845674,10040108,CHEMBL796
502,application site pain,79,137.3956062408688,10003051,CHEMBL796
503,attention deficit/hyperactivity disorder,53,131.0893536539079,10003736,CHEMBL796
504,"hallucination, visual",99,127.53786809333542,,CHEMBL796
505,diarrhoea,57,127.42568757745175,10012735,CHEMBL796
506,precocious puberty,36,127.02209004633187,10058084,CHEMBL796
507,hospitalisation,217,123.85683176726889,10054112,CHEMBL796
508,muscle contracture,44,119.7308656819223,10062575,CHEMBL796
509,pulmonary malformation,29,114.47614975351462,10037419,CHEMBL796
510,trismus,53,106.28106311666488,10044684,CHEMBL796
511,oppositional defiant disorder,26,102.02105201165978,10056440,CHEMBL796
512,decreased eye contact,25,99.89485616649472,10069633,CHEMBL796
513,restlessness,94,94.04675794592185,10038743,CHEMBL796
514,"hallucination, auditory",72,93.56289697938337,,CHEMBL796
515,depressed mood,98,91.89060369936487,10012374,CHEMBL796
516,sydenham's chorea,19,91.84708029935427,10042732,CHEMBL796
517,logorrhoea,42,90.82822423431935,10024796,CHEMBL796
518,apathy,59,90.2752272295038,10002942,CHEMBL796
519,paranoia,70,90.26030907941458,10033864,CHEMBL796
520,hypotension,821,1275.9362103710082,10021097,CHEMBL723
521,bradycardia,577,1222.2860131553025,10006093,CHEMBL723
522,syncope,315,404.7680004496797,10042772,CHEMBL723
523,hyperkalaemia,225,398.33943073165574,10020646,CHEMBL723
524,cardiac failure,242,377.8737879684122,10007554,CHEMBL723
525,cardiogenic shock,111,264.56060237577185,10007625,CHEMBL723
526,drug interaction,313,236.6930162141216,10013710,CHEMBL723
527,sinus bradycardia,98,198.4528012855808,10040741,CHEMBL723
528,dyspnoea,410,153.11028636735864,10013968,CHEMBL723
529,orthostatic hypotension,99,150.63573477389582,10031127,CHEMBL723
530,oedema peripheral,202,148.0102200567344,10030124,CHEMBL723
531,shock,91,146.40602626513282,10040560,CHEMBL723
532,atrial fibrillation,166,145.55565888204,10003658,CHEMBL723
533,cardiac failure chronic,50,139.83930046930618,10007558,CHEMBL723
534,ejection fraction decreased,81,128.04881413856492,10050528,CHEMBL723
535,blood pressure decreased,120,124.37761193062033,10005734,CHEMBL723
536,presyncope,88,123.49628245586064,10036653,CHEMBL723
537,atrioventricular block,58,112.90105908259284,10003671,CHEMBL723
538,heart rate decreased,85,112.06155346006562,10019301,CHEMBL723
539,atrioventricular block complete,58,110.84043431515602,10003673,CHEMBL723
540,blood pressure increased,151,110.01307593086676,10005750,CHEMBL723
541,cardiomegaly,59,107.99636641841062,10007632,CHEMBL723
542,acute kidney injury,186,105.61245840031188,10069339,CHEMBL723
543,dizziness,316,97.6923829754378,10013573,CHEMBL723
544,bundle branch block left,45,96.57756161592988,10006580,CHEMBL723
545,mitral valve incompetence,59,95.10328128061519,10027727,CHEMBL723
546,tricuspid valve incompetence,48,90.63822563283611,10044640,CHEMBL723
547,toxicity to various agents,157,89.90307382789615,10070863,CHEMBL723
548,bradyarrhythmia,32,86.43846112900792,10049765,CHEMBL723
549,hypertensive crisis,56,82.3483659997728,10020802,CHEMBL723
550,n-terminal prohormone brain natriuretic peptide abnormal,16,79.91554552018351,10071660,CHEMBL723
551,n-terminal prohormone brain natriuretic peptide increased,26,77.04140017439931,10071662,CHEMBL723
552,left ventricular dilatation,21,76.64133688565926,10050043,CHEMBL723
553,electrocardiogram abnormal,45,75.91394889369985,10014363,CHEMBL723
554,hypoglycaemia,91,73.54381485659542,10020993,CHEMBL723
555,blood creatinine increased,105,72.93619418025628,10005483,CHEMBL723
556,brain natriuretic peptide abnormal,17,69.99512168599904,10053408,CHEMBL723
557,gastrointestinal tract mucosal pigmentation,17,67.634514610123,10057084,CHEMBL723
558,cerebral infarction,35,62.7349364516067,10008118,CHEMBL799
559,tachycardia,50,47.67769563702677,10043071,CHEMBL799
560,gastrointestinal haemorrhage,45,45.64121150689789,10017955,CHEMBL799
561,melaena,27,41.07219763348985,10027141,CHEMBL799
562,haemorrhage subcutaneous,14,39.39793759328859,10018999,CHEMBL799
563,gastric ulcer haemorrhage,14,33.57941266906346,10017829,CHEMBL799
564,lacunar infarction,12,32.64227946227584,10051078,CHEMBL799
565,atrial fibrillation,38,32.022679725067064,10003658,CHEMBL799
566,post procedural haematoma,10,30.957701730141707,10063188,CHEMBL799
567,hepatic function abnormal,26,30.91278363521087,10019670,CHEMBL799
568,ventricular fibrillation,16,30.616289481389686,10047290,CHEMBL799
569,cerebral haemorrhage,20,29.328319913522137,10008111,CHEMBL799
570,post procedural haemorrhage,15,28.792344858484284,10051077,CHEMBL799
571,upper gastrointestinal haemorrhage,17,27.846407200893736,10046274,CHEMBL799
572,cardiac failure,29,27.43234677122382,10007554,CHEMBL799
573,fat embolism,6,25.254662005505452,10016246,CHEMBL799
574,anaemia,55,25.02065256291462,10002034,CHEMBL799
575,cerebral hyperperfusion syndrome,5,24.42947906909467,10064730,CHEMBL799
576,thrombotic cerebral infarction,6,24.35419711559007,10067347,CHEMBL799
577,shock haemorrhagic,11,24.08422241169319,10049771,CHEMBL799
578,thalamus haemorrhage,7,23.484041837971745,10058939,CHEMBL799
579,diverticulum intestinal haemorrhagic,8,23.00837386580679,10013560,CHEMBL799
580,aortic dissection,8,22.064743386838018,10002895,CHEMBL799
581,haemorrhagic anaemia,10,21.548138484413357,10052293,CHEMBL799
582,fatigue,10,21.255633581036818,10016256,CHEMBL799
583,agranulocytosis,17,20.79430930613853,10001507,CHEMBL799
584,haematochezia,21,20.727963751603966,10018836,CHEMBL799
585,ventricular tachycardia,15,18.985965393294464,10047302,CHEMBL799
586,subarachnoid haemorrhage,11,18.933103901192226,10042316,CHEMBL799
587,haemobilia,5,18.765328930578107,10058947,CHEMBL799
588,bradycardia,550,1031.3158332323292,10006093,CHEMBL1678
589,syncope,365,452.93858559006185,10042772,CHEMBL1678
590,electrocardiogram qt prolonged,252,398.2984505699351,10014387,CHEMBL1678
591,pleurothotonus,86,325.7197239305315,10035628,CHEMBL1678
592,sinus bradycardia,143,314.68338645655604,10040741,CHEMBL1678
593,delirium,199,306.3931683785413,10012218,CHEMBL1678
594,fall,459,305.5640199231493,10016173,CHEMBL1678
595,confusional state,324,298.0583497373955,10010305,CHEMBL1678
596,drug interaction,335,219.32032626690489,10013710,CHEMBL1678
597,agitation,189,188.3625144294856,10001497,CHEMBL1678
598,cholinergic syndrome,46,178.82631637955637,10008674,CHEMBL1678
599,dementia alzheimer's type,67,178.06491377380007,10012271,CHEMBL1678
600,torsade de pointes,87,155.99677186286135,10044066,CHEMBL1678
601,aggression,137,154.6633014040708,10001488,CHEMBL1678
602,neuroleptic malignant syndrome,93,152.1429433793819,10029282,CHEMBL1678
603,mania,91,150.71468054961588,10026749,CHEMBL1678
604,dementia,91,149.66213972958212,10012267,CHEMBL1678
605,atrioventricular block first degree,65,149.24059029744967,10003674,CHEMBL1678
606,delusion,81,134.23428218098707,10012239,CHEMBL1678
607,cognitive disorder,116,132.26265885360044,10057668,CHEMBL1678
608,sick sinus syndrome,44,131.2886718220543,10040639,CHEMBL1678
609,parkinsonism,73,130.64423579383583,10034010,CHEMBL1678
610,depressed level of consciousness,126,128.93748259775748,10012373,CHEMBL1678
611,hallucination,137,118.86890443431184,10062824,CHEMBL1678
612,abnormal behaviour,100,106.11348150056438,10061422,CHEMBL1678
613,myoclonus,71,102.43936860161193,10028622,CHEMBL1678
614,circulatory collapse,67,94.93787837149284,10009192,CHEMBL1678
615,atrioventricular block complete,55,92.25484160847554,10003673,CHEMBL1678
616,loss of consciousness,170,91.92795205117,10024855,CHEMBL1678
617,"hallucination, visual",73,88.3673863267104,,CHEMBL1678
618,extrapyramidal disorder,68,86.99743309331097,10015832,CHEMBL1678
619,urinary incontinence,72,82.32907692169829,10046543,CHEMBL1678
620,somnolence,187,80.15044754761766,10041349,CHEMBL1678
621,rhabdomyolysis,109,79.41008538073947,10039020,CHEMBL1678
622,injection site pain,1,76.56270068448794,10022086,CHEMBL1678
623,disorientation,87,74.18162940209004,10013395,CHEMBL1678
624,atrioventricular block,47,73.63187714902597,10003671,CHEMBL1678
625,hypokalaemia,103,72.73192610871047,10021015,CHEMBL1678
626,sleep apnoea syndrome,615,1776.9859684576077,10040979,CHEMBL1200682
627,pre-existing condition improved,341,1268.6746569535899,10036495,CHEMBL1200682
628,cataplexy,250,1133.8720998822537,10007737,CHEMBL1200682
629,anxiety,873,928.9925619214337,10002855,CHEMBL1200682
630,depression,836,858.0620216385723,10012378,CHEMBL1200682
631,somnolence,806,839.6427117522107,10041349,CHEMBL1200682
632,somnambulism,247,767.3678589634947,10041347,CHEMBL1200682
633,feeling abnormal,683,706.0224033277773,10016322,CHEMBL1200682
634,unevaluable event,432,593.4430784910073,10062355,CHEMBL1200682
635,suicidal ideation,466,537.5026545504807,10042458,CHEMBL1200682
636,insomnia,664,520.1801089689397,10022437,CHEMBL1200682
637,weight decreased,629,451.1236963416595,10047895,CHEMBL1200682
638,enuresis,143,439.0108384338091,10014928,CHEMBL1200682
639,therapeutic response unexpected,231,415.92467777577986,10043417,CHEMBL1200682
640,condition aggravated,698,409.2818455666129,10010264,CHEMBL1200682
641,initial insomnia,143,382.17291200970067,10022035,CHEMBL1200682
642,snoring,126,380.4694704358408,10041235,CHEMBL1200682
643,blood pressure increased,435,380.4611791840871,10005750,CHEMBL1200682
644,surgery,279,368.74952706394834,10042609,CHEMBL1200682
645,migraine,331,359.4826419166493,10027599,CHEMBL1200682
646,poor quality sleep,169,314.38553960216814,10062519,CHEMBL1200682
647,hunger,114,279.16630825017637,10020466,CHEMBL1200682
648,feeling drunk,113,270.9121881212486,10016330,CHEMBL1200682
649,hangover,82,247.25917531999585,10019133,CHEMBL1200682
650,parasomnia,65,231.40527318282693,10061910,CHEMBL1200682
651,nasopharyngitis,379,227.80602808156982,10028810,CHEMBL1200682
652,sleep-related eating disorder,66,225.010256371781,10067315,CHEMBL1200682
653,sleep paralysis,63,224.60718442252255,10041002,CHEMBL1200682
654,fibromyalgia,142,220.47435360935924,10048439,CHEMBL1200682
655,bipolar disorder,108,206.61839685196173,10057667,CHEMBL1200682
656,abnormal sleep-related event,59,192.6925338421279,10061613,CHEMBL1200682
657,nausea,1019,192.00822759090806,10028813,CHEMBL1200682
658,hypertension,449,190.49209641947527,10020772,CHEMBL1200682
659,panic attack,150,186.38690689348732,10033664,CHEMBL1200682
660,stress,185,183.86697073483083,10042209,CHEMBL1200682
661,restless legs syndrome,125,182.11850305304688,10058920,CHEMBL1200682
662,fall,559,179.81326199346222,10016173,CHEMBL1200682
663,abnormal dreams,126,175.4245041783579,10000125,CHEMBL1200682
664,tremor,349,168.01621542822977,10044565,CHEMBL1200682
665,disability,88,163.5316895054857,10013050,CHEMBL1200682
666,memory impairment,245,158.76620323459792,10027175,CHEMBL1200682
667,injection site pain,1,156.07806017360417,10022086,CHEMBL1200682
668,intervertebral disc protrusion,119,153.01968795785797,10050296,CHEMBL1200682
669,post-traumatic stress disorder,65,152.95251305089914,10036316,CHEMBL1200682
670,lethargy,216,150.35643413358775,10024264,CHEMBL1200682
671,drug hypersensitivity,3070,3004.369005378423,10013700,CHEMBL521
672,angioedema,1337,1880.9896822684386,10002424,CHEMBL521
673,acute kidney injury,1648,1438.3107326937898,10069339,CHEMBL521
674,suicide attempt,1034,1097.5319954104489,10042464,CHEMBL521
675,haematemesis,668,1079.863730505167,10018830,CHEMBL521
676,gastrointestinal haemorrhage,1026,951.243769839959,10017955,CHEMBL521
677,melaena,615,877.2220483383862,10027141,CHEMBL521
678,gastric ulcer,505,835.2491206838458,10017840,CHEMBL521
679,tubulointerstitial nephritis,474,734.810105104174,10048302,CHEMBL521
680,toxic epidermal necrolysis,426,716.9605119532207,10044223,CHEMBL521
681,toxicity to various agents,1026,649.9467413112579,10070863,CHEMBL521
682,metabolic acidosis,535,647.6423197285912,10027417,CHEMBL521
683,renal failure acute,765,643.1383983869455,10038436,CHEMBL521
684,upper gastrointestinal haemorrhage,405,641.4501660586684,10046274,CHEMBL521
685,urticaria,1089,621.9374337200134,10046735,CHEMBL521
686,stevens-johnson syndrome,440,521.6922972673783,10042033,CHEMBL521
687,aspirin-exacerbated respiratory disease,165,519.1567672856618,10075084,CHEMBL521
688,vomiting,1872,477.72862148671993,10047700,CHEMBL521
689,lip oedema,216,422.89932502870215,10024558,CHEMBL521
690,anaphylactic reaction,577,398.3451333442936,10002198,CHEMBL521
691,sedation complication,170,1029.4454582500985,10079741,CHEMBL1555
692,creatinine renal clearance decreased,164,835.2091472536604,10011372,CHEMBL1555
693,sedation,207,823.0478863857916,10039897,CHEMBL1555
694,orthostatic hypotension,202,795.0407289543591,10031127,CHEMBL1555
695,cognitive disorder,217,787.4313996402052,10057668,CHEMBL1555
696,blood calcium decreased,164,713.6088762184627,10005395,CHEMBL1555
697,balance disorder,205,646.0424539131136,10049848,CHEMBL1555
698,depressed level of consciousness,179,572.4781281817732,10012373,CHEMBL1555
699,mobility decreased,166,533.1346646850425,10048334,CHEMBL1555
700,fall,267,515.380362420593,10016173,CHEMBL1555
701,constipation,204,440.90565673694437,10010774,CHEMBL1555
702,hypotension,216,411.8491108138642,10021097,CHEMBL1555
703,toxicity to various agents,172,377.0027365932947,10070863,CHEMBL1555
704,pain,178,218.61755100649953,10033371,CHEMBL1555
705,pleurothotonus,14,53.821318124969366,10035628,CHEMBL1555
706,anticholinergic syndrome,12,42.545123930145564,10002757,CHEMBL1555
707,increased bronchial secretion,10,36.20241539208291,10062530,CHEMBL1555
708,post-traumatic stress disorder,11,34.261050372698264,10036316,CHEMBL1555
709,syncope,38,34.199487882658104,10042772,CHEMBL1555
710,bradycardia,33,33.12122154246572,10006093,CHEMBL1555
711,compartment syndrome,11,31.990112830565522,10010121,CHEMBL1555
712,dementia alzheimer's type,11,29.940432883313406,10012271,CHEMBL1555
713,arrhythmia,21,28.37785812923994,10003119,CHEMBL1555
714,multiple drug therapy,6,27.031149216947597,10074950,CHEMBL1555
715,acute generalised exanthematous pustulosis,13,24.017665930271505,10048799,CHEMBL1555
716,agitation,26,23.469430446224578,10001497,CHEMBL1555
717,myoclonus,13,20.83982192030453,10028622,CHEMBL1555
718,oesophageal achalasia,5,19.94876427451618,10030136,CHEMBL1555
719,"hallucination, visual",14,19.71371057304077,,CHEMBL1555
720,miosis,11,19.479296382155553,10027646,CHEMBL1555
721,confusional state,32,18.157427141893095,10010305,CHEMBL1555
722,decreased appetite,33,16.999616151544615,10061428,CHEMBL1555
723,loss of consciousness,28,16.555609847076084,10024855,CHEMBL1555
724,electrocardiogram qt prolonged,18,16.18925460477476,10014387,CHEMBL1555
725,atrioventricular block,9,15.933897507307847,10003671,CHEMBL1555
726,dementia,11,15.657368368913922,10012267,CHEMBL1555
727,nightmare,13,15.436184960371065,10029412,CHEMBL1555
728,aphasia,13,14.573113571635076,10002948,CHEMBL1555
729,sinus tachycardia,11,14.474752383674058,10040752,CHEMBL1555
730,mania,10,13.485678743248172,10026749,CHEMBL1555
731,subarachnoid haemorrhage,8,13.211914781248197,10042316,CHEMBL1555
732,arthralgia,2,12.642499488534668,10003239,CHEMBL1555
733,fatigue,11,12.313875622288833,10016256,CHEMBL1555
734,wrong drug administered,7,11.306975670066095,10048055,CHEMBL1555
