,name,count,logLR,meddraCode,chembl_id
1182,major depression,32,58.20981674930226,10057840,CHEMBL894
1183,arthralgia,14,58.153341098521196,10003239,CHEMBL894
1184,subacute cutaneous lupus erythematosus,25,57.30066443191026,10057903,CHEMBL894
1185,infantile back arching,15,116.96623732525404,10077276,CHEMBL1628502
1186,tongue spasm,15,99.65831195360761,10043981,CHEMBL1628502
1187,myoclonus,27,90.8686734682683,10028622,CHEMBL1628502
1188,drug withdrawal syndrome neonatal,20,72.52807339809351,10013756,CHEMBL1628502
1189,toxicity to various agents,36,60.56995912427374,10070863,CHEMBL1628502
1190,eye movement disorder,15,57.794147922819775,10061129,CHEMBL1628502
1191,dyskinesia,17,39.223304106496926,10013916,CHEMBL1628502
1192,drug interaction,29,30.872150851782862,10013710,CHEMBL1628502
1193,drug hypersensitivity,24,17.100316684082827,10013700,CHEMBL1628502
1194,somnolence,16,12.57989131864906,10041349,CHEMBL1628502
1195,product odour abnormal,4,12.094769884463403,10069226,CHEMBL1628502
1196,restless legs syndrome,6,12.004302456973619,10058920,CHEMBL1628502
1197,rib deformity,2,10.353638535475511,10059011,CHEMBL1628502
1198,reversible airways obstruction,2,8.9401292403345,10062109,CHEMBL1628502
1199,insomnia,14,8.317438278330883,10022437,CHEMBL1628502
1200,actinic keratosis,3,7.847737187221355,10000614,CHEMBL1628502
1201,throat clearing,2,7.53916324903048,10080125,CHEMBL1628502
1202,feeling drunk,3,7.160953566181888,10016330,CHEMBL1628502
1203,thermoanaesthesia,1,6.831839746593232,10068010,CHEMBL1628502
1204,nasal obstruction,2,6.739306770991789,10028748,CHEMBL1628502
1205,sleep inertia,1,5.985070481900038,10067493,CHEMBL1628502
1206,vomiting,1,5.968875334500808,10047700,CHEMBL1628502
1207,hangover,2,5.842609763702512,10019133,CHEMBL1628502
1208,chorea,2,5.671187305652893,10008748,CHEMBL1628502
1209,bowen's disease,2,5.671187305652893,10006059,CHEMBL1628502
1210,generalised tonic-clonic seizure,4,5.499869941862471,10018100,CHEMBL1628502
1211,confusional state,269,364.17157506611693,10010305,CHEMBL636
1212,application site erythema,104,315.78030036503696,10003041,CHEMBL636
1213,application site pruritus,82,257.85800186916094,10003053,CHEMBL636
1214,fall,288,240.1553029419665,10016173,CHEMBL636
1215,hallucination,151,233.87331239244668,10062824,CHEMBL636
1216,dementia alzheimer's type,64,209.66037853099988,10012271,CHEMBL636
1217,aggression,124,204.55017399022836,10001488,CHEMBL636
1218,bradycardia,139,168.44902190778885,10006093,CHEMBL636
1219,agitation,128,159.22814399563504,10001497,CHEMBL636
1220,disorientation,95,144.29183625629958,10013395,CHEMBL636
1221,application site rash,49,143.4077802900938,10003054,CHEMBL636
1222,parkinson's disease,57,137.92591626606009,10061536,CHEMBL636
1223,syncope,135,129.14904335257233,10042772,CHEMBL636
1224,vomiting,259,114.8555465638492,10047700,CHEMBL636
1225,dementia,60,113.07464427000377,10012267,CHEMBL636
1226,abnormal behaviour,73,100.51902749361034,10061422,CHEMBL636
1227,"hallucination, visual",53,80.95938834389744,,CHEMBL636
1228,loss of consciousness,110,79.20839974703995,10024855,CHEMBL636
1229,application site hypersensitivity,17,71.09222038657026,10063683,CHEMBL636
1230,cognitive disorder,59,67.04668491497068,10057668,CHEMBL636
1231,restlessness,47,54.94421626378971,10038743,CHEMBL636
1232,malaise,166,54.644161914307915,10025482,CHEMBL636
1233,mini mental status examination abnormal,11,54.244144551237696,10065424,CHEMBL636
1234,delirium,54,52.72992911670735,10012218,CHEMBL636
1235,sinus bradycardia,35,52.69014028120728,10040741,CHEMBL636
1236,blood cholinesterase decreased,12,51.054734995253966,10005430,CHEMBL636
1237,cholinergic syndrome,14,47.22615794054582,10008674,CHEMBL636
1238,application site irritation,20,46.23456298003657,10003046,CHEMBL636
1239,general physical health deterioration,65,43.976239727431675,10049438,CHEMBL636
1240,arthralgia,6,43.493686693334894,10003239,CHEMBL636
1241,condition aggravated,126,42.58775327208059,10010264,CHEMBL636
1242,cerebral atrophy,20,41.995652183595666,10008096,CHEMBL636
1243,circulatory collapse,31,41.1602989896237,10009192,CHEMBL636
1244,parkinson's disease psychosis,9,40.346214616613,10074835,CHEMBL636
1245,hallucination,2545,8876.431848516368,10062824,CHEMBL2448613
1246,delusion,561,1834.5437966865138,10012239,CHEMBL2448613
1247,confusional state,944,1544.3126543301623,10010305,CHEMBL2448613
1248,nonspecific reaction,275,1147.375795714739,10029719,CHEMBL2448613
1249,"hallucination, visual",349,841.6329665084631,,CHEMBL2448613
1250,abnormal behaviour,386,787.8407245032868,10061422,CHEMBL2448613
1251,peripheral swelling,447,486.3987579479581,10048959,CHEMBL2448613
1252,aggression,295,460.6051245999988,10001488,CHEMBL2448613
1253,fall,642,451.1224372937795,10016173,CHEMBL2448613
1254,gait disturbance,432,450.24817811910907,10017577,CHEMBL2448613
1255,somnolence,412,331.87556247849716,10041349,CHEMBL2448613
1256,product dose omission issue,249,320.1763485638148,10084406,CHEMBL2448613
1257,therapeutic response unexpected,149,261.9160225574742,10043417,CHEMBL2448613
1258,hypersomnia,135,246.92695896884106,10020765,CHEMBL2448613
1259,nightmare,151,218.69037067028694,10029412,CHEMBL2448613
1260,dementia,128,216.72826716248528,10012267,CHEMBL2448613
1261,gait inability,118,214.21941147686448,10017581,CHEMBL2448613
1262,paranoia,119,203.33255201449356,10033864,CHEMBL2448613
1263,agitation,225,202.46719599302014,10001497,CHEMBL2448613
1264,metabolic function test abnormal,43,196.0516268870124,10061286,CHEMBL2448613
1265,dysstasia,116,189.92979754059343,10050256,CHEMBL2448613
1266,balance disorder,183,169.8133088221948,10049848,CHEMBL2448613
1267,cognitive disorder,146,158.97026326320338,10057668,CHEMBL2448613
1268,insomnia,313,158.9263792991842,10022437,CHEMBL2448613
1269,parkinson's disease,83,154.2033533043941,10061536,CHEMBL2448613
1270,freezing phenomenon,42,135.44764339815447,10060904,CHEMBL2448613
1271,psychotic disorder,137,134.86259312924085,10061920,CHEMBL2448613
1272,hospitalisation,233,132.82036916223296,10054112,CHEMBL2448613
1273,posture abnormal,52,130.25213889059523,10036436,CHEMBL2448613
1274,abnormal dreams,88,125.2433961343122,10000125,CHEMBL2448613
1275,pyrexia,26,109.34750698973221,10037660,CHEMBL2448613
1276,sedation,99,108.84015673617978,10039897,CHEMBL2448613
1277,disorientation,120,105.51379371387884,10013395,CHEMBL2448613
1278,arthralgia,20,103.99212817011721,10003239,CHEMBL2448613
1279,drooling,55,103.66800647162017,10013642,CHEMBL2448613
1280,anger,88,101.68591723105055,10002368,CHEMBL2448613
1281,anaemia,6,99.21586284304794,10002034,CHEMBL2448613
1282,speech disorder,110,98.05357646838092,10041466,CHEMBL2448613
1283,tremor,220,95.56489141409838,10044565,CHEMBL2448613
1284,motor dysfunction,59,91.55685531628114,10061296,CHEMBL2448613
1285,restlessness,94,88.34790636180696,10038743,CHEMBL2448613
1286,orthostatic hypotension,87,85.09868540840398,10031127,CHEMBL2448613
1287,drug hypersensitivity,19,84.43559800230287,10013700,CHEMBL2448613
1288,urinary tract infection,223,84.21749233820447,10046571,CHEMBL2448613
1289,feeling abnormal,205,82.6572171447333,10016322,CHEMBL2448613
1290,constipation,231,81.78290868745535,10010774,CHEMBL2448613
1291,screaming,41,80.31744634026109,10039740,CHEMBL2448613
1292,abdominal pain,12,80.16159071963193,10000081,CHEMBL2448613
1293,pain,55,79.24745109838841,10033371,CHEMBL2448613
1294,diarrhoea,115,70.70046062376787,10012735,CHEMBL2448613
1295,extrapyramidal disorder,1012,3315.205843501448,10015832,CHEMBL54
1296,neuroleptic malignant syndrome,950,3124.0881865753618,10029282,CHEMBL54
1297,dystonia,454,1169.0879891994555,10013983,CHEMBL54
1298,akathisia,377,984.5020475033816,10001540,CHEMBL54
1299,weight increased,802,927.5699175057962,10047899,CHEMBL54
1300,self injurious behaviour,272,849.5951129243913,10063495,CHEMBL54
1301,catatonia,228,632.8921864903823,10007776,CHEMBL54
1302,sedation,326,608.2557421821693,10039897,CHEMBL54
1303,muscle rigidity,262,603.6904855205648,10028330,CHEMBL54
1304,parkinsonism,239,552.1939330236637,10034010,CHEMBL54
1305,agitation,449,535.0307667633751,10001497,CHEMBL54
1306,suicide attempt,435,497.02367019049416,10042464,CHEMBL54
1307,electrocardiogram qt prolonged,361,476.6680913043674,10014387,CHEMBL54
1308,tardive dyskinesia,213,462.15462771574676,10043118,CHEMBL54
1309,delirium,311,423.03861452768615,10012218,CHEMBL54
1310,somnolence,553,419.20339677006996,10041349,CHEMBL54
1311,sopor,257,416.540725333296,10058709,CHEMBL54
1312,hyperprolactinaemia,147,407.0783124453883,10020737,CHEMBL54
1313,salivary hypersecretion,175,385.84260125563014,10039424,CHEMBL54
1314,dyskinesia,241,343.3664365833829,10013916,CHEMBL54
1315,aggression,284,342.3913749452622,10001488,CHEMBL54
1316,psychotic disorder,252,304.0838709626696,10061920,CHEMBL54
1317,hypothermia,165,302.5363828235277,10021113,CHEMBL54
1318,blood creatine phosphokinase increased,265,290.262282792537,10005470,CHEMBL54
1319,delusion,162,276.22019576569437,10012239,CHEMBL54
1320,embolism venous,103,265.032332140021,10014522,CHEMBL54
1321,toxicity to various agents,403,262.7246704841382,10070863,CHEMBL54
1322,nausea,97,254.90998538305575,10028813,CHEMBL54
1323,tremor,405,250.8896110067144,10044565,CHEMBL54
1324,schizophrenia,155,250.50019797956338,10039626,CHEMBL54
1325,rhabdomyolysis,265,246.1132127007877,10039020,CHEMBL54
1326,hypertonia,124,245.71899779293744,10020852,CHEMBL54
1327,"hallucination, auditory",153,244.59041269219597,,CHEMBL54
1328,coma,239,236.09463550147484,10010071,CHEMBL54
1329,cogwheel rigidity,73,226.20891757037316,10009848,CHEMBL54
1330,headache,50,222.0402449928224,10019211,CHEMBL54
1331,drug interaction,484,219.30735205460223,10013710,CHEMBL54
1332,tachycardia,330,212.3060092802334,10043071,CHEMBL54
1333,torsade de pointes,130,203.99789029173553,10044066,CHEMBL54
1334,arthralgia,12,189.09877122554462,10003239,CHEMBL54
1335,therapeutic product effect variable,53,186.04572721282602,10082204,CHEMBL54
1336,altered state of consciousness,153,182.74958256880927,10001854,CHEMBL54
1337,psychomotor hyperactivity,128,182.51416021384648,10037211,CHEMBL54
1338,oculogyric crisis,70,178.7139979620697,10030071,CHEMBL54
1339,rash,45,173.5401018513512,10037844,CHEMBL54
1340,diarrhoea,105,168.37125459866365,10012735,CHEMBL54
1341,drug abuse,220,163.63271646860812,10013654,CHEMBL54
1342,bradykinesia,78,163.09204771732038,10006100,CHEMBL54
1343,emotional poverty,49,161.83375642176543,10014557,CHEMBL54
1344,obsessive-compulsive disorder,81,159.63754548908037,10029898,CHEMBL54
1345,sluggishness,87,159.10698275842879,10041052,CHEMBL54
1346,disinhibition,62,155.77333373266447,10013142,CHEMBL54
1347,mutism,57,153.5256534032378,10028403,CHEMBL54
1348,fatigue,137,150.83402525010752,10016256,CHEMBL54
1349,cognitive disorder,166,149.22258732408227,10057668,CHEMBL54
1350,pain,58,142.73122394394886,10033371,CHEMBL54
1351,serotonin syndrome,386,1172.1151875892501,10040108,CHEMBL621
1352,sopor,269,694.2163429731154,10058709,CHEMBL621
1353,priapism,169,610.6174945355488,10036661,CHEMBL621
1354,drug abuse,295,545.8267048700873,10013654,CHEMBL621
1355,electrocardiogram qt prolonged,228,404.2930828943099,10014387,CHEMBL621
1356,suicide attempt,254,384.486526715551,10042464,CHEMBL621
1357,toxicity to various agents,231,223.80050825460785,10070863,CHEMBL621
1358,drug hypersensitivity,302,191.35669869622143,10013700,CHEMBL621
1359,polycystic ovaries,47,186.77347117941827,10036049,CHEMBL621
1360,confusional state,219,185.2652848112739,10010305,CHEMBL621
1361,hypomania,65,178.27143482128304,10021030,CHEMBL621
1362,agitation,155,168.5397331523818,10001497,CHEMBL621
1363,jaundice cholestatic,60,168.26615496106388,10023129,CHEMBL621
1364,hypotension,264,168.03944951782978,10021097,CHEMBL621
1365,coma,128,162.3034075139003,10010071,CHEMBL621
1366,drug interaction,237,147.37058110882572,10013710,CHEMBL621
1367,somnolence,201,141.66682010726072,10041349,CHEMBL621
1368,hyper ige syndrome,22,114.24762425070003,10051040,CHEMBL621
1369,sedation,79,112.603872327305,10039897,CHEMBL621
1370,shock,73,109.85426122140416,10040560,CHEMBL621
1371,hyperreflexia,46,109.70711896214198,10020745,CHEMBL621
1372,delirium,95,108.83672745866716,10012218,CHEMBL621
1373,blood test abnormal,55,107.5820195564338,10061016,CHEMBL621
1374,muscle rigidity,59,105.13171512117333,10028330,CHEMBL621
1375,schizophrenia,62,101.86905049743655,10039626,CHEMBL621
1376,mental status changes,85,100.00469375049943,10048294,CHEMBL621
1377,sensitisation,24,97.2608673748764,10070834,CHEMBL621
1378,sleep apnoea syndrome,60,95.36305146990344,10040979,CHEMBL621
1379,condition aggravated,213,93.95699704372237,10010264,CHEMBL621
1380,loss of personal independence in daily activities,68,93.84989078011131,10079487,CHEMBL621
1381,sleep disorder due to a general medical condition,37,91.42177690739118,10063910,CHEMBL621
1382,myocardial stunning,19,91.12070210382444,10072186,CHEMBL621
1383,bradyphrenia,44,87.49830536497393,10050012,CHEMBL621
1384,hepatotoxicity,67,87.33586543768251,10019851,CHEMBL621
1385,akathisia,53,86.60950267532098,10001540,CHEMBL621
1386,metabolic acidosis,74,84.74893847811836,10027417,CHEMBL621
1387,myoclonus,55,81.7674837889499,10028622,CHEMBL621
1388,encephalopathy,70,81.22421303111696,10014625,CHEMBL621
1389,psychotic disorder,79,80.58570509651327,10061920,CHEMBL621
1390,hyponatraemia,106,76.71285843142323,10021036,CHEMBL621
1391,depressed level of consciousness,81,73.4451722177073,10012373,CHEMBL621
1392,clonus,31,73.239071313983,10009346,CHEMBL621
1393,cholelithiasis,62,72.55187691967876,10008629,CHEMBL621
1394,restrictive pulmonary disease,22,68.32337446658494,10048667,CHEMBL621
1395,ejection fraction,17,66.87579325547631,10050527,CHEMBL621
1396,persistent genital arousal disorder,14,66.66710412298562,10078966,CHEMBL621
1397,unresponsive to stimuli,56,65.42033986999013,10045555,CHEMBL621
1398,gastrooesophageal reflux disease,81,65.30130446948897,10017885,CHEMBL621
1399,suicidal ideation,97,64.81376094946245,10042458,CHEMBL621
1400,psychomotor hyperactivity,47,64.61097694891214,10037211,CHEMBL621
1401,rhinitis allergic,29,64.45925698295468,10039085,CHEMBL621
1402,asthma,91,63.86911525244432,10003553,CHEMBL621
1403,nightmare,119,338.7148810599956,10029412,CHEMBL1083659
1404,abnormal dreams,73,208.62585702803517,10000125,CHEMBL1083659
1405,poor quality sleep,67,199.69375021751694,10062519,CHEMBL1083659
1406,somnolence,143,193.55489462567675,10041349,CHEMBL1083659
1407,insomnia,138,168.2659084559673,10022437,CHEMBL1083659
1408,sleep paralysis,32,158.71538684627194,10041002,CHEMBL1083659
1409,feeling abnormal,98,112.61687853959302,10016322,CHEMBL1083659
1410,sleep disorder,63,106.71890138611343,10040984,CHEMBL1083659
1411,middle insomnia,35,94.06706495316757,10027590,CHEMBL1083659
1412,wrong technique in product usage process,86,92.99859219720747,10076573,CHEMBL1083659
1413,initial insomnia,29,91.13992928784864,10022035,CHEMBL1083659
1414,hangover,16,55.17834943743219,10019133,CHEMBL1083659
1415,hallucination,47,53.599115474273276,10062824,CHEMBL1083659
1416,product blister packaging issue,11,51.08988070648775,10069300,CHEMBL1083659
1417,sleep terror,11,32.251392821081026,10041010,CHEMBL1083659
1418,terminal insomnia,8,28.214764238598946,10068932,CHEMBL1083659
1419,altered state of consciousness,22,28.07550728971546,10001854,CHEMBL1083659
1420,headache,106,26.912975634299073,10019211,CHEMBL1083659
1421,somnambulism,12,26.100354330443224,10041347,CHEMBL1083659
1422,delirium,26,25.109785916576584,10012218,CHEMBL1083659
1423,pyrexia,3,24.476665162899735,10037660,CHEMBL1083659
1424,anxiety,52,24.22931709279328,10002855,CHEMBL1083659
1425,product dose omission issue,28,23.79257350131229,10084406,CHEMBL1083659
1426,restlessness,20,21.01938839424838,10038743,CHEMBL1083659
1427,fear,14,20.33334763018138,10016275,CHEMBL1083659
1428,therapeutic response unexpected,16,20.033177429055286,10043417,CHEMBL1083659
1429,thinking abnormal,13,19.92408095054998,10043431,CHEMBL1083659
1430,head discomfort,12,19.438389978882697,10019194,CHEMBL1083659
1431,poor quality product administered,8,19.156465417316213,10081478,CHEMBL1083659
1432,hypotension,2,16.039064073815098,10021097,CHEMBL1083659
1433,product packaging difficult to open,4,16.016941498455708,10079403,CHEMBL1083659
1434,electrocardiogram qt prolonged,686,1198.9299401764583,10014387,CHEMBL1508
1435,serotonin syndrome,521,1150.1803457028145,10040108,CHEMBL1508
1436,suicide attempt,646,861.4079567077279,10042464,CHEMBL1508
1437,sopor,355,622.0215963257506,10058709,CHEMBL1508
1438,hyponatraemia,538,612.9414209869865,10021036,CHEMBL1508
1439,drug interaction,831,598.9395440656808,10013710,CHEMBL1508
1440,suicidal ideation,513,570.7388355074654,10042458,CHEMBL1508
1441,somnolence,649,480.07240998663474,10041349,CHEMBL1508
1442,coma,353,411.9161442408804,10010071,CHEMBL1508
1443,drug abuse,377,391.2855096961721,10013654,CHEMBL1508
1444,anxiety,596,375.4120810924942,10002855,CHEMBL1508
1445,agitation,377,333.1350058970129,10001497,CHEMBL1508
1446,depression,561,327.90744360454846,10012378,CHEMBL1508
1447,tremor,461,267.11718211519474,10044565,CHEMBL1508
1448,poisoning deliberate,132,236.16889946082665,10036000,CHEMBL1508
1449,convulsion,313,225.31298670193064,10010904,CHEMBL1508
1450,confusional state,437,221.69846722047077,10010305,CHEMBL1508
1451,mydriasis,128,182.27525137718476,10028521,CHEMBL1508
1452,parkinson's disease,79,258.6638444366545,10061536,CHEMBL1303
1453,application site erythema,65,201.59936323914917,10003041,CHEMBL1303
1454,application site pruritus,57,189.01478338566267,10003053,CHEMBL1303
1455,application site reaction,41,160.24198445931506,10003055,CHEMBL1303
1456,choking,54,159.65165435609742,10008589,CHEMBL1303
1457,micturition urgency,53,157.1084835977672,10027566,CHEMBL1303
1458,impulse-control disorder,38,154.8951549726844,10061215,CHEMBL1303
1459,anosmia,48,152.99793700034934,10002653,CHEMBL1303
1460,hallucination,83,123.65111661919036,10062824,CHEMBL1303
1461,nocturia,43,122.55375530542369,10029446,CHEMBL1303
1462,gastrointestinal motility disorder,34,112.06895262205217,10061173,CHEMBL1303
1463,dyskinesia,60,111.17193976495219,10013916,CHEMBL1303
1464,sleep talking,26,108.86782114459129,10041009,CHEMBL1303
1465,decreased interest,32,108.84375101148362,10011971,CHEMBL1303
1466,dropped head syndrome,20,102.50978045610645,10072442,CHEMBL1303
1467,restless legs syndrome,45,102.45074337821097,10058920,CHEMBL1303
1468,"hallucination, visual",50,98.81738462275098,,CHEMBL1303
1469,middle insomnia,38,98.36471039402568,10027590,CHEMBL1303
1470,poor quality sleep,41,94.88316285305336,10062519,CHEMBL1303
1471,dysphagia,78,88.4421666029848,10013950,CHEMBL1303
1472,depressed mood,53,87.9536403134498,10012374,CHEMBL1303
1473,on and off phenomenon,21,86.21713328240003,10030312,CHEMBL1303
1474,tremor,92,84.0980179418384,10044565,CHEMBL1303
1475,device adhesion issue,41,83.43184222812488,10069216,CHEMBL1303
1476,stress,53,82.88154855547691,10042209,CHEMBL1303
1477,freezing phenomenon,20,79.4798851516407,10060904,CHEMBL1303
1478,anxiety,98,79.34258380714164,10002855,CHEMBL1303
1479,application site vesicles,24,78.43763599876911,10048941,CHEMBL1303
1480,application site rash,27,77.40130502781358,10003054,CHEMBL1303
1481,fall,126,75.47760892557744,10016173,CHEMBL1303
1482,drooling,28,74.94772496109726,10013642,CHEMBL1303
1483,disturbance in attention,49,74.6570893749813,10013496,CHEMBL1303
1484,nightmare,44,74.438755041896,10029412,CHEMBL1303
1485,sexual dysfunction,31,72.46233356992525,10040477,CHEMBL1303
1486,ageusia,36,71.16643321736046,10001480,CHEMBL1303
1487,dopamine dysregulation syndrome,16,69.70178127939289,10067468,CHEMBL1303
1488,bradykinesia,25,69.52356844745918,10006100,CHEMBL1303
1489,delusion,34,67.21125599113657,10012239,CHEMBL1303
1490,libido decreased,27,64.89020604543293,10024419,CHEMBL1303
1491,balance disorder,53,60.86741553552929,10049848,CHEMBL1303
1492,muscle rigidity,30,59.91386572445663,10028330,CHEMBL1303
1493,compulsive shopping,15,57.07546610439749,10067948,CHEMBL1303
1494,loss of consciousness,71,56.66829479715307,10024855,CHEMBL1303
1495,orthostatic intolerance,15,55.30927013522705,10063927,CHEMBL1303
1496,hypersexuality,17,55.19607438357343,10066364,CHEMBL1303
1497,reduced facial expression,13,53.56244815408536,10078576,CHEMBL1303
1498,initial insomnia,20,51.92489536111498,10022035,CHEMBL1303
1499,memory impairment,54,51.38009219239575,10027175,CHEMBL1303
1500,weight abnormal,14,49.42534860134401,10056814,CHEMBL1303
1501,application site irritation,18,49.14018060869785,10003046,CHEMBL1303
1502,sudden onset of sleep,14,48.10620126836329,10050014,CHEMBL1303
1503,therapeutic response shortened,24,46.331520828200155,10078575,CHEMBL1303
1504,dystonia,27,44.21881229407518,10013983,CHEMBL1303
1505,constipation,73,43.28299367084401,10010774,CHEMBL1303
1506,confusional state,68,43.09667518369861,10010305,CHEMBL1303
1507,panic disorder,15,43.00472904570597,10033666,CHEMBL1303
1508,stoma site discharge,10,42.546035851284614,10075512,CHEMBL1303
1509,dermatitis allergic,24,41.56862237992391,10012434,CHEMBL1303
1510,oromandibular dystonia,11,38.69593441395409,10067954,CHEMBL1303
1511,speech disorder,33,37.607303943534134,10041466,CHEMBL1303
1512,gait disturbance,59,37.52618828444065,10017577,CHEMBL1303
1513,drug dose titration not performed,11,37.408045062124074,10074906,CHEMBL1303
1514,sensory disturbance,22,35.707135009446574,10040026,CHEMBL1303
1515,dermatitis contact,18,34.97873429532956,10012442,CHEMBL1303
1516,somnolence,65,34.70060903297963,10041349,CHEMBL1303
1517,stoma site erythema,8,34.60287888735729,10074514,CHEMBL1303
1518,stereotypy,10,34.02352020023682,10042008,CHEMBL1303
1519,panic attack,25,33.23532949324181,10033664,CHEMBL1303
1520,sleep attacks,8,32.78218499668583,10040981,CHEMBL1303
1521,dementia,22,31.869668212979377,10012267,CHEMBL1303
1522,diarrhoea,13,31.84906416319609,10012735,CHEMBL1303
1523,application site hypersensitivity,8,31.713425978146915,10063683,CHEMBL1303
1524,mucosal haemorrhage,10,31.077800896791814,10061298,CHEMBL1303
1525,skin reaction,19,30.27094261294951,10040914,CHEMBL1303
1526,application site dermatitis,8,29.643478732701624,10003036,CHEMBL1303
1527,antidiuretic hormone abnormality,6,29.566098648965635,10002776,CHEMBL1303
1528,sleep disorder,32,29.529583435441964,10040984,CHEMBL1303
1529,libido increased,10,28.617149990668622,10024421,CHEMBL1303
1530,skin swelling,11,28.198978388807518,10053262,CHEMBL1303
1531,stoma site inflammation,6,27.281935034681737,10065669,CHEMBL1303
1532,drug titration error,9,26.93828897129606,10074853,CHEMBL1303
1533,anal incontinence,13,26.59840739219544,10077605,CHEMBL1303
1534,polycythaemia,10,26.32195752847292,10036051,CHEMBL1303
1535,"hallucination, auditory",19,26.252335711244086,,CHEMBL1303
1536,interstitial lung disease,35,83.29797378827061,10022611,CHEMBL744
1537,pancreatitis acute,18,39.734932429415494,10033647,CHEMBL744
1538,portal vein thrombosis,7,24.091344259567904,10036206,CHEMBL744
1539,amyotrophic lateral sclerosis,6,23.691495247767307,10002026,CHEMBL744
1540,lymphocyte stimulation test positive,5,20.391078114577795,10060760,CHEMBL744
1541,pulmonary toxicity,7,19.86404285111621,10061924,CHEMBL744
1542,excessive granulation tissue,4,16.899965916217297,10063560,CHEMBL744
1543,pancreatitis relapsing,4,16.601339636528337,10033657,CHEMBL744
1544,progressive bulbar palsy,2,14.263073719714157,10036800,CHEMBL744
1545,traumatic lung injury,4,14.21654593130279,10069363,CHEMBL744
1546,motor neurone disease,3,13.601639719845934,10028003,CHEMBL744
1547,lung consolidation,4,12.159675236816383,10025080,CHEMBL744
1548,rash morbilliform,4,10.802023369231392,10037870,CHEMBL744
1549,atelectasis,5,10.241123099293873,10003598,CHEMBL744
1550,blood lactate dehydrogenase increased,6,9.493086935819065,10005630,CHEMBL744
1551,emphysema,4,9.372512675366579,10014561,CHEMBL744
1552,aspartate aminotransferase increased,10,8.684156581843126,10003481,CHEMBL744
1553,sulphaemoglobin increased,1,8.516237749008724,10042487,CHEMBL744
1554,alanine aminotransferase increased,10,7.719173907154982,10001551,CHEMBL744
1555,disease progression,10,7.4003775191722525,10061818,CHEMBL744
1556,cervical spinal cord paralysis,1,7.130164039885585,10057276,CHEMBL744
1557,respiratory disorder,5,6.898072062391748,10038683,CHEMBL744
1558,paraesthesia oral,4,6.836969006376421,10057372,CHEMBL744
1559,adjacent segment degeneration,1,6.72484603318253,10076362,CHEMBL744
1560,anorectal varices haemorrhage,1,6.72484603318253,10068925,CHEMBL744
1561,psychological factor affecting medical condition,1,6.437311062195931,10037207,CHEMBL744
1562,torticollis,6,35.16209493115457,10044074,CHEMBL1378
1563,dystonia,8,34.03906992138269,10013983,CHEMBL1378
1564,extrapyramidal disorder,6,22.989324645264617,10015832,CHEMBL1378
1565,dyskinesia,5,15.888535151301937,10013916,CHEMBL1378
1566,soft tissue disorder,2,10.73260321049304,10061366,CHEMBL1378
1567,febrile neutropenia,756,1638.3113267196823,10016288,CHEMBL1201567
1568,bone pain,497,1058.6862904058726,10006002,CHEMBL1201567
1569,neutropenia,683,921.2635012424362,10029354,CHEMBL1201567
1570,pyrexia,625,424.0144758752285,10037660,CHEMBL1201567
1571,staphylococcal bacteraemia,101,293.7712769647842,10051017,CHEMBL1201567
1572,white blood cell count decreased,275,233.49858961915743,10047942,CHEMBL1201567
1573,thrombocytopenia,286,189.64793140266556,10043554,CHEMBL1201567
1574,neutrophil count decreased,159,184.94111149463424,10029366,CHEMBL1201567
1575,mucosal inflammation,134,166.8969736383733,10028116,CHEMBL1201567
1576,white blood cell count abnormal,67,159.1649118353307,10047940,CHEMBL1201567
1577,disease recurrence,114,155.75111809116788,10061819,CHEMBL1201567
1578,white blood cell count increased,126,125.80060376910114,10047943,CHEMBL1201567
1579,splenomegaly,72,117.84350022143917,10041660,CHEMBL1201567
1580,pancytopenia,145,115.30720184942766,10033661,CHEMBL1201567
1581,immune reconstitution inflammatory syndrome,62,113.96331484052644,10065042,CHEMBL1201567
1582,heart rate abnormal,43,98.35506768773485,10019300,CHEMBL1201567
1583,acute myeloid leukaemia,62,97.83125984673825,10000880,CHEMBL1201567
1584,platelet count decreased,178,97.2291947873673,10035528,CHEMBL1201567
1585,leukopenia,134,95.71545725877513,10024384,CHEMBL1201567
1586,splenic rupture,36,93.79011992933374,10041658,CHEMBL1201567
1587,aortitis,26,88.21689978728682,10002921,CHEMBL1201567
1588,anaemia,260,87.86758620229375,10002034,CHEMBL1201567
1589,neutrophil count increased,63,86.75201172504603,10029368,CHEMBL1201567
1590,infection,172,86.69790913382894,10021789,CHEMBL1201567
1591,computerised tomogram thorax abnormal,27,85.78830252042826,10057799,CHEMBL1201567
1592,acute febrile neutrophilic dermatosis,37,85.44043092342326,10000748,CHEMBL1201567
1593,syringe issue,2352,10261.986428952849,10069218,CHEMBL1200775
1594,intercepted product preparation error,1962,9070.95038458299,10079213,CHEMBL1200775
1595,wrong technique in product usage process,1544,2616.0909841738176,10076573,CHEMBL1200775
1596,hot flush,1019,2329.9503822026018,10060800,CHEMBL1200775
1597,prostatic specific antigen increased,508,1580.4132428532757,10036975,CHEMBL1200775
1598,product leakage,270,1048.6578444958432,10076232,CHEMBL1200775
1599,blood testosterone increased,175,663.2097968145536,10005815,CHEMBL1200775
1600,blood testosterone abnormal,149,646.2784592956741,10005812,CHEMBL1200775
