,name,count,logLR,meddraCode,chembl_id
737,wrong patient received product,10,33.319477501927395,10081577,CHEMBL1101
738,disorganised speech,9,33.135411474926514,10076227,CHEMBL1101
739,akathisia,17,32.494038655644545,10001540,CHEMBL1101
740,psychotic disorder,25,31.657142971927897,10061920,CHEMBL1101
741,self-injurious ideation,11,31.385089021472595,10051154,CHEMBL1101
742,ideas of reference,6,31.157312651852408,10021212,CHEMBL1101
743,urinary incontinence,20,31.04739120965496,10046543,CHEMBL1101
744,mydriasis,16,29.927071332293053,10028521,CHEMBL1101
745,catatonia,13,29.901219337569273,10007776,CHEMBL1101
746,tachycardia,37,29.318743179212106,10043071,CHEMBL1101
747,hypernatraemia,12,28.97287215088909,10020679,CHEMBL1101
748,salivary hypersecretion,14,28.874031664805443,10039424,CHEMBL1101
749,ovarian germ cell cancer stage ii,4,28.802578435788746,10061895,CHEMBL1101
750,gastroschisis,7,28.278354001122352,10018046,CHEMBL1101
751,hyperprolactinaemia,11,28.14630048644358,10020737,CHEMBL1101
752,psychomotor hyperactivity,16,27.21076453472233,10037211,CHEMBL1101
753,intestinal pseudo-obstruction,7,27.083929213880765,10022698,CHEMBL1101
754,aggression,24,26.964571278263975,10001488,CHEMBL1101
755,ileus paralytic,11,26.29300866235826,10021333,CHEMBL1101
756,leukocytosis,18,26.263705195357034,10024378,CHEMBL1101
757,neutrophilia,10,25.51162629059945,10029379,CHEMBL1101
758,stereotypy,7,25.01145353089123,10042008,CHEMBL1101
759,social avoidant behaviour,10,24.838405231552315,10041243,CHEMBL1101
760,mutism,8,24.799755980715418,10028403,CHEMBL1101
761,nausea,9,23.64813537651753,10028813,CHEMBL1101
762,rhabdomyolysis,25,23.568586216810218,10039020,CHEMBL1101
763,drug screen false positive,8,23.179205897686188,10052016,CHEMBL1101
764,megacolon,7,22.868227060911522,10027110,CHEMBL1101
765,electrocardiogram j wave,4,22.532280287881804,10075349,CHEMBL1101
766,hyponatraemia,28,22.521187488116993,10021036,CHEMBL1101
767,headache,4,21.937788898059807,10019211,CHEMBL1101
768,negative thoughts,7,21.410257052879388,10058672,CHEMBL1101
769,therapeutic product cross-reactivity,7,19.56656834903515,10079645,CHEMBL1101
770,psychomotor retardation,8,19.111313268393133,10037213,CHEMBL1101
771,dysarthria,19,18.69979221887843,10013887,CHEMBL1101
772,arthralgia,1,17.88877885453803,10003239,CHEMBL1101
773,cogwheel rigidity,6,17.876685974411885,10009848,CHEMBL1101
774,bradykinesia,8,17.496116341306333,10006100,CHEMBL1101
775,erythrosis,4,17.48726421502215,10056474,CHEMBL1101
776,microcephaly,6,17.36874401062778,10027534,CHEMBL1101
777,fear,11,17.029620065510244,10016275,CHEMBL1101
778,urinary bladder rupture,4,16.84047712024403,10046530,CHEMBL1101
779,dystonia,12,16.55044278130299,10013983,CHEMBL1101
780,akinesia,6,16.48816867686037,10001541,CHEMBL1101
781,depressive symptom,7,16.45024610360997,10054089,CHEMBL1101
782,premature baby,17,16.311384970838844,10036590,CHEMBL1101
783,atrial tachycardia,6,15.963026414448905,10003668,CHEMBL1101
784,"hallucination, visual",13,15.85386027403365,,CHEMBL1101
785,hallucination,21,15.848360019601387,10062824,CHEMBL1101
786,hypokalaemia,20,15.650447662017541,10021015,CHEMBL1101
787,acute hepatic failure,10,14.722462907986483,10000804,CHEMBL1101
788,hyperhidrosis,26,14.715484330765321,10020642,CHEMBL1101
789,toxicity to various agents,30,14.689616098054103,10070863,CHEMBL1101
790,hyporesponsive to stimuli,5,14.654482847712643,10071552,CHEMBL1101
791,disturbance in attention,15,14.163877760471223,10013496,CHEMBL1101
792,genital neoplasm malignant female,3,14.089168911988963,10018160,CHEMBL1101
793,drug interaction,39,14.012933597410665,10013710,CHEMBL1101
794,sinus bradycardia,10,13.343983960039623,10040741,CHEMBL1101
795,musculoskeletal stiffness,21,13.158257293804127,10052904,CHEMBL1101
796,intra-uterine death,5,13.138610266363685,10022747,CHEMBL1101
797,pyrexia,53,12.907091935390781,10037660,CHEMBL1101
798,diarrhoea,12,12.712963899602983,10012735,CHEMBL1101
799,dyskinesia,204,630.2531508275533,10013916,CHEMBL431770
800,therapy non-responder,204,554.3847849831382,10051082,CHEMBL431770
801,hallucination,172,380.2843557346605,10062824,CHEMBL431770
802,freezing phenomenon,47,227.8185626748018,10060904,CHEMBL431770
803,on and off phenomenon,37,173.4954432413433,10030312,CHEMBL431770
804,parkinson's disease,53,153.17576256308712,10061536,CHEMBL431770
805,constipation,126,132.71832024999276,10010774,CHEMBL431770
806,emergency care,29,118.17604203780502,10066400,CHEMBL431770
807,product dose omission issue,73,112.89897679039495,10084406,CHEMBL431770
808,product dispensing error,43,111.3642303202032,10080359,CHEMBL431770
809,tremor,106,111.21793445476578,10044565,CHEMBL431770
810,dizziness,166,95.32914510657793,10013573,CHEMBL431770
811,insomnia,109,94.17957018187735,10022437,CHEMBL431770
812,condition aggravated,125,91.31418226248752,10010264,CHEMBL431770
813,balance disorder,58,72.03343772554399,10049848,CHEMBL431770
814,deep brain stimulation,10,56.312337507510165,10056336,CHEMBL431770
815,therapy partial responder,22,51.35788375289303,10078115,CHEMBL431770
816,gait disturbance,66,48.52601651394434,10017577,CHEMBL431770
817,"hallucination, visual",30,45.31215509403046,,CHEMBL431770
818,energy increased,14,37.02069731306801,10048779,CHEMBL431770
819,pyrexia,3,30.33924610291433,10037660,CHEMBL431770
820,hospitalisation,50,27.48494520148597,10054112,CHEMBL431770
821,arthralgia,5,21.73215925963268,10003239,CHEMBL431770
822,vomiting,12,21.54813953626217,10047700,CHEMBL431770
823,libido increased,8,21.26646484667799,10024421,CHEMBL431770
824,dyspnoea,15,20.95515401764169,10013968,CHEMBL431770
825,fall,76,20.312448810789647,10016173,CHEMBL431770
826,sleep talking,7,20.301427297499686,10041009,CHEMBL431770
827,movement disorder,16,19.419355491663737,10028035,CHEMBL431770
828,nightmare,19,18.145229454388755,10029412,CHEMBL431770
829,somnolence,49,17.250361115720807,10041349,CHEMBL431770
830,confusional state,46,16.96452872153168,10010305,CHEMBL431770
831,impulse-control disorder,7,16.932614191135144,10061215,CHEMBL431770
832,sleep disorder,24,16.878094605875958,10040984,CHEMBL431770
833,feeling abnormal,43,15.923396486070487,10016322,CHEMBL431770
834,drug hypersensitivity,6,15.328748252326477,10013700,CHEMBL431770
835,pain,14,15.130883589268706,10033371,CHEMBL431770
836,pemphigus,2546,12789.15650115737,10034280,CHEMBL1042
837,systemic lupus erythematosus,2537,10500.419598565946,10042945,CHEMBL1042
838,glossodynia,2088,9311.448277291907,10018388,CHEMBL1042
839,hand deformity,1742,8113.151558905876,10061194,CHEMBL1042
840,alopecia,2640,7347.131622138884,10001760,CHEMBL1042
841,abdominal discomfort,2565,7139.664898775511,10000059,CHEMBL1042
842,rheumatoid arthritis,2345,6226.127424797407,10039073,CHEMBL1042
843,wound,1505,5766.443849656855,10052428,CHEMBL1042
844,swelling,1926,5292.464418856849,10042674,CHEMBL1042
845,pain,3059,5218.816887801426,10033371,CHEMBL1042
846,anti-cyclic citrullinated peptide antibody positive,1004,4857.696792666349,10068798,CHEMBL1042
847,arthropathy,1622,4852.909937322314,10003285,CHEMBL1042
848,discomfort,1316,4185.19932496448,10013082,CHEMBL1042
849,pericarditis,1049,3874.97437070281,10034484,CHEMBL1042
850,synovitis,1081,3717.212648555251,10042868,CHEMBL1042
851,drug intolerance,1538,3319.7970627346804,10061822,CHEMBL1042
852,fatigue,2639,3073.2562781494416,10016256,CHEMBL1042
853,infusion related reaction,1268,3005.988840419639,10051792,CHEMBL1042
854,duodenal ulcer perforation,622,2809.371249355783,10013850,CHEMBL1042
855,joint swelling,1316,2799.88379640544,10023232,CHEMBL1042
856,rheumatoid factor positive,618,2654.774470822238,10039080,CHEMBL1042
857,helicobacter infection,615,2461.910154851583,10054263,CHEMBL1042
858,hepatic enzyme increased,1057,2377.5248029979775,10060795,CHEMBL1042
859,hypersensitivity,1234,2051.793322696445,10020751,CHEMBL1042
860,femur fracture,706,1888.8175559070005,10016454,CHEMBL1042
861,treatment failure,873,1652.9554934677144,10066901,CHEMBL1042
862,therapeutic product effect decreased,618,1590.080986147892,10082201,CHEMBL1042
863,rash,1553,1549.2744527489704,10037844,CHEMBL1042
864,hip arthroplasty,481,1514.371284916815,10020096,CHEMBL1042
865,knee arthroplasty,505,1458.9186009393597,10023469,CHEMBL1042
866,arthralgia,1344,1451.3494239045613,10003239,CHEMBL1042
867,condition aggravated,1161,1347.8287487613852,10010264,CHEMBL1042
868,impaired healing,550,1331.4250566161136,10021519,CHEMBL1042
869,muscle injury,320,1200.796363856738,10028314,CHEMBL1042
870,folliculitis,335,1100.2490050255146,10016936,CHEMBL1042
871,"sleep disorder due to general medical condition, insomnia type",288,1070.3953405499124,,CHEMBL1042
872,low turnover osteopathy,286,1051.0760742940547,10063000,CHEMBL1042
873,irritable bowel syndrome,363,1042.0827725988856,10023003,CHEMBL1042
874,osteoarthritis,489,1024.3150697444726,10031161,CHEMBL1042
875,blister,494,951.7543268660011,10005191,CHEMBL1042
876,swollen joint count increased,186,924.5721273429081,10079351,CHEMBL1042
877,gastrooesophageal reflux disease,513,884.6465380495065,10017885,CHEMBL1042
878,rheumatic fever,189,871.3664060356896,10039054,CHEMBL1042
879,lower respiratory tract infection,432,831.9432636976926,10024968,CHEMBL1042
880,blood cholesterol increased,371,709.2222086127367,10005425,CHEMBL1042
881,gastrointestinal disorder,442,682.8867401641037,10017944,CHEMBL1042
882,peripheral swelling,580,651.380451316938,10048959,CHEMBL1042
883,musculoskeletal stiffness,476,650.3673719332219,10052904,CHEMBL1042
884,general physical health deterioration,471,638.8555979482262,10049438,CHEMBL1042
885,loss of personal independence in daily activities,311,635.1632718561814,10079487,CHEMBL1042
886,osteoporosis,298,608.8143554303606,10031282,CHEMBL1042
887,intramedullary rod insertion,161,596.2349371145392,10069066,CHEMBL1042
888,contusion,430,589.4736963033865,10050584,CHEMBL1042
889,hypertension,671,578.9988719368557,10020772,CHEMBL1042
890,fall,811,578.1583741346549,10016173,CHEMBL1042
891,type 2 diabetes mellitus,241,577.9127513418716,10067585,CHEMBL1042
892,infection,532,575.8229135842848,10021789,CHEMBL1042
893,confusional state,571,552.8537142423083,10010305,CHEMBL1042
894,nasopharyngitis,527,531.3361909074883,10028810,CHEMBL1042
895,sinusitis,430,520.1700056248374,10040753,CHEMBL1042
896,stomatitis,353,487.2921298407964,10042128,CHEMBL1042
897,ill-defined disorder,245,450.140082969192,10061520,CHEMBL1042
898,hypercalcaemia,219,444.17249661804817,10020583,CHEMBL1042
899,open reduction of fracture,115,438.38696155694197,10030682,CHEMBL1042
900,stress fracture,155,430.9584795051269,10042212,CHEMBL1042
901,bursitis,168,392.9787499087761,10006811,CHEMBL1042
902,anaemia postoperative,115,392.3934416750053,10048861,CHEMBL1042
903,hyperlipidaemia,198,390.75828164742416,10062060,CHEMBL1042
904,vitamin d deficiency,159,387.3594963834257,10047626,CHEMBL1042
905,spinal osteoarthritis,162,383.3370445016553,10041591,CHEMBL1042
906,fracture nonunion,110,377.203362839311,10017088,CHEMBL1042
907,psoriatic arthropathy,247,373.0523705386222,10037162,CHEMBL1042
908,osteopenia,162,369.6301426654172,10049088,CHEMBL1042
909,asthma,331,363.3761724033684,10003553,CHEMBL1042
910,live birth,142,358.128184623165,10049550,CHEMBL1042
911,fibromyalgia,182,354.31463217025885,10048439,CHEMBL1042
912,premature baby,257,352.44264625520736,10036590,CHEMBL1042
913,intervertebral disc degeneration,147,347.90403569902264,10061246,CHEMBL1042
914,pain in extremity,564,344.27600310119306,10033425,CHEMBL1042
915,dyspnoea,857,338.11171501290664,10013968,CHEMBL1042
916,arthritis,277,327.67256266854383,10003246,CHEMBL1042
917,tooth disorder,199,323.82284220698784,10044034,CHEMBL1042
918,weight increased,430,317.3638322582119,10047899,CHEMBL1042
919,pneumonia aspiration,185,314.29875159265794,10035669,CHEMBL1042
920,wheezing,230,293.8637108463445,10047924,CHEMBL1042
921,low birth weight baby,142,287.6460215933621,10067508,CHEMBL1042
922,macular degeneration,123,282.2004923165223,10025409,CHEMBL1042
923,foot fracture,141,258.8474043727256,10016970,CHEMBL1042
924,pruritus,510,255.05362594134203,10037087,CHEMBL1042
925,fracture delayed union,71,236.9343550850317,10017081,CHEMBL1042
926,hypercholesterolaemia,118,225.46160001410317,10020603,CHEMBL1042
927,gait disturbance,337,220.94273209243693,10017577,CHEMBL1042
928,therapeutic product effect incomplete,189,220.31014611999854,10082200,CHEMBL1042
929,dental caries,108,198.12117637756455,10012318,CHEMBL1042
930,scoliosis,87,196.30847103637643,10039722,CHEMBL1042
931,productive cough,169,194.66169052202895,10036790,CHEMBL1042
932,sciatica,113,192.35450699627836,10039674,CHEMBL1042
933,exostosis,92,190.11873479372298,10015688,CHEMBL1042
934,grip strength decreased,86,180.95292036957835,10062556,CHEMBL1042
935,premature delivery,132,180.90883157550707,10036595,CHEMBL1042
936,coma,195,180.86389274844987,10010071,CHEMBL1042
937,pyrexia,564,176.7897780976491,10037660,CHEMBL1042
938,bone disorder,121,171.67002435027825,10005956,CHEMBL1042
939,liver injury,125,171.63995478838478,10067125,CHEMBL1042
940,hypothyroidism,143,168.52724038421002,10021114,CHEMBL1042
941,c-reactive protein abnormal,79,162.99988745681185,10068559,CHEMBL1042
942,back pain,353,160.2281723580454,10003988,CHEMBL1042
943,depression,343,156.73305199474999,10012378,CHEMBL1042
944,mycotic allergy,38,153.62100440872746,10052758,CHEMBL1042
945,injury,132,153.17977159837028,10022116,CHEMBL1042
946,tooth fracture,89,152.50576643834938,10062544,CHEMBL1042
947,rib fracture,105,143.87044122188672,10039117,CHEMBL1042
948,disability,76,143.06414002893143,10013050,CHEMBL1042
949,dyspnoea,196,272.8619584720691,10013968,CHEMBL1201134
950,chest discomfort,76,152.36108698215685,10008469,CHEMBL1201134
951,colitis ischaemic,18,51.32315944419588,10009895,CHEMBL1201134
952,nausea,98,46.59365879162942,10028813,CHEMBL1201134
953,diarrhoea,87,46.04982088461293,10012735,CHEMBL1201134
954,chest pain,44,40.07599039552315,10008479,CHEMBL1201134
955,abdominal distension,25,30.170891597111222,10000060,CHEMBL1201134
956,ileus,14,27.81827659267492,10021328,CHEMBL1201134
957,hypokalaemia,21,23.95724156549022,10021015,CHEMBL1201134
958,dehydration,30,23.1438148279276,10012174,CHEMBL1201134
959,syncope,27,22.035399238364334,10042772,CHEMBL1201134
960,hepatic function abnormal,16,19.001432785315956,10019670,CHEMBL1201134
961,palpitations,20,15.258931657913308,10033557,CHEMBL1201134
962,flatulence,12,15.255984517970319,10016766,CHEMBL1201134
963,blood pressure decreased,16,15.252319276258277,10005734,CHEMBL1201134
964,constipation,27,14.242105441964668,10010774,CHEMBL1201134
965,dizziness,45,13.0353203210625,10013573,CHEMBL1201134
966,altered state of consciousness,10,12.179389114534388,10001854,CHEMBL1201134
967,macular rupture,2,12.018217770470073,10065319,CHEMBL1201134
968,gastrointestinal oedema,4,11.723707780835866,10058061,CHEMBL1201134
969,dystonia,26,91.29782491483502,10013983,CHEMBL1490
970,parkinsonism,16,54.159040190465475,10034010,CHEMBL1490
971,neuroleptic malignant syndrome,17,51.738912036340935,10029282,CHEMBL1490
972,extrapyramidal disorder,17,50.423889316685745,10015832,CHEMBL1490
973,fanconi syndrome,9,40.22462363670411,10016219,CHEMBL1490
974,infective exacerbation of chronic obstructive airways disease,7,36.2797121330118,10056971,CHEMBL1490
975,transient aphasia,5,35.39656605865957,10080106,CHEMBL1490
976,psychotic disorder,16,34.75303855637321,10061920,CHEMBL1490
977,mutism,7,30.58699224136717,10028403,CHEMBL1490
978,heat stroke,6,28.17790527323723,10019345,CHEMBL1490
979,muscle rigidity,10,28.13869472395936,10028330,CHEMBL1490
980,differential white blood cell count abnormal,7,28.014247518870434,10012785,CHEMBL1490
981,locked-in syndrome,5,26.958592665979268,10024792,CHEMBL1490
982,hyperchloraemia,5,26.139524946595884,10020597,CHEMBL1490
983,imperforate hymen,3,25.636409906767312,10021529,CHEMBL1490
984,tremor,20,25.505822656924465,10044565,CHEMBL1490
985,bradykinesia,7,24.063509567109577,10006100,CHEMBL1490
986,somatic delusion,4,20.44592848375669,10041317,CHEMBL1490
987,drug interaction,21,20.190877705711955,10013710,CHEMBL1490
988,delirium,11,19.48429014459134,10012218,CHEMBL1490
989,psychiatric decompensation,5,19.190733389655634,10067398,CHEMBL1490
990,thyroid mass,5,19.164242849702077,10058900,CHEMBL1490
991,"hallucination, auditory",8,19.14969771889082,,CHEMBL1490
992,myoclonus,8,18.809107495168973,10028622,CHEMBL1490
993,mania,8,18.681832673040844,10026749,CHEMBL1490
994,central nervous system lesion,7,18.241432502548378,10051290,CHEMBL1490
995,psychiatric symptom,6,18.083348087621744,10061472,CHEMBL1490
996,tardive dyskinesia,7,17.697075367827438,10043118,CHEMBL1490
997,electrocardiogram qt prolonged,11,17.488837886836336,10014387,CHEMBL1490
998,akathisia,7,16.88231146977114,10001540,CHEMBL1490
999,autoimmune thyroiditis,5,16.881826559397723,10049046,CHEMBL1490
1000,neutrophil count increased,7,16.55149721019552,10029368,CHEMBL1490
1001,normochromic normocytic anaemia,5,16.11981214061052,10029783,CHEMBL1490
1002,cerebral atrophy,5,15.790974889595873,10008096,CHEMBL1490
1003,coma,10,15.318308510785755,10010071,CHEMBL1490
1004,cognitive disorder,9,15.05475434314667,10057668,CHEMBL1490
1005,ataxia,7,14.730638966383594,10003591,CHEMBL1490
1006,hypernatraemia,5,14.672553233328472,10020679,CHEMBL1490
1007,hypotonia,6,14.514882040355587,10021118,CHEMBL1490
1008,sedation complication,4,13.991387733136435,10079741,CHEMBL1490
1009,respiratory disorder,7,13.900286904850418,10038683,CHEMBL1490
1010,respiratory depression,6,13.897017014904577,10038678,CHEMBL1490
1011,oculogyric crisis,4,13.843712999387208,10030071,CHEMBL1490
1012,white blood cell count increased,9,13.838113521498144,10047943,CHEMBL1490
1013,"hallucination, visual",7,13.623145561121419,,CHEMBL1490
1014,treatment failure,11,13.345015041027636,10066901,CHEMBL1490
1015,leukocytosis,7,13.23218249773663,10024378,CHEMBL1490
1016,delusion,6,13.01422914331988,10012239,CHEMBL1490
1017,toxicity to various agents,13,12.157495963292604,10070863,CHEMBL1490
1018,salivary hypersecretion,5,12.13021421965368,10039424,CHEMBL1490
1019,somnolence,14,11.839218161085682,10041349,CHEMBL1490
1020,generalised tonic-clonic seizure,6,11.663683061153279,10018100,CHEMBL1490
1021,faecal incontinence,4,11.629167141372818,10016092,CHEMBL1490
1022,confusional state,13,11.147835185944132,10010305,CHEMBL1490
1023,hallucination,9,11.051084683856516,10062824,CHEMBL1490
1024,mood swings,6,11.027353947206393,10027951,CHEMBL1490
1025,negative thoughts,3,10.835844807104422,10058672,CHEMBL1490
1026,glycosuria,3,10.676141488441772,10018473,CHEMBL1490
1027,urinary incontinence,6,10.443640756357127,10046543,CHEMBL1490
1028,impulse-control disorder,3,10.417143840319113,10061215,CHEMBL1490
1029,akinesia,3,10.353569766923556,10001541,CHEMBL1490
1030,catatonia,4,10.083634570405138,10007776,CHEMBL1490
1031,spasmodic dysphonia,2,9.653616773025078,10067672,CHEMBL1490
1032,suicide attempt,9,9.537113074065473,10042464,CHEMBL1490
1033,neck pain,7,9.521925072955582,10028836,CHEMBL1490
1034,respiratory distress,6,9.487882000927584,10038687,CHEMBL1490
1035,dysarthria,7,9.389457617601238,10013887,CHEMBL1490
1036,rhabdomyolysis,8,9.37974712851883,10039020,CHEMBL1490
1037,sleep attacks,2,9.290151710665668,10040981,CHEMBL1490
1038,drug resistance,6,8.883802332683445,10059866,CHEMBL1490
1039,depressed level of consciousness,7,8.699501878636966,10012373,CHEMBL1490
1040,colonic pseudo-obstruction,2,8.672412165825335,10057078,CHEMBL1490
1041,condition aggravated,15,8.610224750671023,10010264,CHEMBL1490
1042,persecutory delusion,3,8.452692429192666,10034702,CHEMBL1490
1043,masked facies,2,8.413644623248274,10026863,CHEMBL1490
1044,blunted affect,2,8.413644623248274,10005885,CHEMBL1490
1045,hypokinesia,4,8.231824989842153,10021021,CHEMBL1490
1046,irritability,7,8.231170496699178,10022998,CHEMBL1490
1047,cardiac electrophysiologic study,1,8.136277095808964,10061739,CHEMBL1490
1048,hyperprolactinaemia,3,7.988498377435008,10020737,CHEMBL1490
1049,intention tremor,2,7.941246513922124,10022520,CHEMBL1490
1050,abulia,2,7.8736689607726476,10050013,CHEMBL1490
1051,musculoskeletal stiffness,8,7.852419566708704,10052904,CHEMBL1490
1052,acute hepatic failure,4,7.714582022047125,10000804,CHEMBL1490
1053,gait disturbance,10,7.610197336607598,10017577,CHEMBL1490
1054,altered state of consciousness,5,7.604863315498733,10001854,CHEMBL1490
1055,sedation,5,7.48365863687377,10039897,CHEMBL1490
1056,osmotic demyelination syndrome,2,7.468172943645186,10069350,CHEMBL1490
1057,macroprolactinaemia,1,7.443237412386679,10078846,CHEMBL1490
1058,bezoar,2,7.279319741401196,10004542,CHEMBL1490
1059,acute kidney injury,11,7.227371622091141,10069339,CHEMBL1490
1060,hyperkinesia,2,7.167964865578597,10020651,CHEMBL1490
1061,withdrawal syndrome,5,7.163955588024237,10048010,CHEMBL1490
1062,electrocardiogram st-t change,2,7.147453494110323,10061117,CHEMBL1490
1063,subdural haemorrhage neonatal,1,6.8837828702385195,10042365,CHEMBL1490
1064,obsessive thoughts,2,6.523888603679552,10029897,CHEMBL1490
1065,subarachnoid haemorrhage neonatal,1,6.432012741030576,10042317,CHEMBL1490
1066,hyperthermia malignant,2,6.333427839439992,10020844,CHEMBL1490
1067,acidosis,3,6.327553986782277,10000486,CHEMBL1490
1068,diarrhoea,1,6.290011449661051,10012735,CHEMBL1490
1069,sinus tachycardia,4,6.200195725986305,10040752,CHEMBL1490
1070,peripheral motor neuropathy,2,6.194107686243115,10034580,CHEMBL1490
1071,pneumonia aspiration,4,6.118106811018606,10035669,CHEMBL1490
1072,hypersexuality,2,6.087680272132275,10066364,CHEMBL1490
1073,spinocerebellar disorder,1,6.0575880350029365,10061551,CHEMBL1490
1074,disturbance in attention,5,6.043852732709183,10013496,CHEMBL1490
1075,thought broadcasting,1,5.997017161901567,10052214,CHEMBL1490
1076,cerebellar infarction,2,5.978412809895872,10008034,CHEMBL1490
1077,hypophosphataemia,3,5.973232702132918,10021058,CHEMBL1490
1078,poisoning deliberate,3,5.883564037254018,10036000,CHEMBL1490
1079,drug screen false positive,2,5.833088801169652,10052016,CHEMBL1490
1080,hypokalaemia,6,5.6894601374547165,10021015,CHEMBL1490
1081,fanconi syndrome acquired,2,5.6716064100533,10052607,CHEMBL1490
1082,product dispensing error,3,5.616128558533092,10080359,CHEMBL1490
1083,pneumonia aspiration,159,564.7497964071026,10035669,CHEMBL45
1084,somnolence,259,533.3067179726331,10041349,CHEMBL45
1085,coma,172,468.61478629891826,10010071,CHEMBL45
1086,gastrooesophageal reflux disease,168,439.9418976141187,10017885,CHEMBL45
1087,cestode infection,18,119.77398023029855,10061039,CHEMBL45
1088,depressed level of consciousness,65,116.42679649643469,10012373,CHEMBL45
1089,lip pruritus,18,92.03573260970734,10070721,CHEMBL45
1090,victim of child abuse,15,90.1991663018689,10047401,CHEMBL45
1091,lichen sclerosus,18,85.0482502474988,10024434,CHEMBL45
1092,magnesium deficiency,16,84.91974726617809,10025433,CHEMBL45
1093,premenstrual syndrome,18,82.84260038083448,10036618,CHEMBL45
1094,respiratory depression,33,78.62050604244541,10038678,CHEMBL45
1095,desmoplastic small round cell tumour,12,77.53985936930985,10064581,CHEMBL45
1096,congenital hiatus hernia,11,77.30751659808811,10010501,CHEMBL45
1097,suicide attempt,58,73.08296873165455,10042464,CHEMBL45
1098,tachycardia,65,69.74199535272965,10043071,CHEMBL45
1099,polymenorrhoea,18,68.14922357591604,10036086,CHEMBL45
1100,body temperature fluctuation,18,65.86874473784337,10063488,CHEMBL45
1101,menstruation delayed,18,62.47937523774999,10027336,CHEMBL45
1102,fatigue,145,59.00475500376524,10016256,CHEMBL45
1103,chronic sinusitis,18,57.923834730576345,10009137,CHEMBL45
1104,choreoathetosis,15,57.72416727389282,10008754,CHEMBL45
1105,poisoning deliberate,24,57.29637250144697,10036000,CHEMBL45
1106,hypoaesthesia oral,25,55.433466222149946,10057371,CHEMBL45
1107,onychoclasis,18,50.001515010639196,10048886,CHEMBL45
1108,agitation,46,49.477081154367625,10001497,CHEMBL45
1109,toxicity to various agents,59,49.04682624839006,10070863,CHEMBL45
1110,electrocardiogram qrs complex prolonged,19,47.9555818075296,10014380,CHEMBL45
1111,drug abuse,41,46.5011863576201,10013654,CHEMBL45
1112,paradoxical drug reaction,17,46.02192511788053,10048958,CHEMBL45
1113,gingival pain,18,45.71456421042785,10018286,CHEMBL45
1114,drug dependence,30,45.61218704288149,10013676,CHEMBL45
1115,stupor,16,44.093692782460494,10042264,CHEMBL45
1116,epidural lipomatosis,9,40.213319600605246,10067599,CHEMBL45
1117,skin burning sensation,19,37.14971820050414,10054786,CHEMBL45
1118,confusional state,54,37.031256809312254,10010305,CHEMBL45
1119,oral candidiasis,18,36.70731309336588,10030963,CHEMBL45
1120,aggression,31,35.5047602428167,10001488,CHEMBL45
1121,multiple drug therapy,8,35.40326321969769,10074950,CHEMBL45
1122,balance disorder,34,34.73561232703105,10049848,CHEMBL45
1123,hiatus hernia,18,34.54955886926291,10067357,CHEMBL45
1124,child abuse,6,33.12210643619437,10008509,CHEMBL45
1125,restless legs syndrome,19,33.00529103563713,10058920,CHEMBL45
1126,neuralgia,20,32.16348138093417,10029223,CHEMBL45
1127,sinus disorder,18,31.926564103192504,10062244,CHEMBL45
1128,heart rate increased,31,29.177749227774257,10019303,CHEMBL45
1129,arrhythmia supraventricular,9,27.93121433071974,10003130,CHEMBL45
1130,ill-defined disorder,20,27.637715794859105,10061520,CHEMBL45
1131,pharyngeal oedema,18,27.455243483118466,10034829,CHEMBL45
1132,viral infection,21,26.95497622947005,10047461,CHEMBL45
1133,electrocardiogram qt prolonged,28,26.9213897671234,10014387,CHEMBL45
1134,mydriasis,16,26.45857704739501,10028521,CHEMBL45
1135,akathisia,16,26.19925902105024,10001540,CHEMBL45
1136,benign prostatic hyperplasia,11,25.903352255922073,10004446,CHEMBL45
1137,breath sounds abnormal,11,25.757336455137192,10064780,CHEMBL45
1138,respiratory alkalosis,9,25.72854696718605,10038664,CHEMBL45
1139,malignant melanoma in situ,8,24.992081602778853,10025652,CHEMBL45
1140,juvenile idiopathic arthritis,9,23.97570172430278,10059176,CHEMBL45
1141,fungal infection,19,23.407571121850197,10017533,CHEMBL45
1142,snoring,9,23.18520576625997,10041235,CHEMBL45
1143,sinusitis,32,22.9603280527499,10040753,CHEMBL45
1144,subacute cutaneous lupus erythematosus,9,22.89210550646567,10057903,CHEMBL45
1145,dry mouth,25,22.705345453399786,10013781,CHEMBL45
1146,hallucination,28,22.400103502523052,10062824,CHEMBL45
1147,bronchiectasis,11,22.034134935447582,10006445,CHEMBL45
1148,behaviour disorder,9,21.811819491924325,10004207,CHEMBL45
1149,insomnia,48,21.63741065001159,10022437,CHEMBL45
1150,irritability,25,21.6360520030521,10022998,CHEMBL45
1151,increased anteroposterior chest diameter,3,21.57610902992201,10065288,CHEMBL45
1152,sopor,18,20.833636283054147,10058709,CHEMBL45
1153,hepatitis fulminant,8,20.679143417222804,10019772,CHEMBL45
1154,sedation complication,8,20.539303213910898,10079741,CHEMBL45
1155,serotonin syndrome,17,20.185111066854006,10040108,CHEMBL45
1156,normochromic normocytic anaemia,9,19.76993900899106,10029783,CHEMBL45
1157,hypotension,54,19.569535529957648,10021097,CHEMBL45
1158,lethargy,26,19.52112224132179,10024264,CHEMBL45
1159,tinnitus,19,19.401295989357095,10043882,CHEMBL45
