,name,count,logLR,meddraCode,chembl_id
1267,hangover,2,7.248521724292459,10019133,CHEMBL1089318
1268,hand deformity,3,7.167267272066056,10061194,CHEMBL1089318
1269,general physical health deterioration,6,6.948602787146456,10049438,CHEMBL1089318
1270,memory impairment,6,6.917026536628782,10027175,CHEMBL1089318
1271,hyperthermia,3,6.88429616702274,10020843,CHEMBL1089318
1272,heart rate decreased,4,6.697652435352211,10019301,CHEMBL1089318
1273,medical observation,1,6.233104897191879,10053047,CHEMBL1089318
1274,akathisia,3,6.168201892229945,10001540,CHEMBL1089318
1275,wrong product administered,2,6.07253875833635,10081579,CHEMBL1089318
1276,persecutory delusion,2,5.807240732965965,10034702,CHEMBL1089318
1277,arrhythmia,4,5.778439071890034,10003119,CHEMBL1089318
1278,mania,3,5.613310117674018,10026749,CHEMBL1089318
1279,drug abuse,298,704.0237823430216,10013654,CHEMBL742
1280,anaphylactic shock,239,701.1244488586708,10002199,CHEMBL742
1281,hydronephrosis,125,421.6286643806816,10020524,CHEMBL742
1282,urinary tract disorder,63,229.26260352885947,10046566,CHEMBL742
1283,contracted bladder,35,207.72470367143615,10010814,CHEMBL742
1284,biliary dilatation,47,183.3470237526417,10057202,CHEMBL742
1285,reduced bladder capacity,30,181.70407072841044,10069645,CHEMBL742
1286,dilatation intrahepatic duct acquired,34,176.99322780029252,10052383,CHEMBL742
1287,biliary tract disorder,42,171.59188753315175,10061008,CHEMBL742
1288,cystitis,85,165.6890092000176,10011781,CHEMBL742
1289,bronchospasm,75,158.97039980725458,10006482,CHEMBL742
1290,lower urinary tract symptoms,30,151.45901196391424,10071289,CHEMBL742
1291,anaphylactic reaction,109,143.60105167151778,10002198,CHEMBL742
1292,post procedural complication,64,135.30292228176768,10058046,CHEMBL742
1293,cystitis ulcerative,22,131.65858666649729,10011801,CHEMBL742
1294,delirium,76,107.12798546892009,10012218,CHEMBL742
1295,bladder disorder,41,106.2261292036128,10061011,CHEMBL742
1296,hypercapnia,34,103.40296863768526,10020591,CHEMBL742
1297,cardio-respiratory arrest,47,102.72716784266959,10007617,CHEMBL742
1298,cardiac arrest,67,96.85583109897198,10007515,CHEMBL742
1299,hypotension,155,96.32621370637207,10021097,CHEMBL742
1300,sedation,59,95.95181947679157,10039897,CHEMBL742
1301,respiratory acidosis,35,94.34838986825343,10038661,CHEMBL742
1302,agitation,85,86.04310343381076,10001497,CHEMBL742
1303,cystitis interstitial,22,84.69480446305897,10011796,CHEMBL742
1304,respiratory depression,42,81.67277759236458,10038678,CHEMBL742
1305,intra-abdominal pressure increased,14,74.09825818534227,10068611,CHEMBL742
1306,airway peak pressure increased,15,72.8454028573833,10068853,CHEMBL742
1307,hallucination,71,70.80840820456069,10062824,CHEMBL742
1308,anaphylactoid shock,18,69.47281160320563,10063119,CHEMBL742
1309,oesophageal spasm,20,66.80516838292897,10030184,CHEMBL742
1310,lung hyperinflation,17,64.98015300993575,10059487,CHEMBL742
1311,liver function test abnormal,58,64.89056266099215,10024690,CHEMBL742
1312,hepatocellular injury,49,64.81710412443499,10019837,CHEMBL742
1313,bladder hypertrophy,15,64.42879486794482,10063408,CHEMBL742
1314,sedation complication,22,63.37918289740264,10079741,CHEMBL742
1315,ureteric stenosis,18,62.980621756207256,10046411,CHEMBL742
1316,hepatotoxicity,45,62.93310121749164,10019851,CHEMBL742
1317,laryngospasm,25,62.30479644879597,10023891,CHEMBL742
1318,pneumatosis,15,61.209695510257006,10051986,CHEMBL742
1319,biopsy bladder abnormal,10,60.96608237430337,10004731,CHEMBL742
1320,oesophageal pain,20,59.73536309180054,10030180,CHEMBL742
1321,blood ph decreased,20,59.621281524963706,10005706,CHEMBL742
1322,hypertonic bladder,20,59.621281524963706,10020853,CHEMBL742
1323,venoocclusive liver disease,26,58.478890224800125,10047216,CHEMBL742
1324,drug abuser,27,58.083470934521756,10061111,CHEMBL742
1325,headache,9,57.57590697298656,10019211,CHEMBL742
1326,status asthmaticus,15,57.16826712387774,10041961,CHEMBL742
1327,pco2 increased,16,55.79492866012879,10034183,CHEMBL742
1328,necrosis ischaemic,14,55.52748347466695,10028862,CHEMBL742
1329,ureteritis,11,55.109544191960595,10051250,CHEMBL742
1330,urge incontinence,15,53.01084323224859,10046494,CHEMBL742
1331,hyperaesthesia,26,52.84299036390439,10020568,CHEMBL742
1332,sterile pyuria,10,52.793455621580506,10042010,CHEMBL742
1333,hypoxia,48,52.18288282055437,10021143,CHEMBL742
1334,miosis,30,51.73956629474196,10027646,CHEMBL742
1335,body tinea,13,50.970140677436575,10005913,CHEMBL742
1336,arthralgia,1,50.500182895371836,10003239,CHEMBL742
1337,ureteral polyp,9,50.47735273200669,10051506,CHEMBL742
1338,drug dependence,42,50.29371201794493,10013676,CHEMBL742
1339,haematuria,49,49.76890510884914,10018867,CHEMBL742
1340,po2 decreased,16,49.43008073795136,10035768,CHEMBL742
1341,diabetes insipidus,19,48.85689878495032,10012599,CHEMBL742
1342,ureteric obstruction,16,47.48802327944213,10046406,CHEMBL742
1343,bradycardia,66,46.75079715553875,10006093,CHEMBL742
1344,unwanted awareness during anaesthesia,12,46.4432038219129,10050634,CHEMBL742
1345,sleep apnoea syndrome,31,44.830975207758456,10040979,CHEMBL742
1346,hypoventilation,19,44.596906293798384,10021133,CHEMBL742
1347,tachycardia,74,44.36890134916757,10043071,CHEMBL742
1348,cholestasis,38,43.89423857699876,10008635,CHEMBL742
1349,dissociative disorder,12,43.62006104979082,10013462,CHEMBL742
1350,ureteral disorder,11,43.53391913912492,10062220,CHEMBL742
1351,blood bicarbonate decreased,17,43.43394877947139,10005359,CHEMBL742
1352,atrial fibrillation,67,43.12322897255217,10003658,CHEMBL742
1353,pollakiuria,35,40.89389149051203,10036018,CHEMBL742
1354,bradypnoea,17,40.290263058934215,10006102,CHEMBL742
1355,oxygen saturation decreased,46,39.872558259208745,10033318,CHEMBL742
1356,lymphoedema,20,38.729212210073456,10025282,CHEMBL742
1357,dysuria,36,38.3200376936511,10013990,CHEMBL742
1358,inhibitory drug interaction,14,38.2557723013997,10068071,CHEMBL742
1359,intestinal ischaemia,17,36.91645100744063,10022680,CHEMBL742
1360,drug use disorder,18,36.019172746197,10079383,CHEMBL742
1361,impaired quality of life,15,36.01316662942554,10076936,CHEMBL742
1362,substance abuse,18,35.654201913690486,10066169,CHEMBL742
1363,micturition urgency,21,35.48905517033563,10027566,CHEMBL742
1364,infection susceptibility increased,13,35.1228041723698,10021866,CHEMBL742
1365,blood lactic acid increased,18,33.9792525207522,10005635,CHEMBL742
1366,diastolic hypotension,8,33.83196076131571,10066077,CHEMBL742
1367,perforation,10,33.74151070086373,10076705,CHEMBL742
1368,intensive care unit acquired weakness,9,33.331271451545035,10077255,CHEMBL742
1369,haemodynamic instability,19,32.9667284465213,10052076,CHEMBL742
1370,systemic inflammatory response syndrome,16,31.320440441744722,10051379,CHEMBL742
1371,foetal growth restriction,19,31.17873853587298,10070531,CHEMBL742
1372,diarrhoea,31,31.036376997828484,10012735,CHEMBL742
1373,cyanosis,25,30.52248712194705,10011703,CHEMBL742
1374,upper airway obstruction,10,29.680036525271134,10067775,CHEMBL742
1375,apnoea neonatal,8,29.018741673233308,10002976,CHEMBL742
1376,injection site pain,2,28.910358645960514,10022086,CHEMBL742
1377,rhabdomyolysis,121,318.1719321152659,10039020,CHEMBL503
1378,drug hypersensitivity,173,278.95869610079717,10013700,CHEMBL503
1379,myalgia,134,244.50599871277973,10028411,CHEMBL503
1380,myopathy,42,130.24678351824514,10028641,CHEMBL503
1381,blood creatine phosphokinase increased,53,106.17780101711742,10005470,CHEMBL503
1382,muscular weakness,45,56.104146303011476,10028372,CHEMBL503
1383,amyotrophic lateral sclerosis,14,54.811740423603624,10002026,CHEMBL503
1384,muscle spasms,42,37.68443628675959,10028334,CHEMBL503
1385,drug interaction,52,37.38215228272111,10013710,CHEMBL503
1386,musculoskeletal discomfort,16,34.17596256118668,10053156,CHEMBL503
1387,myasthenic syndrome,7,28.586753588036117,10028424,CHEMBL503
1388,myositis,13,26.28127488852897,10028653,CHEMBL503
1389,aspartate aminotransferase increased,27,25.752541677694353,10003481,CHEMBL503
1390,alanine aminotransferase increased,27,22.999896260824244,10001551,CHEMBL503
1391,gross motor delay,5,22.45902276452125,10069118,CHEMBL503
1392,asthenia,50,22.070969322662677,10003549,CHEMBL503
1393,right ventricular failure,9,20.445154028465367,10039163,CHEMBL503
1394,liver function test abnormal,18,19.505811924826958,10024690,CHEMBL503
1395,acute hepatic failure,11,19.17776934935864,10000804,CHEMBL503
1396,pulmonary arterial pressure increased,6,18.124446037266353,10037324,CHEMBL503
1397,drug-induced liver injury,15,17.584577075092966,10072268,CHEMBL503
1398,hyperkalaemia,16,15.33271792971027,10020646,CHEMBL503
1399,personality change,8,15.075331946077313,10034719,CHEMBL503
1400,chondrodystrophy,3,14.343486178159765,10008723,CHEMBL503
1401,potentiating drug interaction,6,13.680233232562387,10068072,CHEMBL503
1402,gastrointestinal pain,7,13.512218652597767,10017999,CHEMBL503
1403,tachyphrenia,5,13.47891351749513,10064805,CHEMBL503
1404,dyspnoea exertional,13,13.165458802126523,10013971,CHEMBL503
1405,vascular compression,3,13.093686254342174,10070995,CHEMBL503
1406,plantar fasciitis,5,12.648480712212404,10035155,CHEMBL503
1407,renal failure acute,18,12.326767208352067,10038436,CHEMBL503
1408,mitochondrial myopathy,3,12.106114184085527,10027710,CHEMBL503
1409,defaecation urgency,5,12.09299464581909,10012110,CHEMBL503
1410,irritability,15,12.07971562466355,10022998,CHEMBL503
1411,hypoglycaemia,530,1907.577538888716,10020993,CHEMBL1272
1412,hypoglycaemic coma,108,485.21493773464863,10021000,CHEMBL1272
1413,lactic acidosis,115,262.9842675489399,10023676,CHEMBL1272
1414,acute kidney injury,143,176.34995831784727,10069339,CHEMBL1272
1415,sopor,59,120.11534770141043,10058709,CHEMBL1272
1416,cholestasis,53,99.48674085780112,10008635,CHEMBL1272
1417,oesophageal perforation,19,84.66365093127752,10030181,CHEMBL1272
1418,hyperkalaemia,55,79.84555601519969,10020646,CHEMBL1272
1419,diabetes mellitus inadequate control,33,66.98785911627601,10012607,CHEMBL1272
1420,confusional state,78,60.13590637773996,10010305,CHEMBL1272
1421,eosinophilia,35,57.05263820543769,10014950,CHEMBL1272
1422,cardio-respiratory arrest,27,56.39237204058554,10007617,CHEMBL1272
1423,pemphigoid,25,54.140792427017004,10034277,CHEMBL1272
1424,hepatocellular injury,34,47.678732151092845,10019837,CHEMBL1272
1425,renal failure,57,47.52157614725911,10038435,CHEMBL1272
1426,bradyphrenia,20,43.22429869737607,10050012,CHEMBL1272
1427,fatigue,8,42.355676927722016,10016256,CHEMBL1272
1428,dysarthria,36,40.24262107855429,10013887,CHEMBL1272
1429,polymerase chain reaction,8,40.093572096317075,10050967,CHEMBL1272
1430,drug interaction,78,40.00483490957413,10013710,CHEMBL1272
1431,hyperglycaemia,33,38.757064525272654,10020635,CHEMBL1272
1432,cardiac failure,41,38.3723085018064,10007554,CHEMBL1272
1433,renal tubular necrosis,21,37.419777280305425,10038540,CHEMBL1272
1434,hypoglycaemic unconsciousness,11,36.216238110768245,10065981,CHEMBL1272
1435,toxic skin eruption,22,35.69198656203116,10057970,CHEMBL1272
1436,pancreatic carcinoma metastatic,11,34.59936498799834,10033610,CHEMBL1272
1437,erythromelalgia,8,34.01885495169154,10015284,CHEMBL1272
1438,pain,3,32.61989175886083,10033371,CHEMBL1272
1439,loss of consciousness,53,32.234828455209936,10024855,CHEMBL1272
1440,rhabdomyolysis,36,30.397786604786234,10039020,CHEMBL1272
1441,headache,9,29.898898499777715,10019211,CHEMBL1272
1442,ischaemic cardiomyopathy,12,27.96775349588279,10048858,CHEMBL1272
1443,hypoglycaemic encephalopathy,7,27.664405860858096,10021002,CHEMBL1272
1444,arthralgia,2,27.524402273089436,10003239,CHEMBL1272
1445,haemoglobinuria,8,27.046535413488527,10018906,CHEMBL1272
1446,hyperthermia,16,26.168627250568534,10020843,CHEMBL1272
1447,anaemia haemolytic autoimmune,9,26.070343522542316,10002046,CHEMBL1272
1448,supraventricular extrasystoles,12,25.263235676253316,10042602,CHEMBL1272
1449,anuria,15,24.970042470809858,10002847,CHEMBL1272
1450,rash maculo-papular,24,24.464633566738485,10037868,CHEMBL1272
1451,syncope,44,24.131428588570998,10042772,CHEMBL1272
1452,urine leukocyte esterase positive,8,23.990393749101713,10050795,CHEMBL1272
1453,ventricular fibrillation,15,22.434018914407716,10047290,CHEMBL1272
1454,odynophagia,12,22.372187013963412,10030094,CHEMBL1272
1455,blood glucose increased,34,22.27378865992432,10005557,CHEMBL1272
1456,somnambulism,11,21.800556458341816,10041347,CHEMBL1272
1457,interstitial lung disease,29,21.73347369109797,10022611,CHEMBL1272
1458,extrasystoles,12,21.486213244532337,10015856,CHEMBL1272
1459,glycosuria,8,21.324379744548423,10018473,CHEMBL1272
1460,urine ketone body present,8,20.17995543451798,10057597,CHEMBL1272
1461,vascular purpura,8,19.745662696084764,10047097,CHEMBL1272
1462,left ventricular dysfunction,12,18.86793857470002,10049694,CHEMBL1272
1463,transaminases increased,22,18.841549561720967,10054889,CHEMBL1272
1464,agranulocytosis,19,18.630260584926873,10001507,CHEMBL1272
1465,gamma-glutamyltransferase increased,21,18.210021879516717,10017693,CHEMBL1272
1466,pyelonephritis acute,8,18.01221501530199,10037597,CHEMBL1272
1467,coronavirus infection,9,17.918971156414045,10051905,CHEMBL1272
1468,acute coronary syndrome,13,17.12460869829374,10051592,CHEMBL1272
1469,poverty of speech,5,16.917008353962956,10036467,CHEMBL1272
1470,neuroleptic malignant syndrome,19,75.3425701921883,10029282,CHEMBL86715
1471,developmental hip dysplasia,11,67.35048482084244,10073767,CHEMBL86715
1472,agitation neonatal,10,56.155584715842224,10001500,CHEMBL86715
1473,dystonia,13,46.528144065546485,10013983,CHEMBL86715
1474,tardive dyskinesia,12,46.28183129802005,10043118,CHEMBL86715
1475,urinary retention,15,46.27923193107222,10046555,CHEMBL86715
1476,sedation,14,45.810663466835194,10039897,CHEMBL86715
1477,drooling,10,43.627190639392666,10013642,CHEMBL86715
1478,lethargy,16,40.79558745183317,10024264,CHEMBL86715
1479,psychotic disorder,14,39.476823257615706,10061920,CHEMBL86715
1480,selective eating disorder,7,39.03939381446935,10078069,CHEMBL86715
1481,full blood count abnormal,8,37.78025180152963,10017412,CHEMBL86715
1482,gastric ph decreased,6,37.020218357706426,10060041,CHEMBL86715
1483,mean cell volume decreased,7,35.39409145328068,10027002,CHEMBL86715
1484,toxicity to various agents,18,35.37020008247828,10070863,CHEMBL86715
1485,mean cell haemoglobin decreased,7,34.88832681146323,10026995,CHEMBL86715
1486,poor feeding infant,6,34.20289981882115,10075316,CHEMBL86715
1487,tuberculosis of central nervous system,5,32.42725139203958,10061391,CHEMBL86715
1488,h1n1 influenza,6,31.734440319497253,10069767,CHEMBL86715
1489,hypophagia,10,31.573101730109556,10063743,CHEMBL86715
1490,cogwheel rigidity,6,30.975711582438407,10009848,CHEMBL86715
1491,white blood cell count decreased,16,30.97420667595088,10047942,CHEMBL86715
1492,schizophrenia,9,29.611708101734393,10039626,CHEMBL86715
1493,acute kidney injury,17,29.40332308201232,10069339,CHEMBL86715
1494,musculoskeletal stiffness,13,28.02988046006317,10052904,CHEMBL86715
1495,cramp-fasciculation syndrome,3,27.304101165569136,10081974,CHEMBL86715
1496,mood swings,9,26.969412774392822,10027951,CHEMBL86715
1497,dissociation,6,26.962559750490982,10013457,CHEMBL86715
1498,constipation,16,26.201120561162725,10010774,CHEMBL86715
1499,feeling of body temperature change,6,25.926436281048836,10061458,CHEMBL86715
1500,derealisation,5,25.547602571943116,10012422,CHEMBL86715
1501,obesity,7,25.506916346129856,10029883,CHEMBL86715
1502,pallor,9,25.085131857845454,10033546,CHEMBL86715
1503,delirium,10,24.432969499562432,10012218,CHEMBL86715
1504,labelled drug-drug interaction medication error,7,23.888893864369493,10064373,CHEMBL86715
1505,eclampsia,4,23.840262375172188,10014129,CHEMBL86715
1506,dyskinesia,9,23.731004333923238,10013916,CHEMBL86715
1507,feeling jittery,7,23.619336344256,10016338,CHEMBL86715
1508,ileus paralytic,6,23.613811170899908,10021333,CHEMBL86715
1509,faecaloma,6,23.52114011558706,10056325,CHEMBL86715
1510,muscle rigidity,7,22.570261214907077,10028330,CHEMBL86715
1511,muscular weakness,12,22.3426574563357,10028372,CHEMBL86715
1512,premature labour,6,21.07289924586871,10036600,CHEMBL86715
1513,shoulder deformity,3,20.397440034223564,10062241,CHEMBL86715
1514,malaise,18,20.38808774488757,10025482,CHEMBL86715
1515,confusional state,13,19.949784225209896,10010305,CHEMBL86715
1516,paralysis,6,19.617767232971573,10033799,CHEMBL86715
1517,parosmia,5,19.5303803442107,10034018,CHEMBL86715
1518,menstrual disorder,5,19.280062069751466,10027327,CHEMBL86715
1519,hypoaesthesia oral,6,19.064964197834342,10057371,CHEMBL86715
1520,dehydration,12,18.737207564008713,10012174,CHEMBL86715
1521,lymphocyte count decreased,7,18.51053113504122,10025256,CHEMBL86715
1522,mononeuropathy,3,18.37977371621355,10062203,CHEMBL86715
1523,serotonin syndrome,7,18.288422462910148,10040108,CHEMBL86715
1524,tremor,12,18.161109726694804,10044565,CHEMBL86715
1525,haematocrit decreased,7,18.132193553280786,10018838,CHEMBL86715
1526,vomiting,19,18.1055785834335,10047700,CHEMBL86715
1527,neutropenia,13,18.068123016632626,10029354,CHEMBL86715
1528,renal impairment,10,17.89731133705277,10062237,CHEMBL86715
1529,orthostatic hypotension,7,17.767243836952275,10031127,CHEMBL86715
1530,feeling of despair,4,17.402080748687013,10016344,CHEMBL86715
1531,caesarean section,6,17.092664031049935,10006924,CHEMBL86715
1532,contusion,9,17.057226503598713,10050584,CHEMBL86715
1533,movement disorder,6,17.056695501035847,10028035,CHEMBL86715
1534,mania,6,16.9288296368411,10026749,CHEMBL86715
1535,cyanosis,6,16.885426390541852,10011703,CHEMBL86715
1536,blood sodium decreased,6,16.862271466157836,10005802,CHEMBL86715
1537,incontinence,5,16.217090140738264,10021639,CHEMBL86715
1538,irritability,8,16.178918176798334,10022998,CHEMBL86715
1539,muscle spasms,11,16.10545949036714,10028334,CHEMBL86715
1540,drug interaction,13,15.934868477844702,10013710,CHEMBL86715
1541,suicidal ideation,9,15.779029550177484,10042458,CHEMBL86715
1542,tooth erosion,3,15.733875524378846,10044038,CHEMBL86715
1543,tachycardia,10,15.489924777643182,10043071,CHEMBL86715
1544,"delusional disorder, unspecified type",3,15.213428933616797,,CHEMBL86715
1545,"hallucinations, mixed",4,14.99410132940261,,CHEMBL86715
1546,disorientation,7,14.932640541486535,10013395,CHEMBL86715
1547,depersonalisation,3,14.92047656537602,10012357,CHEMBL86715
1548,fear of death,3,14.779527895020237,10066392,CHEMBL86715
1549,emotional disorder,5,14.427016224294675,10014551,CHEMBL86715
1550,red blood cell count decreased,6,14.286521065149827,10038153,CHEMBL86715
1551,leukopenia,8,14.252212885460267,10024384,CHEMBL86715
1552,nightmare,6,14.202455453612856,10029412,CHEMBL86715
1553,muscle disorder,4,14.137974075248167,10028300,CHEMBL86715
1554,neutrophil count decreased,7,14.015155090865619,10029366,CHEMBL86715
1555,aggression,7,13.97964806880168,10001488,CHEMBL86715
1556,anxiety,11,13.92763981927169,10002855,CHEMBL86715
1557,chest injury,3,13.903119543335833,10061386,CHEMBL86715
1558,restless legs syndrome,5,13.886213518185741,10058920,CHEMBL86715
1559,intestinal obstruction,6,13.88575142617401,10022687,CHEMBL86715
1560,aphasia,6,13.817275464208478,10002948,CHEMBL86715
1561,restlessness,6,13.701987051487322,10038743,CHEMBL86715
1562,"hallucination, auditory",5,13.441139182475581,,CHEMBL86715
1563,sensory loss,4,13.120229031170311,10040030,CHEMBL86715
1564,swollen tongue,6,12.931854755115182,10042727,CHEMBL86715
1565,tongue biting,3,12.916552657347893,10050467,CHEMBL86715
1566,platelet count decreased,9,12.752358613086471,10035528,CHEMBL86715
1567,urinary tract infection,10,12.57548116439375,10046571,CHEMBL86715
1568,disturbance in attention,6,12.503018884806806,10013496,CHEMBL86715
1569,onychophagia,2,12.482959941343552,10057342,CHEMBL86715
1570,sleep terror,3,12.470614702627017,10041010,CHEMBL86715
1571,metabolic syndrome,3,12.453762775869336,10052066,CHEMBL86715
1572,fine motor skill dysfunction,3,12.437006069903646,10076288,CHEMBL86715
1573,gait disturbance,9,12.04887615096959,10017577,CHEMBL86715
1574,vision blurred,8,11.524710875645496,10047513,CHEMBL86715
1575,obsessive-compulsive symptom,2,11.414611401297861,10077894,CHEMBL86715
1576,drug withdrawal syndrome,6,11.387539295386887,10013754,CHEMBL86715
1577,sleep disorder,6,11.153592875074992,10040984,CHEMBL86715
1578,long qt syndrome,3,11.133672342828731,10024803,CHEMBL86715
1579,eye pain,5,10.873818382097852,10015958,CHEMBL86715
1580,muscle contractions involuntary,3,10.70189385909407,10028293,CHEMBL86715
1581,stridor,3,10.576921219744008,10042241,CHEMBL86715
1582,mydriasis,4,10.559816510928613,10028521,CHEMBL86715
1583,somatic delusion,2,10.394578200005299,10041317,CHEMBL86715
1584,hypoaesthesia,8,10.373972604774508,10020937,CHEMBL86715
1585,brain injury,3,10.321430453324865,10067967,CHEMBL86715
1586,psychological trauma,2,10.311651806402779,10071368,CHEMBL86715
1587,skin discolouration,5,10.144827156331985,10040829,CHEMBL86715
1588,status epilepticus,4,10.10185812669738,10041962,CHEMBL86715
1589,paranoia,4,10.020414679782107,10033864,CHEMBL86715
1590,tinnitus,5,10.006889469606449,10043882,CHEMBL86715
1591,nerve compression,3,9.925379450743549,10029174,CHEMBL86715
1592,concussion,3,9.912940862787309,10010254,CHEMBL86715
1593,depersonalisation/derealisation disorder,2,9.875718408396324,10077805,CHEMBL86715
1594,hypokalaemia,6,9.833152233289184,10021015,CHEMBL86715
1595,sleep apnoea syndrome,4,9.789056310324213,10040979,CHEMBL86715
1596,balance disorder,6,9.772233350099896,10049848,CHEMBL86715
1597,heart rate increased,6,9.72658653252256,10019303,CHEMBL86715
1598,sensation of foreign body,3,9.55308508976077,10061549,CHEMBL86715
1599,speech disorder,5,9.449257290107198,10041466,CHEMBL86715
1600,grip strength decreased,3,9.433344052174107,10062556,CHEMBL86715
1601,feeling hot,5,9.335505444685396,10016334,CHEMBL86715
1602,facial pain,3,9.153963441693804,10016059,CHEMBL86715
1603,extrapyramidal disorder,4,9.140419944008272,10015832,CHEMBL86715
1604,visual impairment,6,9.079419308785873,10047571,CHEMBL86715
1605,anaemia,10,9.078250951778728,10002034,CHEMBL86715
1606,nervous system disorder,4,9.051200099664356,10029202,CHEMBL86715
1607,nerve injury,3,9.04407609510963,10052897,CHEMBL86715
1608,euphoric mood,3,8.934411235828293,10015535,CHEMBL86715
1609,eructation,3,8.921778936052306,10015137,CHEMBL86715
1610,agitation,6,8.480492751090424,10001497,CHEMBL86715
1611,general physical health deterioration,6,8.466030069479757,10049438,CHEMBL86715
1612,loss of personal independence in daily activities,4,8.462588205881275,10079487,CHEMBL86715
1613,condition aggravated,10,8.399905961460945,10010264,CHEMBL86715
1614,muscle atrophy,3,8.334330127432168,10028289,CHEMBL86715
1615,gastrointestinal wall thickening,2,8.334030551970955,10075724,CHEMBL86715
1616,gynaecomastia,3,8.280380865640609,10018800,CHEMBL86715
1617,immune system disorder,3,8.247296645111874,10021425,CHEMBL86715
1618,sepsis,6,8.122515516821295,10040047,CHEMBL86715
1619,muscle tightness,3,7.79902808153679,10049816,CHEMBL86715
1620,feeding disorder neonatal,2,7.7839637335564476,10016316,CHEMBL86715
1621,clumsiness,2,7.751793295519292,10009696,CHEMBL86715
1622,pain in jaw,4,7.534546529708905,10033433,CHEMBL86715
1623,swelling face,5,7.413581801063401,10042682,CHEMBL86715
1624,delayed visual maturation,1,7.406997638408484,10075539,CHEMBL86715
1625,oculogyric crisis,2,7.079956609383771,10030071,CHEMBL86715
1626,polyneuropathy,3,6.836814284333286,10036105,CHEMBL86715
1627,hepatic enzyme increased,5,6.755225380171623,10060795,CHEMBL86715
1628,alopecia,6,6.7244522956179935,10001760,CHEMBL86715
1629,dystonic tremor,1,6.3857418505654095,10073210,CHEMBL86715
1630,somnolence,7,6.3582396336664715,10041349,CHEMBL86715
1631,dysphonia,4,6.34873124757587,10013952,CHEMBL86715
1632,muscle twitching,3,6.2908903703180385,10028347,CHEMBL86715
1633,frontal lobe epilepsy,1,6.237420710567676,10049424,CHEMBL86715
1634,emotional distress,3,6.204090123032984,10049119,CHEMBL86715
1635,blood triglycerides increased,3,6.142872788103432,10005839,CHEMBL86715
1636,hepatic steatosis,3,6.142403589279866,10019708,CHEMBL86715
1637,dyspnoea,12,6.085099229077969,10013968,CHEMBL86715
1638,depression,7,6.069472127574272,10012378,CHEMBL86715
1639,eye disorder,3,6.048800944078948,10015916,CHEMBL86715
1640,muscle injury,489,2200.450751805336,10028314,CHEMBL656
1641,folliculitis,492,1968.6439764717506,10016936,CHEMBL656
1642,lower respiratory tract infection,690,1878.179789539121,10024968,CHEMBL656
1643,irritable bowel syndrome,513,1819.5576982021666,10023003,CHEMBL656
1644,"sleep disorder due to general medical condition, insomnia type",382,1651.9261450532213,,CHEMBL656
1645,joint swelling,726,1345.3453688154987,10023232,CHEMBL656
1646,sinusitis,683,1320.5532774150706,10040753,CHEMBL656
1647,therapeutic product effect decreased,489,1305.0135316335145,10082201,CHEMBL656
1648,impaired healing,494,1301.8200557305681,10021519,CHEMBL656
1649,confusional state,783,1202.3618367966774,10010305,CHEMBL656
1650,ill-defined disorder,440,1189.7763992338005,10061520,CHEMBL656
1651,blister,513,1176.517146071441,10005191,CHEMBL656
1652,drug hypersensitivity,913,1060.2085237009378,10013700,CHEMBL656
1653,peripheral swelling,668,1043.3430335823723,10048959,CHEMBL656
1654,stomatitis,510,1033.1721423720446,10042128,CHEMBL656
1655,gastrointestinal disorder,513,1026.1597884963048,10017944,CHEMBL656
1656,swelling,521,907.9865885815307,10042674,CHEMBL656
1657,duodenal ulcer perforation,237,905.563472189875,10013850,CHEMBL656
1658,pruritus,783,871.9437966131372,10037087,CHEMBL656
1659,anti-cyclic citrullinated peptide antibody positive,236,871.2928653650742,10068798,CHEMBL656
1660,pain,957,847.7098114165929,10033371,CHEMBL656
1661,helicobacter infection,245,833.2324649770453,10054263,CHEMBL656
1662,nasopharyngitis,577,796.3630770977106,10028810,CHEMBL656
1663,infection,527,717.9703474938506,10021789,CHEMBL656
1664,hand deformity,241,710.8361382265721,10061194,CHEMBL656
1665,weight increased,564,707.001324401077,10047899,CHEMBL656
1666,hypersensitivity,571,701.0150617530235,10020751,CHEMBL656
1667,pemphigus,237,681.9345780757358,10034280,CHEMBL656
1668,glossodynia,247,638.8958593426796,10018388,CHEMBL656
1669,pericarditis,250,638.8333287025962,10034484,CHEMBL656
1670,delirium,335,625.254382868603,10012218,CHEMBL656
1671,rash,783,537.3284702755918,10037844,CHEMBL656
1672,synovitis,237,528.4225071615147,10042868,CHEMBL656
1673,discomfort,274,527.2909250218072,10013082,CHEMBL656
1674,drug abuse,341,518.1990202991292,10013654,CHEMBL656
1675,arthropathy,298,483.64673350229714,10003285,CHEMBL656
1676,wound,220,482.04447736904694,10052428,CHEMBL656
1677,systemic lupus erythematosus,237,477.9707079212458,10042945,CHEMBL656
1678,respiratory depression,192,470.4492906738815,10038678,CHEMBL656
1679,somnolence,466,463.68627340331295,10041349,CHEMBL656
1680,muscle spasticity,183,457.01199225653545,10028335,CHEMBL656
1681,ear pain,189,436.64340530508343,10014020,CHEMBL656
1682,hyperaesthesia,155,433.8522121870701,10020568,CHEMBL656
1683,drug dependence,230,424.34949379706086,10013676,CHEMBL656
1684,arthralgia,612,416.8426888158283,10003239,CHEMBL656
