,Protein,ENSG,UniProt,Source,Score
339,PFKL,ENSG00000141959,P17858,uniprot_swissprot,0.3695798546847018
340,VARS2,ENSG00000137411,Q5ST30,uniprot_swissprot,0.3695798546847018
341,PRIM2,ENSG00000146143,P49643,uniprot_swissprot,0.3695798546847018
342,CXXC1,ENSG00000154832,Q9P0U4,uniprot_swissprot,0.3695798546847018
343,VEZF1,ENSG00000136451,Q14119,uniprot_swissprot,0.3695798546847018
344,POLD3,ENSG00000077514,Q15054,uniprot_swissprot,0.3695798546847018
345,FOSL1,ENSG00000175592,P15407,uniprot_swissprot,0.3695798546847018
346,BRD8,ENSG00000112983,Q9H0E9,uniprot_swissprot,0.3695798546847018
347,POLE,ENSG00000177084,Q07864,uniprot_swissprot,0.3695798546847018
348,PTPRO,ENSG00000151490,Q16827,uniprot_swissprot,0.3695798546847018
349,POLD2,ENSG00000106628,P49005,uniprot_swissprot,0.3695798546847018
350,POLD1,ENSG00000062822,P28340,uniprot_swissprot,0.3695798546847018
351,SPTLC2,ENSG00000100596,O15270,uniprot_swissprot,0.3695798546847018
352,CYB5R4,ENSG00000065615,Q7L1T6,uniprot_swissprot,0.36923379550118957
353,SLC35C1,ENSG00000181830,Q96A29,uniprot_swissprot,0.36923379550118957
354,MLPH,ENSG00000115648,Q9BV36,uniprot_swissprot,0.36923379550118957
355,NGLY1,ENSG00000151092,Q96IV0,uniprot_swissprot,0.36923379550118957
356,HINFP,ENSG00000172273,Q9BQA5,uniprot_swissprot,0.36914800427307054
357,FYN,ENSG00000010810,P06241,uniprot_swissprot,0.36793334390850735
358,GRIA2,ENSG00000120251,P42262,uniprot_swissprot,0.36779972114961956
359,GRIA4,ENSG00000152578,P48058,uniprot_swissprot,0.3675482919891501
360,SPI1,ENSG00000066336,P17947,uniprot_swissprot,0.3673643808813224
361,CAMK2D,ENSG00000145349,Q13557,uniprot_swissprot,0.3672919839358996
362,PTPRJ,ENSG00000149177,Q12913,uniprot_swissprot,0.36725949558648374
363,FOXK1,ENSG00000164916,P85037,uniprot_swissprot,0.36699480102663773
364,MTFR1,ENSG00000066855,Q15390,uniprot_swissprot,0.366049995566836
365,PPP2R1A,ENSG00000105568,P30153,uniprot_swissprot,0.3652903677862938
366,SLC39A10,ENSG00000196950,Q9ULF5,uniprot_swissprot,0.365290109127023
367,TMEM229B,ENSG00000198133,Q8NBD8,uniprot_swissprot,0.36499803503482814
368,NEK1,ENSG00000137601,Q96PY6,uniprot_swissprot,0.36445697422936724
369,PDGFRA,ENSG00000134853,P16234,uniprot_swissprot,0.36399712328816725
370,MT-ND6,ENSG00000198695,P03923,uniprot_swissprot,0.3638353974371952
371,MAP2K4,ENSG00000065559,P45985,uniprot_swissprot,0.3635083813085417
372,MRPL35,ENSG00000132313,Q9NZE8,uniprot_swissprot,0.36332527254274216
373,CTDSP1,ENSG00000144579,Q9GZU7,uniprot_swissprot,0.3633251389177283
374,ILF3,ENSG00000129351,Q12906,uniprot_swissprot,0.3629962558531772
375,ATOH8,ENSG00000168874,Q96SQ7,uniprot_swissprot,0.36270505647000295
376,GRIA1,ENSG00000155511,P42261,uniprot_swissprot,0.36255528035057294
377,TSPO,ENSG00000100300,P30536,uniprot_swissprot,0.3618257909776009
378,COX7B,ENSG00000131174,P24311,uniprot_swissprot,0.3613501002609635
379,DNPEP,ENSG00000123992,Q9ULA0,uniprot_swissprot,0.36022826689603626
380,MAP2K7,ENSG00000076984,O14733,uniprot_swissprot,0.3601529580405847
381,TOX3,ENSG00000103460,O15405,uniprot_swissprot,0.3598987435029794
382,AP3M1,ENSG00000185009,Q9Y2T2,uniprot_swissprot,0.3594095656400988
383,PHKG2,ENSG00000156873,P15735,uniprot_swissprot,0.35940943837839445
384,GNPAT,ENSG00000116906,O15228,uniprot_swissprot,0.3591863939280819
385,CDK5,ENSG00000164885,Q00535,uniprot_swissprot,0.3588511258299928
386,PPP1CB,ENSG00000213639,P62140,uniprot_swissprot,0.3583828908486766
387,CTSH,ENSG00000103811,P09668,uniprot_swissprot,0.3575899715149497
388,GRIA3,ENSG00000125675,P42263,uniprot_swissprot,0.35757446098298823
389,ABHD6,ENSG00000163686,Q9BV23,uniprot_swissprot,0.3574586928005772
390,CCDC88A,ENSG00000115355,Q3V6T2,uniprot_swissprot,0.3574586928005772
391,PICK1,ENSG00000100151,Q9NRD5,uniprot_swissprot,0.3563403032570174
392,TRAPPC11,ENSG00000168538,Q7Z392,uniprot_swissprot,0.35588206723817634
393,GOT1,ENSG00000120053,P17174,uniprot_swissprot,0.35551236615393517
394,NDUFS4,ENSG00000164258,O43181,uniprot_swissprot,0.3553987782869089
395,GRN,ENSG00000030582,P28799,uniprot_swissprot,0.3544318243940374
396,ADORA2B,ENSG00000170425,P29275,uniprot_swissprot,0.3541628335701883
397,ARPC5L,ENSG00000136950,Q9BPX5,uniprot_swissprot,0.3535709368157252
398,S100A4,ENSG00000196154,P26447,uniprot_swissprot,0.3535708053358812
399,GNG4,ENSG00000168243,P50150,uniprot_swissprot,0.35328439619516083
400,PIK3R2,ENSG00000105647,O00459,uniprot_swissprot,0.35291915785591854
401,CACNA1A,ENSG00000141837,O00555,uniprot_swissprot,0.35248095752034847
402,ARNT,ENSG00000143437,P27540,uniprot_swissprot,0.3523552969346463
403,FAHD2A,ENSG00000115042,Q96GK7,uniprot_swissprot,0.35227884596967113
404,MT-ND3,ENSG00000198840,P03897,uniprot_swissprot,0.3521187222565903
405,KAT7,ENSG00000136504,O95251,uniprot_swissprot,0.35207769504436026
406,MT-ND4,ENSG00000198886,P03905,uniprot_swissprot,0.3519609335876034
407,WIPF2,ENSG00000171475,Q8TF74,uniprot_swissprot,0.351634028330351
408,MT-ND4L,ENSG00000212907,P03901,uniprot_swissprot,0.35151150623344973
409,XPO7,ENSG00000130227,Q9UIA9,uniprot_swissprot,0.35095449715838656
410,CD33,ENSG00000105383,P20138,uniprot_swissprot,0.3504660984754876
411,CDK2,ENSG00000123374,P24941,uniprot_swissprot,0.3495547736469345
412,ZNF608,ENSG00000168916,Q9ULD9,uniprot_swissprot,0.3487933812743298
413,MRPS27,ENSG00000113048,Q92552,uniprot_swissprot,0.347774196736569
414,CAMK1G,ENSG00000008118,Q96NX5,uniprot_swissprot,0.34777407441871455
415,RAB9A,ENSG00000123595,P51151,uniprot_swissprot,0.34777407441871455
416,SHMT1,ENSG00000176974,P34896,uniprot_swissprot,0.3469829623366904
417,CANX,ENSG00000127022,P27824,uniprot_swissprot,0.3458666761604981
418,MPRIP,ENSG00000133030,Q6WCQ1,uniprot_swissprot,0.3458511240317185
419,ARPC4,ENSG00000241553,P59998,uniprot_swissprot,0.3458511240317185
420,MAK,ENSG00000111837,P20794,uniprot_swissprot,0.3458511240317185
421,ZNF462,ENSG00000148143,Q96JM2,uniprot_swissprot,0.3457677512708182
422,HIC1,ENSG00000177374,Q14526,uniprot_swissprot,0.3457677512708182
423,PRKAB1,ENSG00000111725,Q9Y478,uniprot_swissprot,0.3443987661874505
424,WNT3,ENSG00000108379,P56703,uniprot_swissprot,0.3440978341491218
425,EXOC2,ENSG00000112685,Q96KP1,uniprot_swissprot,0.34393294753990283
426,TRMT10C,ENSG00000174173,Q7L0Y3,uniprot_swissprot,0.34393294753990283
427,MGAT1,ENSG00000131446,P26572,uniprot_swissprot,0.34393283093877364
428,KRT86,ENSG00000170442,O43790,uniprot_swissprot,0.3438370687582503
429,PNO1,ENSG00000115946,Q9NRX1,uniprot_swissprot,0.3436948013096752
430,IPO13,ENSG00000117408,O94829,uniprot_swissprot,0.343607978924132
431,LAMTOR1,ENSG00000149357,Q6IAA8,uniprot_swissprot,0.34312804378196043
432,PTRHD1,ENSG00000184924,Q6GMV3,uniprot_swissprot,0.3429906373615524
433,APOE,ENSG00000130203,P02649,uniprot_swissprot,0.3427365445296643
434,ITGA8,ENSG00000077943,P53708,uniprot_swissprot,0.34215930077240375
435,MAP4K2,ENSG00000168067,Q12851,uniprot_swissprot,0.3401105419594362
436,ACY3,ENSG00000132744,Q96HD9,uniprot_swissprot,0.3401101750736569
437,NUAK2,ENSG00000163545,Q9H093,uniprot_swissprot,0.3401101750736569
438,PDE7B,ENSG00000171408,Q9NP56,uniprot_swissprot,0.3401101750736569
439,CENPO,ENSG00000138092,Q9BU64,uniprot_swissprot,0.3400134663099256
440,PPP1R12A,ENSG00000058272,O14974,uniprot_swissprot,0.33975732059424574
441,EVX2,ENSG00000174279,Q03828,uniprot_swissprot,0.33950759424609156
442,FUZ,ENSG00000010361,Q9BT04,uniprot_swissprot,0.3387603033180041
443,NUCKS1,ENSG00000069275,Q9H1E3,uniprot_swissprot,0.33870839619350407
444,S100A13,ENSG00000189171,Q99584,uniprot_swissprot,0.33820581410873346
445,EPHA1,ENSG00000146904,P21709,uniprot_swissprot,0.3381540008646539
446,KMT2B,ENSG00000272333,Q9UMN6,uniprot_swissprot,0.33743193460301746
447,HCN2,ENSG00000099822,Q9UL51,uniprot_swissprot,0.33717116647282397
448,GDI1,ENSG00000203879,P31150,uniprot_swissprot,0.33686082127402683
449,NDUFA7,ENSG00000267855,O95182,uniprot_swissprot,0.3364949334530581
450,CSNK2B,ENSG00000204435,P67870,uniprot_swissprot,0.33649026021595235
451,ZNF98,ENSG00000197360,A6NK75,uniprot_swissprot,0.3364289002405909
452,TPST2,ENSG00000128294,O60704,uniprot_swissprot,0.33630621822465073
453,RAB20,ENSG00000139832,Q9NX57,uniprot_swissprot,0.3356564891198386
454,PTH,ENSG00000152266,P01270,uniprot_swissprot,0.3355663105792406
455,NDUFS6,ENSG00000145494,O75380,uniprot_swissprot,0.33552902220907893
456,PLPPR1,ENSG00000148123,Q8TBJ4,uniprot_swissprot,0.3353502035610332
457,MT-ATP6,ENSG00000198899,P00846,uniprot_swissprot,0.3351143260223323
458,FECH,ENSG00000066926,P22830,uniprot_swissprot,0.3344113735333509
459,PAPSS1,ENSG00000138801,O43252,uniprot_swissprot,0.3344113735333509
460,COX7A1,ENSG00000161281,P24310,uniprot_swissprot,0.3344113735333509
461,ITGB4,ENSG00000132470,P16144,uniprot_swissprot,0.33441113535417627
462,MRPS17,ENSG00000239789,Q9Y2R5,uniprot_swissprot,0.33441113535417627
463,PFKP,ENSG00000067057,Q01813,uniprot_swissprot,0.334411021442647
464,NME4,ENSG00000103202,O00746,uniprot_swissprot,0.334411021442647
465,OPRM1,ENSG00000112038,P35372,uniprot_swissprot,0.33418170152514254
466,MT-CO3,ENSG00000198938,P00414,uniprot_swissprot,0.33377680626212125
467,NKX2-3,ENSG00000119919,Q8TAU0,uniprot_swissprot,0.333648251263309
468,MT-ATP8,ENSG00000228253,P03928,uniprot_swissprot,0.3335458188529434
469,NFIB,ENSG00000147862,O00712,uniprot_swissprot,0.33329717342362464
470,IRF4,ENSG00000137265,Q15306,uniprot_swissprot,0.33329717342362464
471,VCAM1,ENSG00000162692,P19320,uniprot_swissprot,0.33316068295920714
472,GDF6,ENSG00000156466,Q6KF10,uniprot_swissprot,0.3326218692162316
473,PPP4R1,ENSG00000154845,Q8TF05,uniprot_swissprot,0.3325209330226628
474,TRRAP,ENSG00000196367,Q9Y4A5,uniprot_swissprot,0.3325209330226628
475,COMP,ENSG00000105664,P49747,uniprot_swissprot,0.3325205790143446
476,CGA,ENSG00000135346,P01215,uniprot_swissprot,0.3325205790143446
477,ACMSD,ENSG00000153086,Q8TDX5,uniprot_swissprot,0.3324190980900423
478,HES4,ENSG00000188290,Q9HCC6,uniprot_swissprot,0.3312380762813593
479,HIP1R,ENSG00000130787,O75146,uniprot_swissprot,0.33117288950034063
480,MRPS36,ENSG00000134056,P82909,uniprot_swissprot,0.3309929215212611
481,BRSK2,ENSG00000174672,Q8IWQ3,uniprot_swissprot,0.33063513465249866
482,LCMT1,ENSG00000205629,Q9UIC8,uniprot_swissprot,0.33063513465249866
483,CDC42EP5,ENSG00000167617,Q6NZY7,uniprot_swissprot,0.33063489754139735
484,MRPL33,ENSG00000243147,O75394,uniprot_swissprot,0.33063489754139735
485,MVP,ENSG00000013364,Q14764,uniprot_swissprot,0.33063489754139735
486,ARL1,ENSG00000120805,P40616,uniprot_swissprot,0.33063477898610943
487,FGGY,ENSG00000172456,Q96C11,uniprot_swissprot,0.33063477898610943
488,MRPL42,ENSG00000198015,Q9Y6G3,uniprot_swissprot,0.3287537316430808
489,DYRK1B,ENSG00000105204,Q9Y463,uniprot_swissprot,0.3287536158344536
490,TRAPPC3,ENSG00000054116,O43617,uniprot_swissprot,0.3287536158344536
491,SLC25A4,ENSG00000151729,P12235,uniprot_swissprot,0.32791049783943477
492,PTGFR,ENSG00000122420,P43088,uniprot_swissprot,0.3275776793794332
493,HRH3,ENSG00000101180,Q9Y5N1,uniprot_swissprot,0.3274040753523037
494,PTPRD,ENSG00000153707,P23468,uniprot_swissprot,0.32687743330532615
495,AKAP8L,ENSG00000011243,Q9ULX6,uniprot_swissprot,0.32687743330532615
496,AASS,ENSG00000008311,Q9UDR5,uniprot_swissprot,0.32687743330532615
497,NME9,ENSG00000181322,Q86XW9,uniprot_swissprot,0.3268771976128776
498,PALB2,ENSG00000083093,Q86YC2,uniprot_swissprot,0.326500206400534
499,PLPP4,ENSG00000203805,Q5VZY2,uniprot_swissprot,0.3264911256858582
500,PRDX2,ENSG00000167815,P32119,uniprot_swissprot,0.3263262198224034
501,DNAJB6,ENSG00000105993,O75190,uniprot_swissprot,0.325872663138097
502,PURA,ENSG00000185129,Q00577,uniprot_swissprot,0.3250938786114083
503,PANK3,ENSG00000120137,Q9H999,uniprot_swissprot,0.32500553031976526
504,PPP1CA,ENSG00000172531,P62136,uniprot_swissprot,0.32500553031976526
505,ARHGEF17,ENSG00000110237,Q96PE2,uniprot_swissprot,0.32500530006120454
506,DHX30,ENSG00000132153,Q7L2E3,uniprot_swissprot,0.32500530006120454
507,ECE1,ENSG00000117298,P42892,uniprot_swissprot,0.32500518953733
508,MYL6B,ENSG00000196465,P14649,uniprot_swissprot,0.32500518953733
509,PAM16,ENSG00000217930,Q9Y3D7,uniprot_swissprot,0.32313803426077253
510,SHROOM1,ENSG00000164403,Q2M3G4,uniprot_swissprot,0.32313803426077253
511,PIK3C2A,ENSG00000011405,O00443,uniprot_swissprot,0.32313792627878796
512,DSTN,ENSG00000125868,P60981,uniprot_swissprot,0.32313792627878796
513,PTPRS,ENSG00000105426,Q13332,uniprot_swissprot,0.3224187200423161
514,S1PR1,ENSG00000170989,P21453,uniprot_swissprot,0.3220326873087048
515,WNT2,ENSG00000105989,P09544,uniprot_swissprot,0.32182976582651424
516,MRPL34,ENSG00000130312,Q9BQ48,uniprot_swissprot,0.32164497589917185
517,FTCD,ENSG00000160282,O95954,uniprot_swissprot,0.3216448616024871
518,DYNC1I2,ENSG00000077380,Q13409,uniprot_swissprot,0.3212753960444872
519,WNK3,ENSG00000196632,Q9BYP7,uniprot_swissprot,0.3212752817478024
520,CYSLTR1,ENSG00000173198,Q9Y271,uniprot_swissprot,0.3199199677921125
521,NEK6,ENSG00000119408,Q9HC98,uniprot_swissprot,0.31941761377014916
522,ST3GAL4,ENSG00000110080,Q11206,uniprot_swissprot,0.3194173904078601
523,ZBTB9,ENSG00000213588,Q96C00,uniprot_swissprot,0.3194173904078601
524,ESRP2,ENSG00000103067,Q9H6T0,uniprot_swissprot,0.3194173904078601
525,TJP2,ENSG00000119139,Q9UDY2,uniprot_swissprot,0.3194173904078601
526,PDE9A,ENSG00000160191,O76083,uniprot_swissprot,0.3194172787269486
527,KCNS3,ENSG00000170745,Q9BQ31,uniprot_swissprot,0.3188680142570574
528,CSNK2A2,ENSG00000070770,P19784,uniprot_swissprot,0.3181276669611471
529,COX6A2,ENSG00000156885,Q02221,uniprot_swissprot,0.31765542603571667
530,L3MBTL3,ENSG00000198945,Q96JM7,uniprot_swissprot,0.31756400534978274
531,PIM1,ENSG00000137193,P11309,uniprot_swissprot,0.3173865280930937
532,TBC1D5,ENSG00000131374,Q92609,uniprot_swissprot,0.31653950104169254
533,ALDH8A1,ENSG00000118514,Q9H2A2,uniprot_swissprot,0.315715246648169
534,SH3BGRL,ENSG00000131171,O75368,uniprot_swissprot,0.315715246648169
535,TFPI,ENSG00000003436,P10646,uniprot_swissprot,0.315715131798622
536,RPS6KC1,ENSG00000136643,Q96S38,uniprot_swissprot,0.315715131798622
537,MINK1,ENSG00000141503,Q8N4C8,uniprot_swissprot,0.315715131798622
538,PPP3R1,ENSG00000221823,P63098,uniprot_swissprot,0.3147949492869625
539,LCORL,ENSG00000178177,Q8N3X6,uniprot_swissprot,0.3142615606547957
540,DUSP2,ENSG00000158050,Q05923,uniprot_swissprot,0.31424057950493545
541,ASXL3,ENSG00000141431,Q9C0F0,uniprot_swissprot,0.31398350782293516
542,FCRL2,ENSG00000132704,Q96LA5,uniprot_swissprot,0.3138713363722785
543,CKMT1B,ENSG00000237289,P12532,uniprot_swissprot,0.3138713363722785
544,CDK11B,ENSG00000248333,P21127,uniprot_swissprot,0.3138713363722785
545,SLIT3,ENSG00000184347,O75094,uniprot_swissprot,0.3138711118907697
546,MRPS15,ENSG00000116898,P82914,uniprot_swissprot,0.3138711118907697
547,SCLY,ENSG00000132330,Q96I15,uniprot_swissprot,0.3138709996502508
548,ABCG1,ENSG00000160179,P45844,uniprot_swissprot,0.3138709996502508
549,CTSB,ENSG00000164733,P07858,uniprot_swissprot,0.31336059265657595
550,BPIFA1,ENSG00000198183,Q9NP55,uniprot_swissprot,0.3131949118561084
551,NR3C1,ENSG00000113580,P04150,uniprot_swissprot,0.3129890291695671
552,GRIK5,ENSG00000105737,Q16478,uniprot_swissprot,0.3123691635211534
553,HEXB,ENSG00000049860,P07686,uniprot_swissprot,0.3120961225515794
554,DYNLRB1,ENSG00000125971,Q9NP97,uniprot_swissprot,0.3120315992572071
555,COQ5,ENSG00000110871,Q5HYK3,uniprot_swissprot,0.3120315992572071
556,SLC25A6,ENSG00000169100,P12236,uniprot_swissprot,0.31203148956012966
557,NUP88,ENSG00000108559,Q99567,uniprot_swissprot,0.31151604974705943
558,DGKQ,ENSG00000145214,P52824,uniprot_swissprot,0.31141644029213666
559,CTCF,ENSG00000102974,P49711,uniprot_swissprot,0.3110716529314658
560,HLA-DQA2,ENSG00000237541,P01906,uniprot_swissprot,0.3110281473025479
561,ZNF579,ENSG00000218891,Q8NAF0,uniprot_swissprot,0.3109502204288414
562,HNF4G,ENSG00000164749,Q14541,uniprot_swissprot,0.3109502204288414
563,OLFM4,ENSG00000102837,Q6UX06,uniprot_swissprot,0.3101966998469424
564,CORO1C,ENSG00000110880,Q9ULV4,uniprot_swissprot,0.3101966998469424
565,SEC14L1,ENSG00000129657,Q92503,uniprot_swissprot,0.3101966998469424
566,EPS15L1,ENSG00000127527,Q9UBC2,uniprot_swissprot,0.3101966998469424
567,HIPK1,ENSG00000163349,Q86Z02,uniprot_swissprot,0.31019659262950733
568,ACTR2,ENSG00000138071,P61160,uniprot_swissprot,0.3088054172552156
569,HAGH,ENSG00000063854,Q16775,uniprot_swissprot,0.3083666455546618
570,SLC7A14,ENSG00000013293,Q8TBB6,uniprot_swissprot,0.30836642846874623
571,RGMB,ENSG00000174136,Q6NW40,uniprot_swissprot,0.30836642846874623
572,MRPL36,ENSG00000171421,Q9P0J6,uniprot_swissprot,0.30836642846874623
573,ATXN2,ENSG00000204842,Q99700,uniprot_swissprot,0.30822360154799516
574,ZFAT,ENSG00000066827,Q9P243,uniprot_swissprot,0.30811094918622034
575,RAB29,ENSG00000117280,O14966,uniprot_swissprot,0.3079488147360775
576,NR2F2,ENSG00000185551,P24468,uniprot_swissprot,0.30700384090873656
577,CALU,ENSG00000128595,O43852,uniprot_swissprot,0.3065407698311298
578,MAPK14,ENSG00000112062,Q16539,uniprot_swissprot,0.30631237421597063
579,GLP1R,ENSG00000112164,P43220,uniprot_swissprot,0.3060021844538302
580,FRRS1L,ENSG00000260230,Q9P0K9,uniprot_swissprot,0.3057394961336774
581,NICN1,ENSG00000145029,Q9BSH3,uniprot_swissprot,0.30471972480808185
582,GPX1,ENSG00000233276,P07203,uniprot_swissprot,0.30364670251825415
583,ZNF341,ENSG00000131061,Q9BYN7,uniprot_swissprot,0.30298911084465013
584,MAP3K11,ENSG00000173327,Q16584,uniprot_swissprot,0.3018878738134386
585,MBNL2,ENSG00000139793,Q5VZF2,uniprot_swissprot,0.30184451958573094
586,ATP10D,ENSG00000145246,Q9P241,uniprot_swissprot,0.30109147459941293
587,DDR2,ENSG00000162733,Q16832,uniprot_swissprot,0.3010913652078142
588,ZNF628,ENSG00000197483,Q5EBL2,uniprot_swissprot,0.30101255997108317
589,SYT17,ENSG00000103528,Q9BSW7,uniprot_swissprot,0.3007272943603076
590,CYB5B,ENSG00000103018,O43169,uniprot_swissprot,0.2996537399408192
591,MYOM2,ENSG00000036448,P54296,uniprot_swissprot,0.29928426035715605
592,REEP5,ENSG00000129625,Q00765,uniprot_swissprot,0.29928426035715605
593,STAT3,ENSG00000168610,P40763,uniprot_swissprot,0.29905960186492486
594,ZNF813,ENSG00000198346,Q6ZN06,uniprot_swissprot,0.2990414972619798
595,E2F1,ENSG00000101412,Q01094,uniprot_swissprot,0.2990414972619798
596,DIAPH3,ENSG00000139734,Q9NSV4,uniprot_swissprot,0.2974816620444852
597,ALDH9A1,ENSG00000143149,P49189,uniprot_swissprot,0.2974815574643256
598,PRKD2,ENSG00000105287,Q9BZL6,uniprot_swissprot,0.2974815574643256
599,FADS1,ENSG00000149485,O60427,uniprot_swissprot,0.2974815574643256
600,GSTO1,ENSG00000148834,P78417,uniprot_swissprot,0.2972716508914296
601,NSF,ENSG00000073969,P46459,uniprot_swissprot,0.29690735861800527
602,HIF1A,ENSG00000100644,Q16665,uniprot_swissprot,0.29668957133544127
603,PRKCZ,ENSG00000067606,Q05513,uniprot_swissprot,0.2966078244208639
604,MCCC1,ENSG00000078070,Q96RQ3,uniprot_swissprot,0.29632538638665945
605,SIK3,ENSG00000160584,Q9Y2K2,uniprot_swissprot,0.2956838747841522
606,CDK8,ENSG00000132964,P49336,uniprot_swissprot,0.2956838747841522
607,SERPINB6,ENSG00000124570,P35237,uniprot_swissprot,0.2956838747841522
608,NECAP2,ENSG00000157191,Q9NVZ3,uniprot_swissprot,0.2956836638659051
609,CDK5R2,ENSG00000171450,Q13319,uniprot_swissprot,0.29568356160271214
610,PKN1,ENSG00000123143,Q16512,uniprot_swissprot,0.29568356160271214
611,PCYT2,ENSG00000185813,Q99447,uniprot_swissprot,0.295374742453354
612,COL18A1,ENSG00000182871,P39060,uniprot_swissprot,0.29514687512884163
613,SRR,ENSG00000167720,Q9GZT4,uniprot_swissprot,0.2943466484053251
614,MTHFS,ENSG00000136371,P49914,uniprot_swissprot,0.29389027704042536
615,FRMD1,ENSG00000153303,Q8N878,uniprot_swissprot,0.29389027704042536
616,ATPAF1,ENSG00000123472,Q5TC12,uniprot_swissprot,0.29389027704042536
617,CRLS1,ENSG00000088766,Q9UJA2,uniprot_swissprot,0.29381295068508545
618,PECAM1,ENSG00000261371,P16284,uniprot_swissprot,0.2927482527603272
619,CAMK2N1,ENSG00000162545,Q7Z7J9,uniprot_swissprot,0.29253752412353357
620,ANXA2,ENSG00000182718,P07355,uniprot_swissprot,0.2924181999021702
621,CNR1,ENSG00000118432,P21554,uniprot_swissprot,0.2922824795851541
622,SH3GLB2,ENSG00000148341,Q9NR46,uniprot_swissprot,0.29210148801462893
623,DHPS,ENSG00000095059,P49366,uniprot_swissprot,0.2921013841032381
624,SPEN,ENSG00000065526,Q96T58,uniprot_swissprot,0.29195121048923545
625,CACNA1D,ENSG00000157388,Q01668,uniprot_swissprot,0.29097837480539557
626,ADORA1,ENSG00000163485,P30542,uniprot_swissprot,0.2908188867575649
627,TAF1,ENSG00000147133,P21675,uniprot_swissprot,0.2903855107014044
628,RDH8,ENSG00000080511,Q9NYR8,uniprot_swissprot,0.2903175062591342
629,MRPL16,ENSG00000166902,Q9NX20,uniprot_swissprot,0.29031730300528563
630,SEH1L,ENSG00000085415,Q96EE3,uniprot_swissprot,0.29031730300528563
631,TXNDC12,ENSG00000117862,O95881,uniprot_swissprot,0.2887977613895441
632,SFT2D2,ENSG00000213064,O95562,uniprot_swissprot,0.2885377166729172
633,SNTG1,ENSG00000147481,Q9NSN8,uniprot_swissprot,0.2885377166729172
634,ULK3,ENSG00000140474,Q6PHR2,uniprot_swissprot,0.28853761142798084
635,CACNA1C,ENSG00000151067,Q13936,uniprot_swissprot,0.28834591146098115
636,SLC12A4,ENSG00000124067,Q9UP95,uniprot_swissprot,0.28806293466293487
637,CCDC62,ENSG00000130783,Q6P9F0,uniprot_swissprot,0.2878359046510827
638,ADORA3,ENSG00000282608,P0DMS8,uniprot_swissprot,0.2877076507649658
639,GFI1B,ENSG00000165702,Q5VTD9,uniprot_swissprot,0.2873301854760702
640,MEX3C,ENSG00000176624,Q5U5Q3,uniprot_swissprot,0.2866511417594504
641,FCGR2A,ENSG00000143226,P12318,uniprot_swissprot,0.28572032033439765
642,FAM47E,ENSG00000189157,Q6ZV65,uniprot_swissprot,0.2856085999541399
643,CACNA1S,ENSG00000081248,Q13698,uniprot_swissprot,0.2853977766731864
644,CACNA1F,ENSG00000102001,O60840,uniprot_swissprot,0.2853977766731864
645,ERG,ENSG00000157554,P11308,uniprot_swissprot,0.2853974579708409
646,CAB39L,ENSG00000102547,Q9H9S4,uniprot_swissprot,0.285181388499758
647,RAB31,ENSG00000168461,Q13636,uniprot_swissprot,0.28499232987378637
648,RYR2,ENSG00000198626,Q92736,uniprot_swissprot,0.28499232987378637
649,FST,ENSG00000134363,P19883,uniprot_swissprot,0.2849922291770992
650,CERKL,ENSG00000188452,Q49MI3,uniprot_swissprot,0.2849922291770992
651,PRLR,ENSG00000113494,P16471,uniprot_swissprot,0.2849922291770992
652,NDUFA10,ENSG00000130414,O95299,uniprot_swissprot,0.28446426362060134
653,CNTN1,ENSG00000018236,Q12860,uniprot_swissprot,0.28423568108106273
654,PTPRF,ENSG00000142949,P10586,uniprot_swissprot,0.2838674941383848
655,ZNF800,ENSG00000048405,Q2TB10,uniprot_swissprot,0.283470201552012
656,HOXB9,ENSG00000170689,P17482,uniprot_swissprot,0.283470201552012
657,ADAMTS9,ENSG00000163638,Q9P2N4,uniprot_swissprot,0.2833060652870651
658,CSAD,ENSG00000139631,Q9Y600,uniprot_swissprot,0.2832267317833898
659,ACP5,ENSG00000102575,P13686,uniprot_swissprot,0.283226430794682
660,ACVR2B,ENSG00000114739,Q13705,uniprot_swissprot,0.283226430794682
661,UBA1,ENSG00000130985,P22314,uniprot_swissprot,0.2827539213298055
662,SLC19A1,ENSG00000173638,P41440,uniprot_swissprot,0.28231485117644056
663,ZIC3,ENSG00000156925,O60481,uniprot_swissprot,0.281548411489648
664,E2F3,ENSG00000112242,O00716,uniprot_swissprot,0.281548411489648
665,INPP4B,ENSG00000109452,O15327,uniprot_swissprot,0.28146522508293426
666,CDKN2D,ENSG00000129355,P55273,uniprot_swissprot,0.27989687828634047
667,ARPC2,ENSG00000163466,O15144,uniprot_swissprot,0.27970890978449287
668,ZBTB37,ENSG00000185278,Q5TC79,uniprot_swissprot,0.2796320814056194
669,PBX2,ENSG00000204304,P40425,uniprot_swissprot,0.2796320814056194
670,HMMR,ENSG00000072571,O75330,uniprot_swissprot,0.2785110512006791
671,IKZF2,ENSG00000030419,Q9UKS7,uniprot_swissprot,0.27809079357846855
672,SULT1A2,ENSG00000197165,P50226,uniprot_swissprot,0.27795668141865204
673,RSAD1,ENSG00000136444,Q9HA92,uniprot_swissprot,0.27795668141865204
674,VAMP3,ENSG00000049245,Q15836,uniprot_swissprot,0.27795668141865204
675,GLRX2,ENSG00000023572,Q9NS18,uniprot_swissprot,0.2767635142843039
