,name,count,logLR,meddraCode,chembl_id
1317,hypothyroidism,47,61.7410284556172,10021114,CHEMBL1581
1318,shock,43,61.65024611111221,10040560,CHEMBL1581
1319,congenital bladder anomaly,13,61.54988214625337,10061053,CHEMBL1581
1320,urachal abnormality,11,60.22371268100687,10066125,CHEMBL1581
1321,sarcopenia,13,60.184868808239116,10063024,CHEMBL1581
1322,blood count abnormal,39,59.3083818531959,10064198,CHEMBL1581
1323,liver palpable,11,58.80472191275112,10075895,CHEMBL1581
1324,hepatic vein dilatation,11,58.15864555221924,10069112,CHEMBL1581
1325,middle insomnia,30,57.70379088095069,10027590,CHEMBL1581
1326,hyperlactacidaemia,22,57.53675936001673,10020660,CHEMBL1581
1327,tongue oedema,26,56.3310882965925,10043967,CHEMBL1581
1328,rales,26,55.86637258281189,10037833,CHEMBL1581
1329,toxicity to various agents,92,54.373961063629395,10070863,CHEMBL1581
1330,labile hypertension,13,53.70516712549579,10049079,CHEMBL1581
1331,dyspnoea exertional,48,53.55245704102708,10013971,CHEMBL1581
1332,ventricular enlargement,11,52.42859205916466,10079339,CHEMBL1581
1333,tinnitus,46,52.298531580512645,10043882,CHEMBL1581
1334,dissociation,20,50.862935813638614,10013457,CHEMBL1581
1335,dyspnoea at rest,20,50.73009603745595,10013969,CHEMBL1581
1336,sleep apnoea syndrome,34,50.396666083437594,10040979,CHEMBL1581
1337,left ventricular failure,21,49.531761227226525,10024119,CHEMBL1581
1338,rhinitis allergic,21,49.283214703242265,10039085,CHEMBL1581
1339,anuria,28,49.226556221448845,10002847,CHEMBL1581
1340,inferior vena cava dilatation,11,49.091487015863095,10069111,CHEMBL1581
1341,hypoxia,47,47.66341183649274,10021143,CHEMBL1581
1342,cardiogenic shock,29,47.46246027783127,10007625,CHEMBL1581
1343,breath sounds abnormal,21,47.08188539545881,10064780,CHEMBL1581
1344,loss of personal independence in daily activities,37,45.86118080221058,10079487,CHEMBL1581
1345,productive cough,43,45.663637806123006,10036790,CHEMBL1581
1346,aptyalism,13,45.62672491327248,10003068,CHEMBL1581
1347,mitral valve incompetence,30,45.12260495359078,10027727,CHEMBL1581
1348,blood pressure systolic abnormal,15,44.67228468956091,10005757,CHEMBL1581
1349,"hallucination, gustatory",8,44.62893668859397,,CHEMBL1581
1350,therapeutic product effect incomplete,44,43.97685494883626,10082200,CHEMBL1581
1351,tricuspid valve incompetence,24,42.29470232902895,10044640,CHEMBL1581
1352,chronic obstructive pulmonary disease,43,42.1382491967197,10009033,CHEMBL1581
1353,normochromic normocytic anaemia,19,41.68899930846237,10029783,CHEMBL1581
1354,shock haemorrhagic,21,41.419902906425705,10049771,CHEMBL1581
1355,autoimmune nephritis,10,41.06845647062801,10077087,CHEMBL1581
1356,cholestasis,37,40.30680985309664,10008635,CHEMBL1581
1357,confusional state,85,39.67806344014389,10010305,CHEMBL1581
1358,diabetes mellitus,49,39.23059571758131,10012601,CHEMBL1581
1359,pancreatitis acute,39,39.15759616007199,10033647,CHEMBL1581
1360,hypoglycaemia,50,38.818770535301155,10020993,CHEMBL1581
1361,lower respiratory tract infection,41,38.38265140571457,10024968,CHEMBL1581
1362,dehydration,79,37.70489813946551,10012174,CHEMBL1581
1363,vasoplegia syndrome,14,37.54251957522138,10067080,CHEMBL1581
1364,back injury,19,36.2373463251206,10003986,CHEMBL1581
1365,drug hypersensitivity,30,78.51637743037782,10013700,CHEMBL898
1366,abdominal pain upper,7,11.50015510347771,10000087,CHEMBL898
1367,gastritis erosive,3,11.392567548076158,10017865,CHEMBL898
1368,gastrooesophageal reflux disease,5,10.811112111777675,10017885,CHEMBL898
1369,breath odour,2,9.277076484888312,10006326,CHEMBL898
1370,erosive oesophagitis,2,8.796669379896912,10063655,CHEMBL898
1371,sedation complication,149,714.7144777072317,10079741,CHEMBL23
1372,bradycardia,318,679.8784993244699,10006093,CHEMBL23
1373,hypotension,432,659.7948253185968,10021097,CHEMBL23
1374,orthostatic hypotension,198,552.896177196395,10031127,CHEMBL23
1375,creatinine renal clearance decreased,141,538.6790914059202,10011372,CHEMBL23
1376,sedation,169,447.04720119636113,10039897,CHEMBL23
1377,blood calcium decreased,142,439.14350006522363,10005395,CHEMBL23
1378,cognitive disorder,180,417.1570545903305,10057668,CHEMBL23
1379,balance disorder,190,374.46889479688616,10049848,CHEMBL23
1380,depressed level of consciousness,173,357.70890830816643,10012373,CHEMBL23
1381,toxicity to various agents,219,301.4453607077703,10070863,CHEMBL23
1382,mobility decreased,143,282.2125874092344,10048334,CHEMBL23
1383,fall,269,240.60497170742383,10016173,CHEMBL23
1384,constipation,195,209.77958115203728,10010774,CHEMBL23
1385,sinus bradycardia,83,204.25966392179544,10040741,CHEMBL23
1386,drug interaction,214,204.04682247943492,10013710,CHEMBL23
1387,atrial fibrillation,139,174.78107164999165,10003658,CHEMBL23
1388,atrioventricular block complete,66,173.67018762435328,10003673,CHEMBL23
1389,nodal rhythm,45,164.10312593392518,10029470,CHEMBL23
1390,cardiogenic shock,59,139.65418277309436,10007625,CHEMBL23
1391,atrioventricular block first degree,47,130.23891706093855,10003674,CHEMBL23
1392,cardiac arrest,73,111.34186909948403,10007515,CHEMBL23
1393,atrioventricular block,45,103.20880670964107,10003671,CHEMBL23
1394,nodal arrhythmia,26,90.7056458811312,10029458,CHEMBL23
1395,myopathy,44,89.61025350684577,10028641,CHEMBL23
1396,renal failure acute,86,88.60682527752942,10038436,CHEMBL23
1397,heart rate decreased,54,79.10090217836841,10019301,CHEMBL23
1398,rhabdomyolysis,73,77.95248863707093,10039020,CHEMBL23
1399,pain,189,74.3615448640412,10033371,CHEMBL23
1400,syncope,95,74.15516091504469,10042772,CHEMBL23
1401,metabolic acidosis,50,62.34588799004632,10027417,CHEMBL23
1402,nerve injury,28,60.183983093746065,10052897,CHEMBL23
1403,atrioventricular block second degree,25,60.03713327966034,10003677,CHEMBL23
1404,acute generalised exanthematous pustulosis,34,59.61429587866587,10048799,CHEMBL23
1405,hyperkalaemia,56,59.520855809674686,10020646,CHEMBL23
1406,pulmonary congestion,29,59.205300600468036,10037368,CHEMBL23
1407,anuria,30,56.26994006184759,10002847,CHEMBL23
1408,rales,25,54.11895182184162,10037833,CHEMBL23
1409,sinus arrest,19,53.186585134637426,10040738,CHEMBL23
1410,drug hypersensitivity,128,48.84236482905908,10013700,CHEMBL23
1411,dizziness,162,44.912511938196985,10013573,CHEMBL23
1412,inhibitory drug interaction,15,41.96280379189557,10068071,CHEMBL23
1413,shock,33,41.12339431318833,10040560,CHEMBL23
1414,urinary tract discomfort,9,40.5905031886723,10076568,CHEMBL23
1415,pharmaceutical product complaint,33,40.53435774578611,10051327,CHEMBL23
1416,heart sounds,7,38.507272335151356,10069168,CHEMBL23
1417,systemic lupus erythematosus rash,12,37.943343650957104,10042946,CHEMBL23
1418,abdominal haematoma,9,37.42322831292768,10054975,CHEMBL23
1419,nephrolithiasis,39,37.335737428598804,10029148,CHEMBL23
1420,angular cheilitis,2,12.296216987811931,10002509,CHEMBL842
1421,neuritis,2,10.547429594874416,10029240,CHEMBL842
1422,chronic gastritis,2,9.950455932733746,10008882,CHEMBL842
1423,rib fracture,3,9.774502564924433,10039117,CHEMBL842
1424,hypoglycaemia,564,2075.572236733413,10020993,CHEMBL1073
1425,blood glucose increased,202,461.2821473738568,10005557,CHEMBL1073
1426,blood glucose decreased,91,257.0153526995855,10005555,CHEMBL1073
1427,diabetes mellitus inadequate control,70,194.0687461994221,10012607,CHEMBL1073
1428,drug hypersensitivity,180,180.18880716266358,10013700,CHEMBL1073
1429,pharmaceutical product complaint,65,148.63632897406933,10051327,CHEMBL1073
1430,glycosylated haemoglobin increased,49,116.86363829159382,10018484,CHEMBL1073
1431,blood glucose fluctuation,28,79.82611337945855,10049803,CHEMBL1073
1432,hypoglycaemic coma,26,79.62375721689568,10021000,CHEMBL1073
1433,mental status changes,44,63.60542811110645,10048294,CHEMBL1073
1434,hypophagia,30,49.156326738791904,10063743,CHEMBL1073
1435,unresponsive to stimuli,28,39.322633283009054,10045555,CHEMBL1073
1436,convulsion,44,36.03647878503216,10010904,CHEMBL1073
1437,oral intake reduced,12,30.639606397464377,10063889,CHEMBL1073
1438,accidental poisoning,8,29.30620566282414,10000383,CHEMBL1073
1439,blood glucose abnormal,16,28.853856314766745,10005554,CHEMBL1073
1440,hyperglycaemia,26,25.13331767463751,10020635,CHEMBL1073
1441,confusional state,52,24.819034175427078,10010305,CHEMBL1073
1442,hypoglycaemic seizure,7,22.286818120066528,10048803,CHEMBL1073
1443,nikolsky's sign,2,14.836103242490225,10029415,CHEMBL471498
1444,lip erosion,2,14.147727827413291,10051992,CHEMBL471498
1445,skin erosion,2,11.982037165579015,10040840,CHEMBL471498
1446,toxic epidermal necrolysis,2,8.549136226890397,10044223,CHEMBL471498
1447,diabetic ketoacidosis,751,2701.9609185207482,10012671,CHEMBL2103802
1448,euglycaemic diabetic ketoacidosis,178,704.6799802455862,10080061,CHEMBL2103802
1449,ketoacidosis,179,629.2993477734926,10023379,CHEMBL2103802
1450,fungal infection,211,522.0700246024571,10017533,CHEMBL2103802
1451,glycosylated haemoglobin increased,100,224.9907086720341,10018484,CHEMBL2103802
1452,metabolic acidosis,118,196.5288791938292,10027417,CHEMBL2103802
1453,fournier's gangrene,52,178.11216032318043,10017068,CHEMBL2103802
1454,diabetes mellitus inadequate control,72,141.69642726643724,10012607,CHEMBL2103802
1455,blood glucose increased,129,135.40280601953054,10005557,CHEMBL2103802
1456,ketosis,31,115.56784513852472,10023391,CHEMBL2103802
1457,ketonuria,31,112.76599924492257,10023388,CHEMBL2103802
1458,acute kidney injury,162,101.18561503109595,10069339,CHEMBL2103802
1459,urinary tract infection,153,92.36852009459108,10046571,CHEMBL2103802
1460,hyperglycaemia,74,83.84571794882504,10020635,CHEMBL2103802
1461,weight decreased,162,83.62903556982565,10047895,CHEMBL2103802
1462,bladder cancer,44,77.87818236056046,10005003,CHEMBL2103802
1463,glomerular filtration rate decreased,44,73.8588492070594,10018358,CHEMBL2103802
1464,necrotising fasciitis,29,71.04250194842098,10028885,CHEMBL2103802
1465,glucose urine present,19,57.03194411781078,10018478,CHEMBL2103802
1466,pollakiuria,50,56.56831043861166,10036018,CHEMBL2103802
1467,polyuria,32,51.27631306420517,10036142,CHEMBL2103802
1468,urine ketone body present,19,48.067797736606735,10057597,CHEMBL2103802
1469,urosepsis,30,45.55912217242803,10048709,CHEMBL2103802
1470,temperature perception test abnormal,8,44.898181770062365,10068013,CHEMBL2103802
1471,dehydration,104,44.61194008664097,10012174,CHEMBL2103802
1472,lactic acidosis,53,43.90634056183262,10023676,CHEMBL2103802
1473,drug reaction with eosinophilia and systemic symptoms,1665,5384.380138904613,10073508,CHEMBL1467
1474,stevens-johnson syndrome,416,883.5234149845201,10042033,CHEMBL1467
1475,eosinophilia,369,794.7001432614561,10014950,CHEMBL1467
1476,toxic epidermal necrolysis,324,790.7440371289122,10044223,CHEMBL1467
1477,rash maculo-papular,403,788.6455375809237,10037868,CHEMBL1467
1478,acute kidney injury,664,666.9578610528552,10069339,CHEMBL1467
1479,drug rash with eosinophilia and systemic symptoms,185,497.88092280415003,10058919,CHEMBL1467
1480,toxic skin eruption,220,459.98777253067965,10057970,CHEMBL1467
1481,gout,139,229.7826607811221,10018627,CHEMBL1467
1482,pyrexia,625,225.73615110688115,10037660,CHEMBL1467
1483,pancytopenia,250,221.08570347588102,10033661,CHEMBL1467
1484,tubulointerstitial nephritis,149,218.12576690024434,10048302,CHEMBL1467
1485,dermatitis exfoliative generalised,88,214.52955598199333,10012456,CHEMBL1467
1486,hyperkalaemia,205,209.0282648778957,10020646,CHEMBL1467
1487,pruritus,474,203.80922242117958,10037087,CHEMBL1467
1488,erythema,349,201.71991169664398,10015150,CHEMBL1467
1489,skin exfoliation,176,198.52514970702032,10040844,CHEMBL1467
1490,dermatitis exfoliative,105,196.9418159822817,10012455,CHEMBL1467
1491,hepatocellular injury,162,190.0298639096145,10019837,CHEMBL1467
1492,renal failure,270,171.74658660044952,10038435,CHEMBL1467
1493,cholestasis,147,171.30378020333592,10008635,CHEMBL1467
1494,headache,67,160.24447667846835,10019211,CHEMBL1467
1495,purpura,99,156.71160006701393,10037549,CHEMBL1467
1496,face oedema,126,144.68202485091024,10016029,CHEMBL1467
1497,agranulocytosis,128,140.11339455080451,10001507,CHEMBL1467
1498,eczema,119,139.73451289420336,10014184,CHEMBL1467
1499,drug interaction,379,136.4252256390755,10013710,CHEMBL1467
1500,chronic kidney disease,2332,7978.481273881858,10064848,CHEMBL1502
1501,acute kidney injury,1628,2040.2014833572757,10069339,CHEMBL1502
1502,renal injury,586,1797.6309122707025,10061481,CHEMBL1502
1503,end stage renal disease,547,1790.7055874667567,10077512,CHEMBL1502
1504,hypomagnesaemia,599,1366.6350960700947,10021027,CHEMBL1502
1505,renal failure,774,764.7120036635024,10038435,CHEMBL1502
1506,hypocalcaemia,437,717.799942034675,10020947,CHEMBL1502
1507,tubulointerstitial nephritis,390,695.2013251607277,10048302,CHEMBL1502
1508,hyponatraemia,564,504.9096893754904,10021036,CHEMBL1502
1509,agranulocytosis,304,398.5646779319359,10001507,CHEMBL1502
1510,drug reaction with eosinophilia and systemic symptoms,341,369.4774288881017,10073508,CHEMBL1502
1511,rebound acid hypersecretion,88,362.97995332212304,10081647,CHEMBL1502
1512,gastrooesophageal reflux disease,386,343.21089204223244,10017885,CHEMBL1502
1513,cholestasis,255,281.99255937474663,10008635,CHEMBL1502
1514,eosinophilia,228,258.1815279040311,10014950,CHEMBL1502
1515,blood glucose increased,333,953.8451980857772,10005557,CHEMBL1201540
1516,hypoglycaemia,265,765.7425697464023,10020993,CHEMBL1201540
1517,blood glucose decreased,132,429.4873142164379,10005555,CHEMBL1201540
1518,diabetes mellitus inadequate control,72,205.3037002637866,10012607,CHEMBL1201540
1519,glycosylated haemoglobin increased,72,202.75723188105076,10018484,CHEMBL1201540
1520,blood glucose fluctuation,50,173.93199752231158,10049803,CHEMBL1201540
1521,hyperglycaemia,75,148.57416832945273,10020635,CHEMBL1201540
1522,anti-insulin antibody positive,25,137.03331642092053,10053814,CHEMBL1201540
1523,hypoglycaemic unconsciousness,30,130.34730200071863,10065981,CHEMBL1201540
1524,diabetic retinopathy,28,102.20796168884772,10012689,CHEMBL1201540
1525,blood glucose abnormal,38,102.11820494059612,10005554,CHEMBL1201540
1526,blindness,52,99.38928466824109,10005169,CHEMBL1201540
1527,pharmaceutical product complaint,47,95.00428999550786,10051327,CHEMBL1201540
1528,hypoglycaemia neonatal,24,85.74179838841701,10020994,CHEMBL1201540
1529,hypoglycaemic coma,25,76.85266163303459,10021000,CHEMBL1201540
1530,diabetic ketoacidosis,44,72.40310512064389,10012671,CHEMBL1201540
1531,pharyngitis,32,70.78616530702129,10034835,CHEMBL1201540
1532,wrong drug administered,29,70.64224725691565,10048055,CHEMBL1201540
1533,anti-insulin antibody,11,65.2823269609944,10050692,CHEMBL1201540
1534,toothache,30,56.58399655449466,10044055,CHEMBL1201540
1535,gait inability,28,55.16050975365397,10017581,CHEMBL1201540
1536,hypoglycaemia unawareness,11,53.105298846388905,10020997,CHEMBL1201540
1537,clear cell renal cell carcinoma,13,50.80615100767136,10073251,CHEMBL1201540
1538,visual acuity reduced,35,49.206342231722374,10047531,CHEMBL1201540
1539,cataract,34,42.089005354186156,10007739,CHEMBL1201540
1540,anti-insulin antibody increased,8,41.52312518031067,10053815,CHEMBL1201540
1541,diabetic neuropathy,15,41.1307338863935,10012680,CHEMBL1201540
1542,hypoglycaemic seizure,11,40.50189665431208,10048803,CHEMBL1201540
1543,lower respiratory tract infection,30,34.372769229727055,10024968,CHEMBL1201540
1544,insulin resistance,10,33.55864417533303,10022489,CHEMBL1201540
1545,lymphoproliferative disorder,13,31.702067651223842,10061232,CHEMBL1201540
1546,eye haemorrhage,16,29.413839935970827,10015926,CHEMBL1201540
1547,visual impairment,35,27.299121922080303,10047571,CHEMBL1201540
1548,retinopathy,12,25.721615572709197,10038923,CHEMBL1201540
1549,premature baby,26,24.980027449710178,10036590,CHEMBL1201540
1550,diabetic coma,8,24.902578247529163,10012650,CHEMBL1201540
1551,loss of consciousness,45,23.788682713815433,10024855,CHEMBL1201540
1552,ketoacidosis,2,9.345351343758836,10023379,CHEMBL2018096
1553,acute kidney injury,3624,6331.206028662404,10069339,CHEMBL35
1554,hyponatraemia,1799,3027.111070303392,10021036,CHEMBL35
1555,hypokalaemia,1590,2950.010032725899,10021015,CHEMBL35
1556,hypotension,2467,2576.4569776091375,10021097,CHEMBL35
1557,hyperkalaemia,1280,2388.2953807412123,10020646,CHEMBL35
1558,dehydration,1600,1807.070930174028,10012174,CHEMBL35
1559,renal failure acute,1171,1578.1181170610653,10038436,CHEMBL35
1560,orthostatic hypotension,792,1533.3027657040511,10031127,CHEMBL35
1561,syncope,1115,1063.2316599822952,10042772,CHEMBL35
1562,fall,1704,961.8262070234341,10016173,CHEMBL35
1563,cardiac failure,743,811.8380409455858,10007554,CHEMBL35
1564,metabolic alkalosis,225,680.5067637127358,10027423,CHEMBL35
1565,drug interaction,1142,563.1134033993003,10013710,CHEMBL35
1566,sedation complication,189,524.8143966535863,10079741,CHEMBL35
1567,renal impairment,675,514.1776780183718,10062237,CHEMBL35
1568,electrocardiogram qt prolonged,530,506.313698155951,10014387,CHEMBL35
1569,blood creatinine increased,615,489.86176496444386,10005483,CHEMBL35
1570,hypovolaemia,247,481.49750395910814,10021137,CHEMBL35
1571,renal failure,694,461.6129850932339,10038435,CHEMBL35
1572,torsade de pointes,282,435.49160520156147,10044066,CHEMBL35
1573,creatinine renal clearance decreased,213,426.22670822474174,10011372,CHEMBL35
1574,bradycardia,612,416.4503732420271,10006093,CHEMBL35
1575,hypomagnesaemia,295,396.55086163285887,10021027,CHEMBL35
1576,oedema peripheral,769,388.0440913681523,10030124,CHEMBL35
1577,blood urea increased,302,380.01402300415793,10005851,CHEMBL35
1578,confusional state,747,335.944810408022,10010305,CHEMBL35
1579,serotonin syndrome,442,1367.35526847461,10040108,CHEMBL894
1580,seizure,530,1050.1386100191885,10039906,CHEMBL894
1581,toxicity to various agents,479,748.095811766405,10070863,CHEMBL894
1582,generalised tonic-clonic seizure,233,621.7172908409993,10018100,CHEMBL894
1583,electrocardiogram qt prolonged,295,573.6913571101395,10014387,CHEMBL894
1584,electrocardiogram qrs complex prolonged,164,555.976112712764,10014380,CHEMBL894
1585,status epilepticus,196,535.6645841355421,10041962,CHEMBL894
1586,depression,408,487.49437712603685,10012378,CHEMBL894
1587,drug interaction,432,455.58039677349007,10013710,CHEMBL894
1588,cardiogenic shock,162,450.8388361614416,10007625,CHEMBL894
1589,suicide attempt,270,403.91614921108703,10042464,CHEMBL894
1590,tachycardia,300,388.56562321138335,10043071,CHEMBL894
1591,agitation,231,317.1917647313385,10001497,CHEMBL894
1592,myoclonus,132,295.58155699976487,10028622,CHEMBL894
1593,sinus tachycardia,135,286.00131581044116,10040752,CHEMBL894
1594,cardiac arrest,164,284.20608065660053,10007515,CHEMBL894
1595,mental status changes,137,210.39533410532022,10048294,CHEMBL894
1596,mydriasis,91,189.828220155483,10028521,CHEMBL894
1597,hypotension,288,184.87230280293443,10021097,CHEMBL894
1598,anxiety,237,172.6109011365188,10002855,CHEMBL894
1599,hyperreflexia,63,164.6427086581025,10020745,CHEMBL894
1600,drug abuse,146,164.14769401294325,10013654,CHEMBL894
1601,unresponsive to stimuli,99,159.50070488620986,10045555,CHEMBL894
1602,suicidal ideation,158,158.0567173444506,10042458,CHEMBL894
1603,temperature regulation disorder,42,142.89065547619248,10061376,CHEMBL894
1604,pulseless electrical activity,48,139.59025834070053,10058151,CHEMBL894
1605,clonus,49,133.79883539916773,10009346,CHEMBL894
1606,tremor,185,126.22511961311102,10044565,CHEMBL894
1607,food allergy,44,111.15677514524577,10016946,CHEMBL894
1608,loss of personal independence in daily activities,76,107.03921657951287,10079487,CHEMBL894
1609,pupil fixed,32,104.43286055073986,10037515,CHEMBL894
1610,lupus-like syndrome,57,102.66615914621798,10050551,CHEMBL894
1611,sensitisation,25,100.33721836744371,10070834,CHEMBL894
1612,coeliac disease,43,95.6331706817582,10009839,CHEMBL894
1613,product odour abnormal,37,94.17081938633783,10069226,CHEMBL894
1614,immunodeficiency,41,83.32053914103017,10061598,CHEMBL894
1615,persistent genital arousal disorder,17,82.89049247739604,10078966,CHEMBL894
1616,polycystic ovaries,25,81.6806740741813,10036049,CHEMBL894
1617,convulsion,110,79.39576977631805,10010904,CHEMBL894
1618,cardiotoxicity,45,76.85768198904407,10048610,CHEMBL894
1619,distributive shock,24,74.81785664858035,10070559,CHEMBL894
1620,hallucination,97,74.58387325667718,10062824,CHEMBL894
1621,white blood cell count abnormal,35,72.2259443050425,10047940,CHEMBL894
1622,bursitis,42,72.0967895945214,10006811,CHEMBL894
1623,sputum discoloured,38,71.691690530919,10041807,CHEMBL894
1624,ejection fraction,18,70.40031410572556,10050527,CHEMBL894
1625,torsade de pointes,48,69.56078341970715,10044066,CHEMBL894
1626,encephalopathy,66,68.6541311127221,10014625,CHEMBL894
1627,disorientation,74,66.84394641639665,10013395,CHEMBL894
1628,sleep apnoea syndrome,49,65.26643275828246,10040979,CHEMBL894
1629,grand mal convulsion,47,65.22822150051798,10018659,CHEMBL894
1630,psychotic disorder,73,64.72881235774548,10061920,CHEMBL894
1631,areflexia,28,64.51883193747199,10003084,CHEMBL894
1632,muscle rigidity,44,63.21167230217543,10028330,CHEMBL894
1633,brugada syndrome,22,62.667098206504306,10059027,CHEMBL894
1634,hyperhidrosis,114,61.679894070613955,10020642,CHEMBL894
1635,"hallucination, visual",54,61.67628130692174,,CHEMBL894
1636,psychiatric decompensation,24,60.113158051848586,10067398,CHEMBL894
1637,electrocardiogram pq interval prolonged,14,59.51455996619916,10053656,CHEMBL894
1638,sleep disorder due to a general medical condition,28,59.49444555171067,10063910,CHEMBL894
1639,depression suicidal,24,58.75396532936429,10012397,CHEMBL894
1640,major depression,32,58.20981674930226,10057840,CHEMBL894
1641,arthralgia,14,58.153341098521196,10003239,CHEMBL894
1642,subacute cutaneous lupus erythematosus,25,57.30066443191026,10057903,CHEMBL894
1643,autoimmune hepatitis,6,28.500664599224535,10003827,CHEMBL388590
1644,drug-induced liver injury,6,20.708054132448126,10072268,CHEMBL388590
1645,gout,4,15.202816489323254,10018627,CHEMBL388590
1646,renal impairment,4,8.519415379935026,10062237,CHEMBL388590
1647,gastrointestinal haemorrhage,2934,5447.318017063197,10017955,CHEMBL25
1648,melaena,1142,2250.0135773731163,10027141,CHEMBL25
1649,upper gastrointestinal haemorrhage,797,1743.8927561308374,10046274,CHEMBL25
1650,anaemia,2099,1544.5727704366145,10002034,CHEMBL25
1651,labelled drug-drug interaction medication error,615,1437.6735466786777,10064373,CHEMBL25
1652,gastric haemorrhage,592,1268.4088059518544,10017788,CHEMBL25
1653,haematochezia,857,1177.5263386179577,10018836,CHEMBL25
1654,gastric ulcer,629,1146.5089640145306,10017840,CHEMBL25
1655,haematemesis,702,1141.2441556065169,10018830,CHEMBL25
1656,haemorrhage,1089,1131.3156571345753,10055798,CHEMBL25
1657,rectal haemorrhage,739,973.3323278001917,10038063,CHEMBL25
1658,aspirin-exacerbated respiratory disease,265,947.6803035040793,10075084,CHEMBL25
1659,haemoglobin decreased,1161,845.8035115292296,10018884,CHEMBL25
1660,haematuria,675,787.0446437205537,10018867,CHEMBL25
1661,subdural haematoma,440,767.0223026408639,10042361,CHEMBL25
1662,haematoma,564,714.5692335922504,10018852,CHEMBL25
1663,epistaxis,778,713.6894076070166,10015090,CHEMBL25
1664,haemorrhage intracranial,414,679.1347754776652,10018985,CHEMBL25
1665,cerebral haemorrhage,479,661.8904279219569,10008111,CHEMBL25
1666,duodenal ulcer,337,613.7878993162594,10013855,CHEMBL25
1667,lower gastrointestinal haemorrhage,305,595.5068236910156,10050953,CHEMBL25
1668,angioedema,679,532.879760601616,10002424,CHEMBL25
1669,faeces discoloured,377,531.0358449351334,10016100,CHEMBL25
1670,drug hypersensitivity,1397,478.20779767574277,10013700,CHEMBL25
1671,premature baby,497,476.6090229431866,10036590,CHEMBL25
1672,gastritis erosive,230,449.2959786015854,10017865,CHEMBL25
1673,international normalised ratio increased,502,433.73103295077453,10022595,CHEMBL25
1674,gastric ulcer haemorrhage,223,427.712783443043,10017829,CHEMBL25
1675,vascular stent thrombosis,178,417.7612509014725,10063934,CHEMBL25
1676,hyponatraemia,119,279.9383695901661,10021036,CHEMBL1055
1677,hypokalaemia,108,275.8936135456015,10021015,CHEMBL1055
1678,hypotension,65,53.897665958077596,10021097,CHEMBL1055
1679,angle closure glaucoma,16,52.62759333364011,10002500,CHEMBL1055
1680,presyncope,26,49.333708702508375,10036653,CHEMBL1055
1681,choroidal effusion,11,44.81932436141233,10063970,CHEMBL1055
1682,blood sodium decreased,21,44.15384983104559,10005802,CHEMBL1055
1683,nightmare,24,43.57634730320933,10029412,CHEMBL1055
1684,milk-alkali syndrome,10,43.44842458391213,10027635,CHEMBL1055
1685,acute kidney injury,47,40.53042204842404,10069339,CHEMBL1055
1686,blood pressure inadequately controlled,14,39.80342279308297,10051128,CHEMBL1055
1687,acute respiratory distress syndrome,18,39.07620317610599,10001052,CHEMBL1055
1688,sedation,22,38.75816451135779,10039897,CHEMBL1055
1689,pneumonia viral,12,38.60562393147211,10035737,CHEMBL1055
1690,syncope,39,38.33891734023291,10042772,CHEMBL1055
1691,renal failure,36,36.57655752842675,10038435,CHEMBL1055
1692,orthostatic hypotension,21,35.8226631351863,10031127,CHEMBL1055
1693,breath sounds abnormal,12,34.27041146313604,10064780,CHEMBL1055
1694,nephrolithiasis,22,31.933067361769645,10029148,CHEMBL1055
1695,oedema peripheral,39,31.850270257610646,10030124,CHEMBL1055
1696,renal artery stenosis,9,30.07261205863324,10038378,CHEMBL1055
1697,general physical health deterioration,27,26.936964008615178,10049438,CHEMBL1055
1698,strabismus,9,26.5888016855788,10042159,CHEMBL1055
1699,nausea,88,25.407715204672968,10028813,CHEMBL1055
1700,cardiac murmur,12,25.08412096718348,10007586,CHEMBL1055
1701,tubulointerstitial nephritis,15,24.525812515285907,10048302,CHEMBL1055
1702,hypovolaemia,11,24.349078741823178,10021137,CHEMBL1055
1703,hypomagnesaemia,14,23.17395815117834,10021027,CHEMBL1055
1704,bradycardia,26,22.454701404406478,10006093,CHEMBL1055
1705,hyperhidrosis,28,21.95440968765888,10020642,CHEMBL1055
1706,product odour abnormal,8,21.841457675186575,10069226,CHEMBL1055
1707,cardiac output decreased,6,21.58683652785203,10007595,CHEMBL1055
1708,post procedural hypoparathyroidism,3,20.81742294630203,10080819,CHEMBL1055
1709,blood potassium increased,12,20.790251088663354,10005725,CHEMBL1055
1710,metabolic alkalosis,7,20.60158643219893,10027423,CHEMBL1055
1711,dehydration,30,19.174312385006488,10012174,CHEMBL1055
1712,product contamination,6,18.199188240687363,10069173,CHEMBL1055
1713,eosinophilia,13,17.438971466370276,10014950,CHEMBL1055
1714,hypertension,35,16.653196507775647,10020772,CHEMBL1055
1715,dizziness,54,16.09602551458738,10013573,CHEMBL1055
1716,poor quality drug administered,7,15.87450555713258,10058121,CHEMBL1055
1717,blood pressure increased,24,15.791251003565776,10005750,CHEMBL1055
1718,wheezing,15,15.543065215657407,10047924,CHEMBL1055
1719,renal tubular necrosis,9,14.666921563461074,10038540,CHEMBL1055
1720,mental status changes,14,14.49535277177165,10048294,CHEMBL1055
1721,nasal congestion,14,14.14118083194262,10028735,CHEMBL1055
1722,blood potassium decreased,12,14.020592464170477,10005724,CHEMBL1055
1723,hypotension,88,152.0268416920817,10021097,CHEMBL611
1724,orthostatic hypotension,41,123.45302375273604,10031127,CHEMBL611
