,name,count,logLR,meddraCode,chembl_id
1118,idiopathic intracranial hypertension,34,146.96914362385905,10078904,CHEMBL2040682
1119,rhinitis,46,146.0620694078134,10039083,CHEMBL2040682
1120,lower respiratory tract infection,71,145.90029601438437,10024968,CHEMBL2040682
1121,lung consolidation,36,138.02783952258505,10025080,CHEMBL2040682
1122,rhinitis allergic,38,136.68359124286872,10039085,CHEMBL2040682
1123,bronchial hyperreactivity,30,133.65591846518691,10066091,CHEMBL2040682
1124,middle insomnia,44,129.93257101433483,10027590,CHEMBL2040682
1125,restrictive pulmonary disease,28,125.07201929753137,10048667,CHEMBL2040682
1126,upper-airway cough syndrome,36,119.94476052876962,10070488,CHEMBL2040682
1127,depression,106,113.09432429922344,10012378,CHEMBL2040682
1128,hypertension,111,109.06522257068536,10020772,CHEMBL2040682
1129,pneumonitis,54,108.90402632803307,10035742,CHEMBL2040682
1130,type 2 diabetes mellitus,42,108.62412588354164,10067585,CHEMBL2040682
1131,polycystic ovaries,24,106.26575598786985,10036049,CHEMBL2040682
1132,condition aggravated,120,104.16020491005293,10010264,CHEMBL2040682
1133,blood immunoglobulin e increased,27,100.23197544624418,10005591,CHEMBL2040682
1134,sarcoidosis,33,99.99553380306133,10039486,CHEMBL2040682
1135,hypoxia,55,97.19985572917176,10021143,CHEMBL2040682
1136,bronchial neoplasm,16,96.36149171906618,10052245,CHEMBL2040682
1137,vocal cord dysfunction,17,90.29191935514427,10047671,CHEMBL2040682
1138,osteopenia,34,90.12511226781498,10049088,CHEMBL2040682
1139,sinusitis,68,88.06812339848148,10040753,CHEMBL2040682
1140,eosinophilia,44,87.93323822864295,10014950,CHEMBL2040682
1141,eczema,42,85.22268483592416,10014184,CHEMBL2040682
1142,nasal turbinate hypertrophy,16,84.63336773634546,10028779,CHEMBL2040682
1143,endometrial ablation,16,82.5410570935328,10051908,CHEMBL2040682
1144,eosinophil count,14,82.15076241809584,10014941,CHEMBL2040682
1145,osteoporosis,41,82.00760712108968,10031282,CHEMBL2040682
1146,bronchial haemorrhage,16,81.32794501673015,10065739,CHEMBL2040682
1147,congenital hiatus hernia,11,76.4710676506038,10010501,CHEMBL2040682
1148,pulmonary function test abnormal,19,75.8600766512227,10061602,CHEMBL2040682
1149,throat irritation,41,75.54917845271484,10043521,CHEMBL2040682
1150,ventricular failure,15,75.15290427235777,10060953,CHEMBL2040682
1151,bronchial secretion retention,17,74.63141728163282,10066820,CHEMBL2040682
1152,forced expiratory volume decreased,22,71.81616407914225,10016987,CHEMBL2040682
1153,cardiac murmur,29,70.92467080294227,10007586,CHEMBL2040682
1154,chronic sinusitis,21,69.21125868617128,10009137,CHEMBL2040682
1155,bronchial obstruction,18,68.70497575302579,10006440,CHEMBL2040682
1156,infective exacerbation of chronic obstructive airways disease,16,68.67414043358622,10056971,CHEMBL2040682
1157,dust allergy,14,68.51475879311693,10077439,CHEMBL2040682
1158,rhonchi,18,67.75509133078776,10039109,CHEMBL2040682
1159,skin lesion,38,67.15563127795394,10040882,CHEMBL2040682
1160,sputum purulent,15,66.99413033745623,10050090,CHEMBL2040682
1161,hypothyroidism,38,66.07346264290209,10021114,CHEMBL2040682
1162,pulmonary congestion,26,65.88051951749912,10037368,CHEMBL2040682
1163,dyslipidaemia,24,65.09090856027615,10058108,CHEMBL2040682
1164,disability,24,63.377959704792374,10013050,CHEMBL2040682
1165,abscess,31,63.37401998535279,10000269,CHEMBL2040682
1166,bronchial disorder,16,62.58116238546427,10064913,CHEMBL2040682
1167,vital capacity decreased,13,61.24065768316905,10047582,CHEMBL2040682
1168,sputum increased,16,60.53126133488331,10041812,CHEMBL2040682
1169,dysphonia,41,58.98773595799139,10013952,CHEMBL2040682
1170,coronary artery disease,43,58.70186796647431,10011078,CHEMBL2040682
1171,dyspepsia,47,58.06509228025425,10013946,CHEMBL2040682
1172,oedema peripheral,67,56.13913952483017,10030124,CHEMBL2040682
1173,infection,62,55.88984475493453,10021789,CHEMBL2040682
1174,adrenal insufficiency,26,55.8016441738273,10001367,CHEMBL2040682
1175,broncholithiasis,8,55.15863118831294,10065037,CHEMBL2040682
1176,malaise,104,54.79922319166326,10025482,CHEMBL2040682
1177,pleural thickening,13,54.77203520909643,10035616,CHEMBL2040682
1178,spirometry abnormal,11,54.38862375923782,10041630,CHEMBL2040682
1179,oedema,44,54.099071202244886,10030095,CHEMBL2040682
1180,venous pressure jugular increased,12,53.458195576809885,10047240,CHEMBL2040682
1181,kyphosis,15,52.85375946051681,10023509,CHEMBL2040682
1182,lung neoplasm malignant,27,52.68931193811841,10058467,CHEMBL2040682
1183,product dose omission issue,42,51.683617813780074,10084406,CHEMBL2040682
1184,reversible airways obstruction,11,51.347313537795344,10062109,CHEMBL2040682
1185,limb injury,27,50.95232060560738,10061225,CHEMBL2040682
1186,suffocation feeling,15,50.94466092132279,10042444,CHEMBL2040682
1187,respiration abnormal,18,50.03481807713979,10038647,CHEMBL2040682
1188,eye disorder,28,49.94940525981656,10015916,CHEMBL2040682
1189,secondary immunodeficiency,12,49.3527374299847,10054979,CHEMBL2040682
1190,nasal mucosal disorder,11,49.32088559660224,10061305,CHEMBL2040682
1191,influenza,47,48.202909535008075,10022000,CHEMBL2040682
1192,transient ischaemic attack,36,48.06196819634897,10044390,CHEMBL2040682
1193,haemorrhage,48,47.69690558079856,10055798,CHEMBL2040682
1194,sinus operation,13,47.46578752980531,10062245,CHEMBL2040682
1195,weight increased,63,47.42416540245904,10047899,CHEMBL2040682
1196,oropharyngeal discomfort,17,47.05676450981264,10068318,CHEMBL2040682
1197,asthma exercise induced,9,46.566992613292314,10003557,CHEMBL2040682
1198,diaphragmatic disorder,11,46.08319002506505,10061106,CHEMBL2040682
1199,rectal prolapse,12,45.75515570371863,10038077,CHEMBL2040682
1200,weight decreased,70,45.56641010817293,10047895,CHEMBL2040682
1201,nicotine dependence,12,45.50534892376345,10057852,CHEMBL2040682
1202,nasopharyngitis,58,45.459681236616234,10028810,CHEMBL2040682
1203,restless legs syndrome,24,45.26287054938439,10058920,CHEMBL2040682
1204,hiatus hernia,22,44.845808319700154,10067357,CHEMBL2040682
1205,airway remodelling,7,44.4903159068308,10075289,CHEMBL2040682
1206,wound,26,44.39658053781568,10052428,CHEMBL2040682
1207,oropharyngeal pain,42,43.76931440393855,10068319,CHEMBL2040682
1208,granuloma,16,43.325532303924774,10018691,CHEMBL2040682
1209,frustration tolerance decreased,15,42.847596260620776,10077753,CHEMBL2040682
1210,seasonal allergy,20,42.541595416974815,10048908,CHEMBL2040682
1211,oesophageal carcinoma,14,41.71600576270612,10030155,CHEMBL2040682
1212,upper respiratory tract infection,35,41.651676651667,10046306,CHEMBL2040682
1213,addison's disease,11,41.49685698135363,10001130,CHEMBL2040682
1214,croup infectious,10,41.38478483945619,10011416,CHEMBL2040682
1215,lymph node calcification,8,40.20057284999166,10056284,CHEMBL2040682
1216,hospitalisation,53,39.888535900070565,10054112,CHEMBL2040682
1217,lung diffusion test abnormal,6,39.63956170435813,10082576,CHEMBL2040682
1218,forced expiratory volume,6,39.63956170435813,10016984,CHEMBL2040682
1219,pyrexia,95,39.50493597262539,10037660,CHEMBL2040682
1220,decreased activity,16,39.132967567025844,10011953,CHEMBL2040682
1221,respiratory tract infection,26,39.1029078492611,10062352,CHEMBL2040682
1222,throat clearing,10,38.71729428040817,10080125,CHEMBL2040682
1223,kidney infection,21,38.70387271726577,10023424,CHEMBL2040682
1224,affective disorder,17,38.67798244369078,10001443,CHEMBL2040682
1225,cardiac failure congestive,42,38.50828493534755,10007559,CHEMBL2040682
1226,panic reaction,15,38.410917814188,10033670,CHEMBL2040682
1227,atelectasis,19,37.73890763426425,10003598,CHEMBL2040682
1228,rales,16,37.28695696289469,10037833,CHEMBL2040682
1229,night sweats,25,36.96238511079173,10029410,CHEMBL2040682
1230,bacterial disease carrier,9,36.39170630048102,10004017,CHEMBL2040682
1231,stridor,14,36.21277583357369,10042241,CHEMBL2040682
1232,crepitations,13,35.00983949331203,10011376,CHEMBL2040682
1233,illness,21,34.29599611338199,10080284,CHEMBL2040682
1234,bundle branch block left,15,34.136600126503254,10006580,CHEMBL2040682
1235,mite allergy,7,34.13426376065581,10077290,CHEMBL2040682
1236,blood pressure increased,45,33.59362162105572,10005750,CHEMBL2040682
1237,lymphadenopathy,28,33.5639357618511,10025197,CHEMBL2040682
1238,myocardial infarction,47,33.160823675649226,10028596,CHEMBL2040682
1239,food allergy,13,32.66815848316037,10016946,CHEMBL2040682
1240,haemoptysis,24,32.31782775214015,10018964,CHEMBL2040682
1241,hypersensitivity,53,31.678431412648933,10020751,CHEMBL2040682
1242,chest x-ray abnormal,12,31.1910033264885,10008499,CHEMBL2040682
1243,eosinophilic pneumonia chronic,7,31.02975681535645,10052833,CHEMBL2040682
1244,anti-cyclic citrullinated peptide antibody,6,30.625521768750332,10068810,CHEMBL2040682
1245,hypohidrosis,7,30.571580680243642,10021013,CHEMBL2040682
1246,factor v leiden mutation,7,30.50852947581916,10058279,CHEMBL2040682
1247,sinus congestion,16,30.04728853251072,10040742,CHEMBL2040682
1248,mycotic allergy,7,30.02375758911694,10052758,CHEMBL2040682
1249,respiratory symptom,10,29.907483636339748,10075535,CHEMBL2040682
1250,fev1/fvc ratio decreased,5,29.183616353448087,10081435,CHEMBL2040682
1251,pain,91,29.169235015844606,10033371,CHEMBL2040682
1252,choking,15,28.87873865850088,10008589,CHEMBL2040682
1253,bronchitis,33,28.570743074129496,10006451,CHEMBL2040682
1254,varicella zoster oesophagitis,4,28.466175535046204,10074243,CHEMBL2040682
1255,ankle fracture,16,28.40769054177872,10002544,CHEMBL2040682
1256,basedow's disease,11,28.319778183205926,10004161,CHEMBL2040682
1257,eye swelling,21,28.070915214089837,10015967,CHEMBL2040682
1258,disease recurrence,22,27.797329680752227,10061819,CHEMBL2040682
1259,crystal arthropathy,6,27.6497436013251,10061419,CHEMBL2040682
1260,therapeutic reaction time decreased,8,27.42676170706909,10061380,CHEMBL2040682
1261,varicella zoster gastritis,4,26.84491159072786,10074241,CHEMBL2040682
1262,diarrhoea,10,26.188991975397585,10012735,CHEMBL2040682
1263,adrenal suppression,8,26.04445320207924,10001382,CHEMBL2040682
1264,rhinalgia,8,25.922842192809185,10051496,CHEMBL2040682
1265,lung opacity,8,25.882724555005552,10081792,CHEMBL2040682
1266,cystitis,21,25.714433446655676,10011781,CHEMBL2040682
1267,paranoia,17,25.46229805411531,10033864,CHEMBL2040682
1268,"hallucination, auditory",17,25.19997498219891,,CHEMBL2040682
1269,benign prostatic hyperplasia,11,25.098092551625086,10004446,CHEMBL2040682
1270,diabetes mellitus,28,25.03309803114098,10012601,CHEMBL2040682
1271,bronchitis viral,7,25.00631828011501,10053160,CHEMBL2040682
1272,left ventricular hypertrophy,11,24.887677705746682,10049773,CHEMBL2040682
1273,systolic dysfunction,8,24.732031938543514,10071436,CHEMBL2040682
1274,malignant melanoma in situ,8,24.39458085115075,10025652,CHEMBL2040682
1275,angioplasty,8,24.312472845498633,10002475,CHEMBL2040682
1276,sleep disorder,26,24.305742678994648,10040984,CHEMBL2040682
1277,pleural rub,4,23.458106104053513,10035615,CHEMBL2040682
1278,oxygen saturation decreased,26,23.3901309861958,10033318,CHEMBL2040682
1279,psychotic disorder,24,23.14224348301832,10061920,CHEMBL2040682
1280,superinfection,8,22.72412804495616,10042566,CHEMBL2040682
1281,oesophagogastroduodenoscopy,5,22.626616214409296,10053057,CHEMBL2040682
1282,peak expiratory flow rate decreased,6,22.58387145298002,10034195,CHEMBL2040682
1283,impaired quality of life,9,22.577531651624668,10076936,CHEMBL2040682
1284,cerebral thrombosis,8,22.29783334505737,10008132,CHEMBL2040682
1285,granulomatosis with polyangiitis,7,22.28942930485391,10072579,CHEMBL2040682
1286,pulmonary oedema,22,21.696216258620552,10037423,CHEMBL2040682
1287,pulmonary sequestration,4,21.652551567813134,10059160,CHEMBL2040682
1288,oral candidiasis,13,21.592075632283013,10030963,CHEMBL2040682
1289,abdominal abscess,10,21.496609807119967,10060921,CHEMBL2040682
1290,conjunctivitis allergic,7,21.417671082215747,10010744,CHEMBL2040682
1291,drug intolerance,38,21.387174284614957,10061822,CHEMBL2040682
1292,cftr gene mutation,3,21.34861714312683,10082864,CHEMBL2040682
1293,bronchopulmonary aspergillosis,11,21.317913528382633,10006473,CHEMBL2040682
1294,peripheral vascular disorder,10,20.93022252076662,10034636,CHEMBL2040682
1295,obstruction,8,20.911780389609703,10061876,CHEMBL2040682
1296,herpes zoster,27,20.233084286186568,10019974,CHEMBL2040682
1297,rash erythematous,21,20.12154268402628,10037855,CHEMBL2040682
1298,sinus tachycardia,16,20.075701025776652,10040752,CHEMBL2040682
1299,bronchomalacia,4,19.168099781867568,10053421,CHEMBL2040682
1300,crohn's disease,24,18.981532973763024,10011401,CHEMBL2040682
1301,concomitant disease aggravated,10,18.822062179928253,10010253,CHEMBL2040682
1302,peroneal nerve injury,4,18.796931074995882,10034700,CHEMBL2040682
1303,bronchospasm,15,18.0265848892941,10006482,CHEMBL2040682
1304,blood cholesterol abnormal,7,17.773625310517673,10005423,CHEMBL2040682
1305,gingival disorder,8,17.71350081183118,10018280,CHEMBL2040682
1306,respiratory tract congestion,12,17.512551476223962,10052251,CHEMBL2040682
1307,rib deformity,4,17.456410574704933,10059011,CHEMBL2040682
1308,eosinophilic bronchitis,4,17.331996895916745,10065563,CHEMBL2040682
1309,eosinophilic granulomatosis with polyangiitis,6,17.224835564580644,10078117,CHEMBL2040682
1310,osteoarthritis,19,17.09204043898717,10031161,CHEMBL2040682
1311,iron deficiency,8,16.99928912188625,10022970,CHEMBL2040682
1312,cardiac disorder,22,16.877428514735584,10061024,CHEMBL2040682
1313,paranasal sinus inflammation,3,16.73056492993237,10083836,CHEMBL2040682
1314,hypercholesterolaemia,11,16.570427799751997,10020603,CHEMBL2040682
1315,atopy,4,16.555930038968654,10003645,CHEMBL2040682
1316,otitis media,8,16.53796331191006,10033078,CHEMBL2040682
1317,palpitations,30,16.510158823442907,10033557,CHEMBL2040682
1318,cytomegalovirus infection,879,1748.290198928269,10011831,CHEMBL131
1319,pneumocystis jirovecii pneumonia,596,1312.0678883239452,10073755,CHEMBL131
1320,transplant rejection,459,879.0737359730992,10044439,CHEMBL131
1321,febrile neutropenia,983,839.4808151832549,10016288,CHEMBL131
1322,polyomavirus-associated nephropathy,275,694.504111513088,10065381,CHEMBL131
1323,post transplant lymphoproliferative disorder,313,675.0589803506737,10051358,CHEMBL131
1324,nocardiosis,260,659.9371077886899,10029444,CHEMBL131
1325,epstein-barr virus infection,320,630.9393846888852,10015108,CHEMBL131
1326,bk virus infection,228,497.6209973831428,10055181,CHEMBL131
1327,cytomegalovirus viraemia,234,491.334496597352,10058854,CHEMBL131
1328,acute lymphocytic leukaemia,2,12.887881706883306,10000846,CHEMBL1908391
1329,second primary malignancy,2,10.588334206374796,10039801,CHEMBL1908391
1330,atrial fibrillation,3,10.545449128549947,10003658,CHEMBL1908391
1331,optic ischaemic neuropathy,168,576.2271853736893,10030924,CHEMBL1737
1332,cyanopsia,91,423.1737826635508,10051819,CHEMBL1737
1333,pulmonary arterial hypertension,187,415.55927506471926,10064911,CHEMBL1737
1334,pulmonary hypertension,211,399.8156190884183,10037400,CHEMBL1737
1335,right ventricular failure,121,297.03667198790936,10039163,CHEMBL1737
1336,dyspnoea,756,257.2560364536039,10013968,CHEMBL1737
1337,erection increased,70,253.00894578589214,10015120,CHEMBL1737
1338,blindness unilateral,100,187.97126129715616,10005186,CHEMBL1737
1339,headache,694,185.0924103264988,10019211,CHEMBL1737
1340,nasal congestion,170,184.15011715556466,10028735,CHEMBL1737
1341,erectile dysfunction,123,174.4464467442158,10061461,CHEMBL1737
1342,flushing,226,172.5710229987235,10016825,CHEMBL1737
1343,priapism,81,172.3937942442717,10036661,CHEMBL1737
1344,hypotension,414,167.66175949788885,10021097,CHEMBL1737
1345,visual impairment,210,165.8673864360171,10047571,CHEMBL1737
1346,fluid retention,159,159.92406774026313,10016807,CHEMBL1737
1347,blindness,137,159.59855021464318,10005169,CHEMBL1737
1348,deafness,116,150.41220436550066,10011878,CHEMBL1737
1349,pulmonary arterial pressure increased,53,148.0398283227987,10037324,CHEMBL1737
1350,condition aggravated,403,142.29122185121378,10010264,CHEMBL1737
1351,influenza like illness,104,155.29007492956225,10022004,CHEMBL1201558
1352,fatigue,219,84.50118759949692,10016256,CHEMBL1201558
1353,anorexia,36,70.30132379815768,10002646,CHEMBL1201558
1354,retinopathy,24,61.71997422957793,10038923,CHEMBL1201558
1355,depression,92,59.24404976994629,10012378,CHEMBL1201558
1356,hepatic neoplasm malignant,17,56.71959216882169,10019697,CHEMBL1201558
1357,retinal exudates,15,47.88190954114907,10038862,CHEMBL1201558
1358,bladder cancer recurrent,13,47.47357442754583,10005005,CHEMBL1201558
1359,chills,62,43.79154887920231,10008531,CHEMBL1201558
1360,pyrexia,124,43.29639361000227,10037660,CHEMBL1201558
1361,hypothyroidism,32,39.817664658687136,10021114,CHEMBL1201558
1362,hypophosphataemia,20,36.36051802672955,10021058,CHEMBL1201558
1363,vogt-koyanagi-harada syndrome,8,34.07482380924557,10047680,CHEMBL1201558
1364,retinal haemorrhage,19,32.6451528722755,10038867,CHEMBL1201558
1365,methaemoglobinaemia,147,543.9245428329596,10027496,CHEMBL79
1366,local anaesthetic systemic toxicity,92,464.3082220134893,10082534,CHEMBL79
1367,anaesthetic complication,125,427.66909564360685,10060938,CHEMBL79
1368,anaphylactic shock,217,412.95545326088177,10002199,CHEMBL79
1369,cardiac arrest,239,411.35909527471813,10007515,CHEMBL79
1370,lagophthalmos,80,373.1411207728088,10023683,CHEMBL79
1371,toxicity to various agents,365,349.99316169140366,10070863,CHEMBL79
1372,anaphylactic reaction,274,348.75849516809103,10002198,CHEMBL79
1373,drug hypersensitivity,471,289.4775502030898,10013700,CHEMBL79
1374,hypotension,410,251.86751905750862,10021097,CHEMBL79
1375,bradycardia,231,213.80859596596565,10006093,CHEMBL79
1376,toxic anterior segment syndrome,62,199.7876560669174,10066366,CHEMBL79
1377,horner's syndrome,45,176.45713999491272,10020392,CHEMBL79
1378,generalised tonic-clonic seizure,110,172.62762923219998,10018100,CHEMBL79
1379,unresponsive to stimuli,115,160.01288740500604,10045555,CHEMBL79
1380,myopathy toxic,43,156.74136726962024,10028648,CHEMBL79
1381,diarrhoea,35,155.28028889635607,10012735,CHEMBL79
1382,ventricular tachycardia,100,135.7702547011213,10047302,CHEMBL79
1383,pulseless electrical activity,50,128.35110865868046,10058151,CHEMBL79
1384,neurotoxicity,91,112.49123904325825,10029350,CHEMBL79
1385,convulsion,155,106.30107150014373,10010904,CHEMBL79
1386,tachycardia,185,104.8094528346046,10043071,CHEMBL79
1387,circulatory collapse,74,100.42832344616909,10009192,CHEMBL79
1388,ophthalmoplegia,36,99.06646500361967,10030875,CHEMBL79
1389,loss of consciousness,192,97.761837922204,10024855,CHEMBL79
1390,pulse absent,45,94.28807985434833,10037469,CHEMBL79
1391,stress cardiomyopathy,53,93.27551857192884,10066286,CHEMBL79
1392,respiratory arrest,60,92.84626819689583,10038669,CHEMBL79
1393,asthma,1369,4347.5184213665125,10003553,CHEMBL1473
1394,wheezing,612,1756.4535840119133,10047924,CHEMBL1473
1395,therapeutic product effect incomplete,497,1354.01249012904,10082200,CHEMBL1473
1396,obstructive airways disorder,326,1149.5934828002282,10061877,CHEMBL1473
1397,blood count abnormal,349,1068.8498337314886,10064198,CHEMBL1473
1398,dyspnoea,997,1054.2436676256693,10013968,CHEMBL1473
1399,cough,629,841.5876001307479,10011224,CHEMBL1473
1400,sleep disorder due to a general medical condition,198,788.6505860269317,10063910,CHEMBL1473
1401,loss of personal independence in daily activities,252,625.2571237348966,10079487,CHEMBL1473
1402,productive cough,279,624.5426568193288,10036790,CHEMBL1473
1403,temperature regulation disorder,115,498.3899494801881,10061376,CHEMBL1473
1404,chronic obstructive pulmonary disease,245,494.61244024936605,10009033,CHEMBL1473
1405,cushing's syndrome,145,479.9139262158569,10011652,CHEMBL1473
1406,food allergy,126,440.0161635339464,10016946,CHEMBL1473
1407,chest discomfort,288,402.161708180749,10008469,CHEMBL1473
1408,immunodeficiency,126,384.9244713996886,10061598,CHEMBL1473
1409,coeliac disease,120,378.8493076035593,10009839,CHEMBL1473
1410,bronchiectasis,121,365.2372165942652,10006445,CHEMBL1473
1411,adrenal suppression,78,331.35874250128836,10001382,CHEMBL1473
1412,sputum discoloured,114,328.25696320717543,10041807,CHEMBL1473
1413,nasal polyps,81,302.20465706800314,10028756,CHEMBL1473
1414,bursitis,115,300.4481426858183,10006811,CHEMBL1473
1415,dyspnoea exertional,166,280.9005272919603,10013971,CHEMBL1473
1416,breath sounds abnormal,91,280.60713861389377,10064780,CHEMBL1473
1417,pneumonia,390,277.19557954141055,10035664,CHEMBL1473
1418,asthma-chronic obstructive pulmonary disease overlap syndrome,52,264.8165841167429,10077005,CHEMBL1473
1419,rash erythematous,159,257.9279718502876,10037855,CHEMBL1473
1420,nasal congestion,158,248.29087331988558,10028735,CHEMBL1473
1421,drug hypersensitivity,361,235.42148305062437,10013700,CHEMBL1473
1422,upper respiratory tract infection,164,234.2175367029413,10046306,CHEMBL1473
1423,macular degeneration,87,226.0860629584131,10025409,CHEMBL1473
1424,dysphonia,149,215.76293802650616,10013952,CHEMBL1473
1425,fluid retention,146,215.60146953998628,10016807,CHEMBL1473
1426,emphysema,80,212.06841600571352,10014561,CHEMBL1473
1427,respiratory symptom,59,205.3386710348932,10075535,CHEMBL1473
1428,pulmonary mass,92,195.81297556790378,10056342,CHEMBL1473
1429,lower respiratory tract infection,132,188.8169809707906,10024968,CHEMBL1473
1430,eosinophil count increased,81,184.83693119768577,10014945,CHEMBL1473
1431,adrenal insufficiency,87,180.66703399555263,10001367,CHEMBL1473
1432,inhalation therapy,31,173.89134888898116,10052996,CHEMBL1473
1433,oral candidiasis,80,173.56215781372157,10030963,CHEMBL1473
1434,sputum increased,48,172.91612973799784,10041812,CHEMBL1473
1435,respiratory disorder,101,169.59640835330356,10038683,CHEMBL1473
1436,hypersensitivity,226,164.8086363147013,10020751,CHEMBL1473
1437,bronchitis,149,157.5803789959391,10006451,CHEMBL1473
1438,bronchial obstruction,45,155.46535923193005,10006440,CHEMBL1473
1439,pharmaceutical product complaint,95,150.7258303071576,10051327,CHEMBL1473
1440,gastrooesophageal reflux disease,135,149.23931218869257,10017885,CHEMBL1473
1441,anosmia,60,141.92524235206656,10002653,CHEMBL1473
1442,pulmonary function test decreased,47,128.22400069561263,10061922,CHEMBL1473
1443,sinusitis,147,125.40888858721155,10040753,CHEMBL1473
1444,hyperhidrosis,164,124.92009193188278,10020642,CHEMBL1473
1445,blood immunoglobulin e increased,41,117.13929036983609,10005591,CHEMBL1473
1446,malaise,304,116.1066416554313,10025482,CHEMBL1473
1447,throat irritation,86,115.44178546072362,10043521,CHEMBL1473
1448,rhinitis allergic,45,112.41655229436583,10039085,CHEMBL1473
1449,rhinitis,54,112.18758602960588,10039083,CHEMBL1473
1450,chronic sinusitis,41,110.41694437590922,10009137,CHEMBL1473
1451,nasal discomfort,44,109.84361724906921,10052437,CHEMBL1473
1452,cushingoid,45,109.77391741159227,10011655,CHEMBL1473
1453,osteoporosis,78,109.5051941192869,10031282,CHEMBL1473
1454,blood test abnormal,58,107.86774234082259,10061016,CHEMBL1473
1455,nasal obstruction,32,107.37337748643768,10028748,CHEMBL1473
1456,lung disorder,94,106.18770600228163,10025082,CHEMBL1473
1457,total lung capacity increased,22,105.33060737178312,10052463,CHEMBL1473
1458,bronchial wall thickening,27,101.56838860405696,10067182,CHEMBL1473
1459,hepatic enzyme increased,118,97.76216410198685,10060795,CHEMBL1473
1460,nasal disorder,34,95.73843866259995,10062209,CHEMBL1473
1461,candida infection,56,92.73281203961233,10074170,CHEMBL1473
1462,reversible airways obstruction,22,89.80454357410781,10062109,CHEMBL1473
1463,eosinophilia,70,86.90323190460913,10014950,CHEMBL1473
1464,erythema,164,86.48680709901237,10015150,CHEMBL1473
1465,back pain,182,82.15798191034264,10003988,CHEMBL1473
1466,eosinophil count abnormal,22,79.00069605997123,10061125,CHEMBL1473
1467,mycobacterium avium complex infection,31,78.80513754262938,10058806,CHEMBL1473
1468,sleep apnoea syndrome,56,77.55595730833738,10040979,CHEMBL1473
1469,increased upper airway secretion,33,77.42107184073393,10062717,CHEMBL1473
1470,sinus pain,26,77.22662817790115,10040747,CHEMBL1473
1471,bronchial disorder,25,77.10164263760817,10064913,CHEMBL1473
1472,eosinophilic bronchitis,17,76.48699061814114,10065563,CHEMBL1473
1473,bronchial neoplasm,16,75.85311613900558,10052245,CHEMBL1473
1474,hiatus hernia,48,75.28351201469195,10067357,CHEMBL1473
1475,salpingo-oophorectomy unilateral,15,73.25097011487378,10039467,CHEMBL1473
1476,condition aggravated,213,72.27284828242409,10010264,CHEMBL1473
1477,lung diffusion test decreased,18,72.11011153742584,10083094,CHEMBL1473
1478,rheumatoid arthritis,129,71.56981318461476,10039073,CHEMBL1473
1479,bronchial hyperreactivity,24,71.01808427419019,10066091,CHEMBL1473
1480,haemoptysis,64,69.28363900395198,10018964,CHEMBL1473
1481,wrong technique in product usage process,7226,14610.496738240618,10076573,CHEMBL2364655
1482,injection site pain,4706,5516.01564491677,10022086,CHEMBL2364655
1483,rhinorrhoea,2171,3963.1375496788532,10039101,CHEMBL2364655
1484,injection site bruising,2370,3924.0158355287276,10022052,CHEMBL2364655
1485,myalgia,2959,2898.06123457948,10028411,CHEMBL2364655
1486,back pain,2952,2656.0589935777825,10003988,CHEMBL2364655
1487,injection site haemorrhage,1588,2633.0012007395853,10022067,CHEMBL2364655
1488,influenza like illness,1900,2462.4642600362713,10022004,CHEMBL2364655
1489,low density lipoprotein decreased,359,1114.725965628808,10024909,CHEMBL2364655
1490,device use error,743,1065.679940256843,10072878,CHEMBL2364655
1491,muscle spasms,1612,1005.2421709769114,10028334,CHEMBL2364655
1492,low density lipoprotein increased,524,997.563342311827,10024910,CHEMBL2364655
1493,injection site mass,653,809.6444655114319,10022081,CHEMBL2364655
1494,injury associated with device,464,808.5455625900067,10069803,CHEMBL2364655
1495,injection site swelling,1019,738.3046025855874,10053425,CHEMBL2364655
1496,pain in extremity,1909,720.3391303500684,10033425,CHEMBL2364655
1497,nasopharyngitis,1286,628.9378077622387,10028810,CHEMBL2364655
1498,blood cholesterol decreased,217,599.1077653273533,10005424,CHEMBL2364655
1499,device defective,274,579.2218098893354,10074425,CHEMBL2364655
1500,drug interaction,19,571.5020561464189,10013710,CHEMBL2364655
1501,condition aggravated,57,555.6265455857792,10010264,CHEMBL2364655
1502,respiratory depression,561,1454.5284147626953,10038678,CHEMBL596
1503,serotonin syndrome,646,1379.3158044391166,10040108,CHEMBL596
1504,somnolence,1161,1141.5949173512781,10041349,CHEMBL596
1505,drug withdrawal syndrome,675,1083.2385438279598,10013754,CHEMBL596
1506,inadequate analgesia,337,1033.332702446176,10021576,CHEMBL596
1507,miosis,386,894.538428391621,10027646,CHEMBL596
1508,drug dependence,449,718.7969287337182,10013676,CHEMBL596
1509,unresponsive to stimuli,414,702.9902994086297,10045555,CHEMBL596
1510,confusional state,802,600.2190661985078,10010305,CHEMBL596
1511,withdrawal syndrome,386,585.1315644668648,10048010,CHEMBL596
1512,pharmaceutical product complaint,343,550.8297354457754,10051327,CHEMBL596
1513,drug abuse,508,531.073513435229,10013654,CHEMBL596
1514,delirium,428,523.374468903552,10012218,CHEMBL596
1515,hypotension,957,515.5404283922544,10021097,CHEMBL596
1516,oxygen saturation decreased,440,503.01198676881904,10033318,CHEMBL596
1517,apnoea,234,491.2847185887658,10002974,CHEMBL596
